N	2gram	Trubetskoy_1	Myshleni
1	в этом	17	29
2	точки зрения	11	28
3	и в	14	26
4	для себя	2	24
5	то что	13	24
6	не только	9	24
7	таким образом	11	23
8	с точки	9	21
9	того чтобы	8	19
10	в том	17	18
11	и не	19	18
12	для того	6	18
13	том что	9	17
14	потому что	5	16
15	как и	4	15
16	так же	2	14
17	того что	3	14
18	этом случае	3	14
19	как мы	1	14
20	так как	4	14
21	что в	4	12
22	вместе с	4	12
23	не может	22	11
24	но и	10	11
25	только не	1	11
26	в которой	1	11
27	что они	3	10
28	по своей	1	10
29	в себе	9	9
30	по сравнению	1	9
31	в сущности	1	9
32	тем что	3	9
33	по своему	1	9
34	в самом	3	9
35	тому что	2	9
36	тем самым	2	8
37	то же	11	8
38	ее в	2	8
39	же как	1	8
40	что он	6	8
41	только в	5	8
42	с самого	1	7
43	и то	4	7
44	прежде всего	8	7
45	и к	6	7
46	к тому	7	7
47	представление о	1	7
48	самого начала	1	7
49	мы не	1	7
50	в меру	2	7
51	может быть	9	7
52	все эти	2	6
53	все же	4	6
54	вопрос о	5	6
55	как на	8	6
56	в сознании	3	6
57	что это	3	6
58	что эта	1	6
59	самом деле	7	6
60	именно в	3	6
61	между собой	5	6
62	было бы	5	6
63	выражение в	1	6
64	мы должны	7	6
65	во всех	5	6
66	и тем	2	6
67	в ее	1	6
68	и что	2	6
69	а не	2	6
70	по отношению	2	6
71	заключается в	1	6
72	все что	4	6
73	как бы	4	6
74	и с	7	5
75	бы в	1	5
76	данном случае	3	5
77	можно сказать	1	5
78	связи между	1	5
79	в качестве	3	5
80	и для	6	5
81	отношению к	1	5
82	и их	1	5
83	как это	1	5
84	с тем	6	5
85	в начале	2	5
86	тогда когда	4	5
87	с этой	1	5
88	в силу	2	5
89	если бы	6	5
90	речь не	1	5
91	же самое	1	5
92	оно есть	1	5
93	она не	2	5
94	до конца	1	5
95	из всех	2	5
96	с внешней	1	5
97	тем же	1	5
98	если мы	1	5
99	никак не	1	5
100	что с	2	5
101	в данном	7	5
102	друг друга	3	4
103	еще не	3	4
104	и наконец	2	4
105	должны быть	1	4
106	связи с	3	4
107	не менее	1	4
108	на то	5	4
109	не по	1	4
110	не в	4	4
111	приводит к	4	4
112	в конце	3	4
113	так что	2	4
114	и во	3	4
115	стороны и	1	4
116	не можем	2	4
117	в свете	1	4
118	и только	5	4
119	одной из	3	4
120	это есть	2	4
121	по этому	2	4
122	в его	4	4
123	то и	1	4
124	это и	1	4
125	если в	6	4
126	что у	1	4
127	и от	2	4
128	никогда не	5	4
129	в котором	2	4
130	показать что	1	4
