N	2gram	Tiupa_Lite_1	Mirosoze
1	и в	8	46
2	у достоевского	2	34
3	в нем	2	22
4	у него	3	22
5	может быть	13	21
6	в этом	12	20
7	и не	12	18
8	для него	2	18
9	не только	24	18
10	никогда не	4	18
11	есть лишь	1	17
12	во имя	2	16
13	не может	5	15
14	но и	17	15
15	человека в	1	14
16	ведет к	4	13
17	как и	6	13
18	а не	16	13
19	не есть	2	13
20	друг друга	4	12
21	прежде всего	11	12
22	потому что	3	12
23	не было	3	11
24	и он	1	11
25	в себе	7	10
26	та же	2	10
27	он не	1	10
28	но в	3	10
29	не знает	1	9
30	не в	8	9
31	он был	1	9
32	отношение к	1	8
33	она не	1	8
34	в своем	11	8
35	и есть	3	8
36	так как	1	8
37	как бы	7	8
38	человеческой личности	1	7
39	хотя бы	2	7
40	в нашем	1	7
41	как в	5	7
42	человека и	2	7
43	в этой	4	7
44	в мире	2	7
45	что он	5	7
46	и здесь	1	6
47	вопрос о	1	6
48	жизни и	3	6
49	он сам	1	6
50	во власти	1	6
51	того что	6	6
52	в русской	10	6
53	и вот	1	5
54	человеческого духа	2	5
55	и все	1	5
56	в конце	4	5
57	любовь есть	1	5
58	в своей	4	5
59	есть не	1	5
60	к тому	2	5
61	это не	4	5
62	то же	5	5
63	то что	10	5
64	в его	7	5
65	и его	4	5
66	в отношении	1	5
67	один из	3	5
68	по преимуществу	4	5
69	в самом	3	5
70	я не	7	5
71	тот кто	1	5
72	самого себя	3	4
73	его на	1	4
74	они не	1	4
75	так и	4	4
76	перед ним	1	4
77	в жизни	6	4
78	жизни это	1	4
79	со свободой	1	4
80	в свою	1	4
81	на путь	1	4
82	что в	3	4
83	у них	1	4
84	уже не	7	4
85	для этого	4	4
86	что и	1	4
87	до конца	1	4
88	также и	3	4
89	с его	5	4
90	должен быть	2	4
91	не имеет	1	4
92	себя в	6	4
93	все что	1	4
94	человек который	1	4
95	том что	14	4
96	достоевским в	1	3
97	по своей	3	3
98	отношении к	1	3
99	всю жизнь	1	3
100	что они	1	3
101	духа и	1	3
102	на смену	6	3
103	с самим	1	3
104	сих пор	1	3
105	и во	1	3
106	не знал	1	3
107	до сих	1	3
108	идеи и	1	3
109	и с	1	3
110	его в	3	3
111	не мог	3	3
112	в чем	1	3
113	и на	1	3
114	и самого	2	3
115	не так	1	3
116	в том	16	3
117	в сне	1	3
118	в россии	2	3
119	и всегда	1	3
120	на почве	2	3
121	себя и	1	3
122	как он	2	3
123	только с	1	3
124	и от	1	3
125	сказать что	1	3
126	тем что	2	3
127	человек в	1	3
128	в каждом	1	3
129	если бы	1	3
130	в них	1	3
131	бунт против	1	3
132	к другому	1	3
133	он в	1	3
