N	2gram	Berdyaev_M_1	Problema
1	и не	11	28
2	то есть	3	27
3	не только	29	24
4	только в	6	23
5	вовсе не	1	21
6	в том	6	20
7	и в	28	20
8	все эти	2	16
9	потому что	16	15
10	смысле слова	4	15
11	то что	5	15
12	точки зрения	4	14
13	но и	25	14
14	у нас	5	14
15	было бы	10	14
16	не в	16	13
17	даже и	2	13
18	также и	2	13
19	в себе	7	12
20	не есть	9	12
21	том что	3	12
22	как будто	2	11
23	прежде всего	10	11
24	это значит	3	10
25	так и	1	10
26	не менее	1	10
27	и его	9	10
28	в этом	20	9
29	и даже	1	9
30	все это	6	9
31	может быть	30	9
32	во всяком	1	8
33	и все	10	8
34	в той	2	8
35	но в	7	8
36	значит что	4	8
37	что он	10	8
38	если бы	2	8
39	еще не	1	7
40	мы не	1	7
41	а не	25	7
42	и с	3	7
43	хотя бы	3	7
44	это не	5	7
45	и потому	10	7
46	в ней	15	7
47	сказать что	2	7
48	для нас	3	6
49	так что	1	6
50	и без	1	6
51	об этом	1	6
52	есть не	4	6
53	но если	3	6
54	как и	5	6
55	и от	2	6
56	мы имеем	1	6
57	всех этих	1	6
58	в каком	2	6
59	в виду	2	6
60	но это	1	6
61	по своему	2	6
62	когда мы	2	5
63	жизни и	2	5
64	не может	28	5
65	так же	1	5
66	человеческой жизни	2	5
67	в нем	13	5
68	в смысле	1	5
69	то и	1	5
70	не существует	2	5
71	но не	8	5
72	вместе с	6	5
73	в ее	3	5
74	на самом	1	5
75	и можно	1	5
76	и о	1	5
77	в этих	4	5
78	как в	2	5
79	каждый раз	1	5
80	да и	1	5
81	уже не	4	5
82	только и	3	5
83	в них	4	5
84	о том	2	5
85	так как	3	5
86	данте и	1	4
87	и наконец	1	4
88	в разных	1	4
89	отличается от	2	4
90	и для	2	4
91	и ее	1	4
92	в этой	6	4
93	нет ни	1	4
94	и во	2	4
95	с ним	2	4
96	в своей	15	4
97	с тем	9	4
98	в одном	1	4
99	а в	4	4
100	человеческих отношений	1	4
101	и только	1	4
102	что она	1	4
103	и т	1	4
104	жизнь и	1	4
105	не имеет	3	4
106	в самой	7	4
107	это и	4	4
108	что не	1	4
109	в то	2	4
110	в отношении	1	4
111	во всех	1	4
112	с этим	3	4
113	всяком случае	1	4
114	ни с	4	4
115	у достоевского	42	4
116	уже в	4	4
