N	3gram	Ircho_Kome_3	Psycholo
1	для того чтобы	6	19
2	на то что	1	16
3	в том что	9	14
4	с одной стороны	3	12
5	к тому что	1	6
6	в зависимости от	1	6
7	о том что	4	6
8	в самом деле	6	5
9	с другой стороны	2	5
10	до сих пор	9	5
11	так же точно	1	5
12	по сравнению с	2	4
13	по этому поводу	1	4
14	с самого начала	4	3
15	таким образом что	1	3
16	не в состоянии	1	3
17	друг с другом	1	3
18	и т п	3	3
19	то же самое	3	3
20	то что он	1	3
21	и т д	1	3
22	в этом отношении	2	3
23	вместе с тем	3	3
24	на первый план	1	2
25	вопрос о том	1	2
26	именно потому что	2	2
27	можно сказать что	1	2
28	в конце концов	2	2
29	в этом случае	2	2
30	в том чтобы	1	2
31	до тех пор	3	2
32	как бы в	1	2
33	в отличие от	1	2
34	и в самом	3	2
35	зависимости от того	1	2
36	и для нас	1	2
37	с точки зрения	3	2
38	друг от друга	1	2
39	потому что он	1	2
40	состоит в том	2	2
41	хотя бы по	2	1
42	на одном из	1	1
43	в трагедии и	1	1
44	взад и вперед	1	1
45	и в свою	1	1
46	больше чем в	1	1
47	с тем как	1	1
48	для нас важно	1	1
49	мы едва ли	1	1
50	и в частности	1	1
51	если бы исследователи	1	1
52	и в остальных	1	1
53	является едва ли	1	1
54	на этом вопросе	1	1
55	и тем более	1	1
56	пьесы и что	1	1
57	и для этого	1	1
58	это может служить	1	1
59	и почему он	1	1
60	и в этом	1	1
61	в ответ на	1	1
62	этой точки зрения	1	1
63	того чтобы показать	1	1
64	равно как и	1	1
65	и не дает	1	1
66	чтобы понять как	1	1
67	стало ясно что	1	1
68	и несмотря на	1	1
69	по отношению ко	2	1
70	что он не	2	1
71	ничего общего с	1	1
72	таким образом для	1	1
73	ли не самым	1	1
74	одной стороны он	1	1
75	и в его	1	1
76	речь идет о	3	1
77	к ней и	1	1
78	в то время	2	1
79	по отношению к	3	1
80	но вместе с	1	1
81	то обстоятельство что	2	1
82	именно об этом	1	1
83	более или менее	1	1
84	мы можем теперь	1	1
85	едва ли не	1	1
86	так как все	1	1
87	чуть ли не	1	1
88	мы имеем в	1	1
89	в конечном счете	2	1
90	одной стороны и	1	1
91	он должен быть	1	1
92	по тому же	1	1
93	одной стороны мы	1	1
94	после того как	1	1
95	все что угодно	1	1
96	он был бы	1	1
97	в основе своей	1	1
98	в частности на	1	1
99	как это не	1	1
100	в силу своих	1	1
101	что у него	1	1
102	сих пор не	1	1
103	то время как	2	1
104	к себе и	1	1
105	сам не знает	1	1
106	совсем другой смысл	1	1
107	том что она	1	1
108	в свою очередь	6	1
109	несмотря на то	1	1
110	с этой точки	1	1
111	в течение всей	1	1
112	что она любит	1	1
113	по крайней мере	1	1
