N	3gram	Ircho_Kome_3	Psycholo
1	для того чтобы	6	19
2	на то что	1	16
3	в том что	9	14
4	с одной стороны	3	12
5	в зависимости от	1	6
6	о том что	4	6
7	к тому что	1	6
8	в самом деле	6	5
9	до сих пор	9	5
10	с другой стороны	2	5
11	так же точно	1	5
12	по сравнению с	2	4
13	по этому поводу	1	4
14	таким образом что	1	3
15	не в состоянии	1	3
16	то же самое	3	3
17	вместе с тем	3	3
18	то что он	1	3
19	с самого начала	4	3
20	и т п	3	3
21	друг с другом	1	3
22	и т д	1	3
23	в этом отношении	2	3
24	состоит в том	2	2
25	в этом случае	2	2
26	с точки зрения	3	2
27	на первый план	1	2
28	в отличие от	1	2
29	потому что он	1	2
30	в том чтобы	1	2
31	в конце концов	2	2
32	зависимости от того	1	2
33	и для нас	1	2
34	и в самом	3	2
35	вопрос о том	1	2
36	можно сказать что	1	2
37	до тех пор	3	2
38	друг от друга	1	2
39	как бы в	1	2
40	именно потому что	2	2
41	том что она	1	1
42	хотя бы по	2	1
43	для нас важно	1	1
44	сам не знает	1	1
45	все что угодно	1	1
46	пьесы и что	1	1
47	он должен быть	1	1
48	с тем как	1	1
49	чуть ли не	1	1
50	мы имеем в	1	1
51	по отношению к	3	1
52	того чтобы показать	1	1
53	более или менее	1	1
54	равно как и	1	1
55	и в остальных	1	1
56	именно об этом	1	1
57	это может служить	1	1
58	мы можем теперь	1	1
59	одной стороны и	1	1
60	одной стороны мы	1	1
61	и в этом	1	1
62	что он не	2	1
63	и в свою	1	1
64	по отношению ко	2	1
65	больше чем в	1	1
66	стало ясно что	1	1
67	в основе своей	1	1
68	в частности на	1	1
69	и почему он	1	1
70	несмотря на то	1	1
71	с этой точки	1	1
72	по крайней мере	1	1
73	так как все	1	1
74	как это не	1	1
75	и несмотря на	1	1
76	и в частности	1	1
77	к себе и	1	1
78	то время как	2	1
79	и для этого	1	1
80	и не дает	1	1
81	он был бы	1	1
82	к ней и	1	1
83	на этом вопросе	1	1
84	и в его	1	1
85	взад и вперед	1	1
86	в силу своих	1	1
87	таким образом для	1	1
88	если бы исследователи	1	1
89	по тому же	1	1
90	едва ли не	1	1
91	в течение всей	1	1
92	но вместе с	1	1
93	чтобы понять как	1	1
94	что у него	1	1
95	совсем другой смысл	1	1
96	этой точки зрения	1	1
97	сих пор не	1	1
98	то обстоятельство что	2	1
99	в то время	2	1
100	одной стороны он	1	1
101	ли не самым	1	1
102	мы едва ли	1	1
103	в свою очередь	6	1
104	после того как	1	1
105	ничего общего с	1	1
106	в конечном счете	2	1
107	речь идет о	3	1
108	что она любит	1	1
109	является едва ли	1	1
110	в трагедии и	1	1
111	в ответ на	1	1
112	и тем более	1	1
113	на одном из	1	1
