N	2gram	Berdyaev_V_1	IolandNe
1	и с	1	3
2	и не	20	2
3	в этом	4	2
4	ничего не	1	2
5	самого себя	2	2
6	что в	3	2
7	все эти	3	1
8	то и	1	1
9	с другой	1	1
10	человеке и	1	1
11	для него	2	1
12	того чтобы	2	1
13	того что	5	1
14	бы все	1	1
15	не так	2	1
16	говорить о	4	1
17	в целом	1	1
18	так и	4	1
19	к нам	2	1
20	его личности	1	1
21	жизни и	3	1
22	было не	1	1
23	и сам	2	1
24	и очень	1	1
25	от этого	3	1
26	а с	2	1
27	ненависть к	1	1
28	в руки	1	1
29	для того	1	1
30	бы в	1	1
31	а в	2	1
32	и в	16	1
33	не случайно	1	1
34	все это	5	1
35	на котором	1	1
36	более чем	2	1
37	тем что	2	1
38	ушел от	1	1
39	имя отца	1	1
40	я не	1	1
41	другой стороны	1	1
42	никогда не	3	1
43	в них	3	1
