N	2gram	Vinokur_Ku_3	Myslijsy
1	потому что	12	46
2	в том	22	32
3	в слове	4	32
4	и в	23	30
5	может быть	14	28
6	то же	6	23
7	только в	6	21
8	не только	17	21
9	для нас	4	20
10	но и	3	19
11	внутренней формы	2	19
12	того что	11	18
13	то что	4	18
14	том что	11	18
15	что в	13	17
16	не есть	3	17
17	в себе	1	16
18	по себе	6	16
19	и не	10	15
20	не в	5	15
21	внутренняя форма	3	15
22	а не	11	15
23	таким образом	9	14
24	что и	6	13
25	так как	9	13
26	а в	5	12
27	вместе с	2	12
28	если бы	8	12
29	этого слова	4	11
30	так и	6	11
31	есть уже	1	11
32	как и	5	10
33	в то	3	10
34	как в	4	10
35	в этом	16	10
36	и что	7	10
37	слово есть	3	9
38	только тогда	4	9
39	мы не	3	9
40	для него	1	9
41	из этих	5	9
42	тогда когда	4	9
43	между тем	4	9
44	было бы	16	9
45	только что	2	8
46	что не	4	8
47	от того	5	8
48	в самом	13	8
49	в ней	3	8
50	и то	1	8
51	что мы	2	8
52	вовсе не	5	7
53	внешняя форма	1	7
54	тем самым	4	7
55	и без	2	7
56	с тем	6	7
57	но не	3	7
58	смысле этого	2	7
59	есть не	3	7
60	что слово	3	7
61	к тому	3	7
62	как мы	5	7
63	тем что	5	7
64	в языке	7	7
65	слова в	4	7
66	с одной	4	7
67	с другой	7	7
68	не может	6	6
69	зависит от	1	6
70	а потому	2	6
71	те же	7	6
72	например в	1	6
73	не имеет	3	6
74	и слово	1	6
75	то и	2	6
76	имеет значение	1	6
77	уже не	8	6
78	то это	3	6
79	же что	1	6
80	с этим	1	6
81	что он	6	6
82	же с	1	6
83	но это	5	6
84	еще не	9	5
85	же время	1	5
86	на деле	1	5
87	слове и	1	5
88	только как	4	5
89	как на	8	5
90	отношению к	2	5
91	крайней мере	1	5
92	думать что	1	5
93	не менее	12	5
94	в каком	3	5
95	независимо от	5	5
96	что я	1	5
97	по тому	2	5
98	можно видеть	2	5
99	отдельное слово	1	5
100	и т	54	5
101	слово может	1	5
102	по отношению	3	5
103	слова и	7	5
104	с другими	2	5
105	двух слов	1	5
106	слово как	1	5
107	уже в	3	5
108	словом и	1	5
109	сказать что	7	5
110	должно быть	7	5
111	очевидно что	3	5
112	тому как	2	5
113	сам по	3	5
114	и тем	6	5
115	по крайней	1	5
116	не могут	5	5
117	языка в	6	5
118	если б	1	5
119	и как	2	5
120	в своем	4	5
121	форма в	1	4
122	мысли что	1	4
123	и его	1	4
124	на это	1	4
125	не к	1	4
126	это слово	1	4
127	не было	4	4
128	что это	3	4
129	бы не	3	4
130	в смысле	1	4
131	если не	1	4
132	для меня	2	4
133	образа в	1	4
134	тем же	2	4
135	что даже	1	4
136	мы видели	3	4
137	то время	1	4
138	что для	1	4
139	в его	11	4
140	и при	2	4
141	говоря о	1	4
142	относится к	2	4
143	мы должны	3	4
144	и от	1	4
145	не все	2	4
146	для того	12	4
147	один из	4	4
148	и потому	1	4
149	и наоборот	1	4
150	по поводу	3	4
151	другой стороны	3	4
152	в котором	2	4
153	об отношении	1	4
154	что именно	3	4
155	того как	7	4
156	нами за	1	4
157	он не	3	4
158	далеко не	5	4
159	без сомнения	1	4
160	все это	2	4
161	тем более	5	4
162	образ как	1	4
163	столь же	4	4
164	все равно	1	4
165	одной и	1	4
166	слово в	3	4
167	все что	1	4
168	что все	2	3
169	в которой	1	3
170	или что	1	3
171	как слово	2	3
172	в словах	1	3
173	образом и	1	3
174	не знает	2	3
175	известным образом	1	3
176	и вместе	1	3
177	образа как	1	3
178	говорить о	6	3
179	можно сказать	2	3
180	так же	2	3
181	не будет	1	3
182	одно только	2	3
183	т д	8	3
184	никто не	1	3
185	разница между	1	3
186	искусства и	1	3
187	вслед за	1	3
188	к нему	1	3
189	сих пор	8	3
190	я и	3	3
191	здесь как	2	3
