N	3gram	Voloshinov_2	Narrotol
1	в том что	6	8
2	с одной стороны	3	7
3	о том что	3	6
4	по отношению к	8	6
5	в том числе	1	6
6	в отличие от	3	5
7	не может быть	10	5
8	и не в	3	4
9	можно сказать что	1	4
10	к тому же	2	4
11	той или иной	4	4
12	но все же	1	4
13	том числе и	1	4
14	с другой стороны	1	4
15	в то же	8	3
16	бы то ни	4	3
17	то же время	8	3
18	то ни было	4	3
19	в свою очередь	5	3
20	в этом отношении	1	3
21	тем не менее	1	3
22	так или иначе	1	2
23	в таком случае	3	2
24	или даже вовсе	1	2
25	что иное как	1	2
26	не что иное	1	2
27	того или иного	2	2
28	в значительной степени	2	2
29	более или менее	2	2
30	не только в	1	2
31	то или иное	1	2
32	в конечном счете	1	2
33	в связи с	7	2
34	сами по себе	1	2
35	с точки зрения	13	2
36	не сводится к	1	2
37	а не в	2	2
38	в той или	3	2
39	включать в себя	1	2
40	может быть осуществлено	1	1
41	всего было бы	1	1
42	в данный момент	1	1
43	высказывания как целого	2	1
44	сам по себе	1	1
45	так и в	1	1
46	там и тогда	1	1
47	какой бы то	2	1
48	не является для	1	1
49	друг с другом	1	1
50	по себе а	1	1
51	и т.п то	1	1
52	с фактической стороны	1	1
53	лишь одной из	1	1
54	отношению к нему	1	1
55	как и в	1	1
56	в первую очередь	1	1
57	в себе не	1	1
58	может быть и	5	1
59	здесь как и	1	1
60	в различные эпохи	1	1
61	до сих пор	3	1
62	или иной форме	1	1
63	или может быть	2	1
64	не с точки	1	1
65	и в особенности	1	1
66	а с другой	1	1
67	же время они	1	1
68	может быть сведена	1	1
69	в этом последнем	2	1
70	и прежде всего	2	1
71	и того же	4	1
72	до известной степени	1	1
73	то же самое	5	1
74	на самом деле	4	1
75	в этом качестве	1	1
76	и тем более	1	1
77	является как бы	1	1
78	не имеет значения	1	1
79	он не может	1	1
80	всех без исключения	2	1
81	в равной степени	1	1
82	природы высказывания и	1	1
83	одного и того	4	1
84	речь идет об	1	1
85	в русской литературе	1	1
86	есть прежде всего	1	1
87	независимо от того	1	1
88	это одно из	1	1
89	в данном контексте	2	1
90	так и от	2	1
91	в самом деле	5	1
92	не могли бы	1	1
93	чужой речи и	2	1
94	тот или иной	1	1
95	как мы видели	3	1
96	даже вовсе не	1	1
97	в форме определенной	1	1
98	в отрыве от	1	1
99	они и не	1	1
100	или иной степени	2	1
101	дело в том	1	1
102	друг от друга	1	1
103	к тому или	1	1
104	не распадается на	1	1
105	которых может быть	1	1
106	как мы увидим	1	1
107	быть сведена к	1	1
108	и небо и	1	1
109	том что он	2	1
110	в соответствии с	1	1
111	само по себе	1	1
112	как бы не	1	1
113	а иногда и	2	1
114	как мы уже	3	1
115	то что они	1	1
116	по крайней мере	2	1
