N	2gram	Bakhtin_Pr_1	VeschiIm
1	не есть	2	49
2	т е	21	42
3	не может	12	33
4	не только	15	31
5	может быть	24	29
6	и не	31	28
7	и в	29	26
8	то что	15	24
9	и есть	2	23
10	и т	4	21
11	т д	1	20
12	а не	22	20
13	что я	1	16
14	в смысле	2	15
15	и следовательно	4	15
16	только в	10	14
17	что она	6	14
18	по себе	8	13
19	и что	2	13
20	того что	1	13
21	все же	9	12
22	и ее	2	12
23	что это	1	12
24	но и	14	12
25	в себя	3	12
26	сказать что	3	12
27	было бы	5	12
28	с нею	1	11
29	таким образом	12	11
30	что же	4	11
31	а и	1	11
32	не значит	4	10
33	и больше	1	10
34	потому что	8	10
35	то же	14	10
36	уже не	13	10
37	есть нечто	1	10
38	в ней	2	10
39	что мы	1	10
40	как бы	19	10
41	и с	4	9
42	бы то	2	9
43	прежде всего	7	9
44	в том	8	9
45	что не	1	9
46	то ни	2	9
47	ни было	2	9
48	в самом	10	9
49	в себе	7	8
50	смысл и	1	8
51	ничего не	5	8
52	себя и	2	8
53	и это	5	8
54	но это	4	8
55	со своим	2	7
56	не будет	1	7
57	как с	1	7
58	и их	1	7
59	в этом	22	7
60	как раз	6	7
61	его в	6	7
62	в свете	4	7
63	и пр	3	7
64	с другими	7	7
65	в то	10	7
66	совершенно не	1	7
67	есть и	2	7
68	если оно	1	7
69	себя в	1	7
70	что оно	2	7
71	так как	6	7
72	е в	2	7
73	том что	7	7
74	одно и	1	6
75	жизни и	2	6
76	точки зрения	19	6
77	что они	1	6
78	отличается от	3	6
79	крайней мере	1	6
80	по крайней	1	6
81	с ним	5	6
82	быть только	1	6
83	так что	2	6
84	бы и	4	6
85	и только	1	6
86	что в	8	6
87	для него	18	6
88	но если	1	6
89	относится к	1	6
90	должно быть	4	6
91	со стороны	1	6
92	оно есть	1	6
93	она не	7	6
94	в результате	4	6
95	но что	1	6
96	но в	7	6
97	если мы	1	6
98	можно было	2	6
99	и как	7	6
100	с собою	2	6
101	еще не	5	5
102	должны быть	1	5
103	же это	1	5
104	другими словами	1	5
105	для этого	1	5
106	и для	4	5
107	для себя	2	5
108	должна быть	5	5
109	не в	7	5
110	а в	7	5
111	но не	9	5
112	в ее	1	5
113	с этой	2	5
114	это не	9	5
115	что для	1	5
116	это и	5	5
117	у нас	1	5
118	в отношении	2	5
119	свою очередь	1	5
120	в сущности	5	5
121	она имеет	1	5
122	только и	1	5
123	если бы	9	5
124	одна из	3	5
125	как к	3	5
126	вообще не	1	5
127	и до	3	5
128	на себя	2	5
129	ни на	1	5
130	в свою	1	5
131	тем что	4	4
132	на себе	2	4
133	же время	9	4
134	его на	2	4
135	о том	1	4
136	как и	12	4
137	даже не	1	4
138	на почве	3	4
139	есть то	3	4
140	независимо от	1	4
141	мы не	1	4
142	то и	2	4
143	е не	2	4
144	во всех	1	4
145	только то	3	4
146	в их	3	4
147	точке зрения	3	4
148	слово и	1	4
149	оно и	1	4
150	же не	2	4
151	оно не	3	4
152	имеет смысл	1	4
153	между ними	2	4
154	быть не	1	4
155	нет и	1	4
156	и даже	2	4
157	в своем	8	4
158	от ее	2	4
159	с этим	2	4
160	и о	5	4
161	так то	1	4
162	и потому	6	4
163	точка зрения	12	4
164	и мы	1	4
165	то это	1	4
166	между собою	1	4
167	от того	4	4
168	не существует	1	4
169	что и	4	4
170	однако не	2	4
171	с точки	13	4
172	быть и	1	4
173	с другой	3	4
174	я не	3	4
175	бытия и	1	4
176	должен быть	1	4
177	и все	1	4
178	как же	4	4
179	из них	1	4
180	этот вопрос	2	4
181	так чтобы	4	4
182	в данном	2	4
183	о смысле	1	4
184	я в	1	3
185	и чисто	1	3
186	бы в	3	3
187	вопрос о	2	3
188	можно сказать	1	3
189	она является	2	3
190	могла бы	1	3
191	так и	7	3
192	себя самого	2	3
193	она может	1	3
194	явления но	1	3
195	в жизни	2	3
196	как можно	2	3
197	с самим	1	3
198	только это	1	3
199	в нем	19	3
200	подобно тому	3	3
201	хотя бы	2	3
202	если это	1	3
203	нисколько не	2	3
204	того чтобы	1	3
205	в своей	8	3
206	или как	5	3
207	в одном	10	3
208	и другое	1	3
209	ее как	3	3
210	и самое	3	3
211	отношение к	2	3
212	отношения к	3	3
213	в чисто	2	3
214	и притом	1	3
215	в той	2	3
216	но как	3	3
217	к тому	1	3
218	явлений и	1	3
219	к смысловой	1	3
220	сама по	1	3
221	и сам	2	3
222	к себе	2	3
223	чтобы она	1	3
224	тот же	2	3
225	себя как	2	3
226	не то	1	3
227	один из	2	3
228	а с	1	3
229	никогда не	3	3
230	перестает быть	4	3
231	ее с	1	3
232	мы имеем	1	3
233	в основе	4	3
234	тому как	3	3
235	в философии	1	3
236	принципиально не	1	3
237	себе не	1	3
238	но даже	1	3
239	к другому	2	3
240	мы видим	2	3
241	на этом	1	3
242	само по	3	3
243	их в	4	3
244	несмотря на	6	3
245	ему не	1	3
246	все это	6	3
247	самом деле	6	3
248	или менее	1	3
249	что он	8	3
250	что именно	1	3
251	я называю	1	3
252	более или	1	3
253	меняется и	1	2
254	может и	1	2
255	на ее	1	2
256	образом и	1	2
257	приводит к	3	2
258	личность как	1	2
259	и вот	1	2
260	во всяком	5	2
261	данном случае	2	2
262	от всех	1	2
263	на их	1	2
264	бы к	2	2
265	и понимания	3	2
266	от этого	1	2
267	так же	6	2
268	в более	1	2
269	у меня	1	2
270	ярко в	1	2
271	я сам	1	2
272	же мы	1	2
273	привело бы	1	2
274	и всякий	1	2
275	конечно и	2	2
276	и во	2	2
277	именно тем	1	2
278	мы ее	2	2
279	что из	2	2
280	быть понято	1	2
281	а только	1	2
282	бы ни	1	2
283	об этом	1	2
284	то в	1	2
285	а потому	2	2
286	если не	1	2
287	знает и	1	2
288	тип не	1	2
289	но все	5	2
290	его и	2	2
291	ничем не	1	2
292	но только	1	2
293	как личность	1	2
294	превращается в	4	2
295	и сама	1	2
296	самим собою	2	2
297	себе как	1	2
298	для такого	1	2
299	этой точки	1	2
300	тогда как	1	2
301	но они	2	2
302	предмету и	1	2
303	если же	3	2
304	тех или	1	2
305	оно может	2	2
306	первом случае	1	2
307	мысли и	5	2
308	на него	3	2
309	говорить об	1	2
310	как в	6	2
311	находится в	2	2
312	как мы	4	2
313	и его	14	2
314	в качестве	1	2
315	выражение в	6	2
316	сущности не	1	2
317	реальность и	1	2
318	поэтому и	4	2
319	но уже	1	2
320	дело в	1	2
321	не все	1	2
322	другой вопрос	1	2
323	для того	1	2
324	ни в	3	2
325	той же	5	2
326	это было	1	2
327	отношении к	3	2
328	из самого	2	2
329	в особенности	1	2
330	образа с	1	2
331	мы уже	2	2
332	и та	1	2
333	из его	2	2
334	это однако	1	2
335	в первом	1	2
336	есть конечно	1	2
337	тому что	3	2
338	но именно	3	2
339	не потому	2	2
340	только к	1	2
341	и мира	1	2
342	а так	1	2
343	быть совершенно	1	2
344	и если	1	2
345	он не	5	2
346	нею и	1	2
347	и когда	1	2
348	и нет	2	2
349	в своих	3	2
350	на вопрос	2	2
351	которая была	1	2
352	признать что	1	2
353	в частности	1	2
354	с которой	2	2
355	все равно	1	2
356	была бы	3	2
357	не из	3	2
358	и относится	1	2
359	подходит к	2	2
360	ничто не	1	2
361	тем же	1	2
362	и уже	2	2
363	именно потому	2	2
364	никак не	2	2
365	в самой	6	2
366	то она	1	2
367	заключается в	1	2
368	себе и	3	2
369	в виду	1	2
370	кроме того	3	2
371	абстрактный момент	1	2
372	в первой	2	2
373	на столе	1	2
374	является в	1	2
375	где она	1	2
376	это тоже	1	2
377	мы подходим	1	2
378	во втором	1	2
379	все эти	9	1
380	что каждый	1	1
381	динамика и	1	1
382	по природе	1	1
383	самостоятельным и	1	1
384	всего она	1	1
385	в которой	2	1
386	и совершенно	1	1
387	ибо в	2	1
388	жизни а	2	1
389	одной очень	1	1
390	мысли но	1	1
391	потому и	1	1
392	но с	3	1
393	он остается	1	1
394	как существенный	1	1
395	ничего кроме	1	1
396	выражение и	1	1
397	к той	1	1
398	все те	2	1
399	же нам	1	1
400	в другом	1	1
401	бы оно	1	1
402	конце концов	5	1
403	ясно и	1	1
404	исходит из	1	1
405	именно к	1	1
406	и оно	1	1
407	в противоположность	2	1
408	которая заставляет	1	1
409	только как	2	1
410	бы это	1	1
411	достаточно чтобы	1	1
412	и самый	1	1
413	не вытекает	1	1
414	его с	1	1
415	существует только	1	1
416	его сознания	2	1
417	существенен для	1	1
418	для своего	2	1
419	поставить и	1	1
420	человеческом я	1	1
421	ее на	1	1
422	переходим к	1	1
423	сам в	1	1
424	в бытии	1	1
425	что как	1	1
426	и цельное	1	1
427	мы замечаем	1	1
428	себе в	1	1
429	это слово	1	1
430	в настоящем	2	1
431	лишь как	7	1
432	какой бы	2	1
433	личности в	4	1
434	раз и	4	1
435	и со	2	1
436	своем существе	1	1
437	с ней	1	1
438	этого слова	1	1
439	не было	4	1
440	искусства и	1	1
441	отсюда вытекает	1	1
442	зависит от	1	1
443	этот принцип	3	1
444	вовсе не	7	1
445	из таких	1	1
446	только при	1	1
447	мы сказали	1	1
448	они тоже	1	1
449	есть а	1	1
450	следовательно что	2	1
451	одного и	1	1
452	лишь одна	1	1
453	ту сторону	2	1
454	в сознании	2	1
455	чем бы	1	1
456	сих пор	2	1
457	строго говоря	1	1
458	этом смысле	10	1
459	сам для	1	1
460	в какой	1	1
461	и так	1	1
462	три плана	2	1
463	или иных	1	1
464	даже в	4	1
465	к которому	1	1
466	словом как	1	1
467	человека по	1	1
468	которая как	1	1
469	от той	1	1
470	в конце	6	1
471	мы даем	2	1
472	построение не	1	1
473	слепым и	1	1
474	качеств и	1	1
475	до сих	2	1
476	его нет	1	1
477	одному и	1	1
478	имеет под	1	1
479	друг с	2	1
480	до последней	1	1
481	совершенно безразлично	1	1
482	тем или	2	1
483	своей индивидуальной	1	1
484	вот почему	1	1
485	объединения и	1	1
486	и вне	1	1
487	того или	1	1
488	жизнь в	1	1
489	та точка	1	1
490	чтобы его	1	1
491	этим он	1	1
492	она отвечает	1	1
493	последнего времени	1	1
494	ответ на	1	1
495	стороны и	1	1
496	мы должны	3	1
497	получили в	1	1
498	становится и	1	1
499	и духовное	1	1
500	как принцип	1	1
501	и чем	1	1
502	действительности как	1	1
503	его как	4	1
504	к этому	1	1
505	одной из	1	1
506	говорит об	1	1
507	мы выставили	1	1
508	нет это	1	1
509	как не	8	1
510	остро и	1	1
511	а именно	1	1
512	сознания и	5	1
513	резко отличается	1	1
514	и самого	4	1
515	зрения на	7	1
516	с другом	1	1
517	из него	1	1
518	принцип единства	1	1
519	на одно	1	1
520	в начале	1	1
521	в таком	1	1
522	существенно и	3	1
523	они уже	3	1
524	сами по	3	1
525	он ни	2	1
526	было не	1	1
527	собою т	1	1
528	или другого	1	1
529	смысле или	1	1
530	у них	1	1
531	со всей	1	1
532	он все	2	1
533	особым образом	1	1
534	сознание в	3	1
535	хотя и	1	1
536	бы уже	2	1
537	самого последнего	1	1
538	как из	1	1
539	эта лежит	1	1
540	него самого	2	1
541	этом случае	1	1
542	слова я	1	1
543	что бы	1	1
544	не всегда	1	1
545	и к	2	1
546	или между	1	1
547	не больше	1	1
548	не имеет	1	1
549	такое понимание	1	1
550	всегда и	1	1
551	идет о	4	1
552	сравнение с	1	1
553	они не	4	1
554	в других	1	1
555	результате такого	1	1
556	было так	1	1
557	это третье	1	1
558	мы увидим	1	1
559	дано в	3	1
560	смысле как	1	1
561	поэтому не	2	1
562	как диалектическое	1	1
563	именно на	2	1
564	же самый	1	1
565	потому ее	1	1
566	к его	1	1
567	это сравнение	1	1
568	что у	1	1
569	она все	1	1
570	что было	4	1
571	находиться в	2	1
572	только у	3	1
573	как он	1	1
574	пределах самого	1	1
575	она и	1	1
576	тогда я	1	1
577	него только	1	1
578	и человек	2	1
579	и от	2	1
580	разумеется все	1	1
581	к этой	1	1
582	слова он	1	1
583	зависимости от	5	1
584	от несущественного	1	1
585	но на	1	1
586	вместить в	1	1
587	конечно не	2	1
588	единое и	1	1
589	но эти	2	1
590	именно и	2	1
591	же по	1	1
592	быть или	1	1
593	и еще	1	1
594	и всякой	1	1
595	подойти к	1	1
596	истину в	1	1
597	бы с	1	1
598	за пределами	1	1
599	эти три	1	1
600	не надо	1	1
601	всяком случае	3	1
602	в истории	2	1
603	и наиболее	1	1
604	которого я	1	1
605	в состоянии	1	1
606	не существенно	2	1
607	логика и	1	1
608	едва ли	1	1
609	собою в	1	1
610	как нам	1	1
611	не о	2	1
612	лежит в	1	1
613	из самых	1	1
614	не могли	1	1
615	нужно сказать	1	1
616	в пределах	13	1
617	части и	1	1
618	является не	2	1
619	есть его	1	1
620	в них	3	1
621	извне как	1	1
622	только не	1	1
623	на первый	1	1
624	другой стороны	3	1
625	то оно	2	1
626	в котором	2	1
627	священных книг	1	1
628	в зависимости	5	1
629	сознания вообще	3	1
630	они могут	2	1
631	в этой	4	1
632	нет ни	2	1
633	с таким	1	1
634	к самому	1	1
635	при этом	2	1
