N	3gram	Bakhtin_Fr_8	formyVre
1	кн ii гл	2	12
2	с точки зрения	2	8
3	для того чтобы	2	7
4	в связи с	3	7
5	вещей и явлений	1	6
6	в романе рабле	14	5
7	в то же	10	4
8	друг с другом	1	4
9	как мы уже	2	4
10	то же время	10	4
11	кн iii гл	2	4
12	в эпизоде с	2	3
13	о том как	1	3
14	в том числе	3	3
15	в большинстве случаев	6	3
16	мы уже говорили	7	3
17	между вещами и	3	3
18	и в то	5	3
19	мы уже сказали	1	3
20	и в особенности	2	3
21	и в этом	1	3
22	и прежде всего	1	3
23	в средние века	2	3
24	во всех этих	1	3
25	в том что	6	3
26	мы еще вернемся	1	3
27	в эпоху возрождения	2	3
28	но и в	1	3
29	человеческого тела и	1	3
30	на протяжении всего	1	2
31	не похож на	1	2
32	смерти героев и	1	2
33	а следовательно и	1	2
34	в другом месте	3	2
35	прежде всего в	1	2
36	вернемся к вопросу	1	2
37	может быть и	1	2
38	потому что они	1	2
39	в мире рабле	1	2
40	он не был	1	2
41	в этом ряду	1	2
42	до сих пор	8	2
43	в этом отношении	1	2
44	то же самое	1	2
45	том числе и	2	2
46	людей и вещей	1	2
47	такой же характер	3	1
48	о том что	2	1
49	tu as сказал	1	1
50	и др и	1	1
51	в основе их	2	1
52	у тебя здоровая	1	1
53	здесь как бы	2	1
54	имена главных героев	1	1
55	могла быть только	1	1
56	века и в	1	1
57	здесь мы встречаем	1	1
58	быть и речи	1	1
59	подразумевая глотку по	1	1
60	существенную роль в	2	1
61	сказанному отцом ребенка	1	1
62	в огороде бузина	1	1
63	в киеве дядька	1	1
64	с одной стороны	2	1
65	ребенка и назвали	1	1
66	глотку по этому	1	1
67	по сравнению с	1	1
68	вещами и явлениями	3	1
69	рабле но и	2	1
70	и так сказать	1	1
71	этого эпизода мы	1	1
72	сказал грангузье подразумевая	1	1
73	жизни и смерти	1	1
74	обстоит дело с	1	1
75	а также и	1	1
76	но в то	2	1
77	бесконечно далеки от	1	1
78	как и в	4	1
79	слов вещей и	1	1
80	встречаем ту же	1	1
81	que grand tu	1	1
82	к третьей книге	1	1
83	отцом ребенка и	1	1
84	в особенности на	2	1
85	с другой стороны	2	1
86	у него и	1	1
87	таким образом и	3	1
88	и телесной жизни	1	1
89	уже говорили что	5	1
90	слову сказанному отцом	1	1
91	можно сказать что	2	1
92	более глубокий и	1	1
93	и в них	2	1
94	какая же у	1	1
95	тебя здоровая que	1	1
96	вещи и явления	1	1
97	as сказал грангузье	1	1
98	а в киеве	1	1
99	но одновременно он	1	1
100	форм и образов	1	1
101	этому первому слову	1	1
102	смысле но и	1	1
103	с самого начала	1	1
104	в главах о	1	1
105	и наконец в	1	1
106	в четвертой книге	3	1
107	и как бы	1	1
108	в этом процессе	2	1
109	все эти образы	2	1
110	со страшным криком	1	1
111	в значительной мере	1	1
112	как мы видели	2	1
113	картины мира и	1	1
114	как бы в	1	1
115	и все они	1	1
116	в то время	2	1
117	по всему роману	2	1
118	на самом деле	1	1
119	сих пор еще	4	1
120	при взгляде на	2	1
121	здоровая que grand	1	1
122	grand tu as	1	1
123	и в нем	1	1
124	но и другие	1	1
125	ii гл xiv	1	1
126	но он не	1	1
127	вместо того чтобы	1	1
128	четвертой книги рабле	1	1
129	у рабле мы	1	1
130	же у тебя	1	1
131	грангузье подразумевая глотку	1	1
132	мы наблюдаем и	1	1
133	той или иной	1	1
134	они разъединены и	1	1
135	и в пространстве	1	1
136	не может быть	2	1
137	конечно не в	1	1
138	с такою же	1	1
139	брата жана и	2	1
140	то есть с	1	1
141	первому слову сказанному	1	1
142	и целый ряд	1	1
143	вместе с тем	1	1
144	этих образов в	1	1
145	в данном случае	2	1
146	но при этом	1	1
147	и вместе с	1	1
148	он широко пользуется	1	1
149	жана и панурга	2	1
150	в частности в	1	1
151	выходит за пределы	1	1
152	огороде бузина а	1	1
153	приближают его к	1	1
154	о смерти героев	1	1
155	в отличие от	1	1
156	в той или	1	1
157	и во всем	1	1
158	они вовсе не	1	1
159	в этих условиях	2	1
160	это как бы	1	1
161	тела и телесной	1	1
162	мы встречаем ту	1	1
163	бузина а в	1	1
164	не был бы	1	1
165	по этому первому	1	1
166	вступают в совершенно	1	1
167	как бы ни	1	1
168	иная чем в	1	1
169	в монастырском винограднике	1	1
