N	3gram	Vygotskiy__2	Myshleni
1	с точки зрения	10	21
2	для того чтобы	13	18
3	в этом случае	1	14
4	в том что	17	13
5	не только не	1	9
6	с самого начала	1	7
7	так же как	4	7
8	по сравнению с	2	7
9	к тому что	2	6
10	с одной стороны	1	5
11	то же самое	6	5
12	в данном случае	4	5
13	заключается в том	10	4
14	о том что	4	4
15	на всем протяжении	1	4
16	и тем самым	1	4
17	этой точки зрения	2	4
18	на то что	6	4
19	в самом деле	11	4
20	вместе с тем	1	4
21	мы могли бы	1	4
22	с этой точки	1	4
23	не может быть	8	4
24	так же точно	7	3
25	как и в	2	3
26	можно сказать что	1	3
27	при переходе от	1	3
28	до сих пор	5	3
29	по этому поводу	1	3
30	в первом случае	1	3
31	и то же	1	3
32	состоит в том	2	3
33	и то что	2	3
34	в том и	2	3
35	в этом отношении	5	3
36	только потому что	2	3
37	так как она	1	3
38	тем не менее	4	3
39	одно и то	1	3
40	имеет в виду	1	3
41	в этом и	1	2
42	мы находим в	1	2
43	одной и той	4	2
44	том что в	2	2
45	приводит к тому	1	2
46	того чтобы сделать	1	2
47	друг с другом	1	2
48	точно так же	3	2
49	благодаря тому что	1	2
50	представление о том	2	2
51	к выводу что	1	2
52	больше и больше	1	2
53	едва ли не	1	2
54	же как и	1	2
55	то что для	1	2
56	же самое что	2	2
57	том что она	3	2
58	на самом деле	5	2
59	по своему значению	1	2
60	чтобы уяснить себе	1	2
61	того и другого	2	2
62	в отличие от	1	2
63	таким образом в	2	2
64	и той же	4	2
65	все больше и	1	2
66	в конечном счете	3	2
67	что для нее	1	2
68	потому что он	1	2
69	в сущности говоря	4	2
70	в свою очередь	2	2
71	то время как	2	2
72	друг от друга	1	2
73	речи но и	1	2
74	том что он	3	2
75	в то время	3	2
76	рассматривать его с	2	1
77	подобно тому как	2	1
78	в высшей степени	1	1
79	что все это	2	1
80	том же самом	2	1
81	сам по себе	4	1
82	а не по	1	1
83	в этой области	2	1
84	это значит что	2	1
85	если мы примем	1	1
86	в то же	2	1
87	и в этих	1	1
88	как только мы	2	1
89	в одном случае	1	1
90	тот факт что	1	1
91	самое что и	2	1
92	что она есть	1	1
93	кроме того что	1	1
94	вправе были бы	1	1
95	до тех пор	1	1
96	и во всех	1	1
97	находят свое выражение	1	1
98	потому что все	2	1
99	тем что она	1	1
100	но именно в	1	1
101	совершенно понятно что	1	1
102	анализ показывает что	1	1
103	что с этой	1	1
104	примем во внимание	1	1
105	в конце концов	3	1
106	заключает в себе	2	1
107	начала и до	2	1
108	того чтобы показать	2	1
109	к той же	1	1
110	само собой если	1	1
111	объясняется то что	1	1
112	то все эти	1	1
113	с тем же	1	1
114	слова в этом	1	1
115	том и заключается	2	1
116	не может найти	1	1
117	заставляет думать что	1	1
118	случае не может	1	1
119	что и в	3	1
120	в силу того	1	1
121	что он не	2	1
122	может и не	1	1
123	во всех остальных	2	1
124	никак не может	1	1
125	никогда не может	3	1
126	и не может	2	1
127	можно было бы	4	1
128	что при такой	1	1
129	и заключается что	1	1
130	дело идет о	1	1
131	должна была бы	1	1
132	не только ничего	1	1
133	и ничего не	1	1
134	то что она	3	1
135	не что иное	1	1
136	вместо того чтобы	1	1
137	сих пор ни	1	1
138	с другом и	1	1
139	может быть не	1	1
140	только о том	1	1
141	не могут быть	1	1
142	в зависимости от	1	1
143	относительно того что	1	1
144	в этом смысле	1	1
145	то что было	1	1
146	так и во	1	1
147	того факта что	1	1
148	кислород и водород	1	1
149	ко всем его	1	1
150	если продолжить эту	1	1
151	что иное как	1	1
152	то что мы	1	1
153	мы примем во	1	1
154	после того как	1	1
155	силу того что	1	1
156	есть не что	1	1
157	в одну кучу	1	1
158	так же хорошо	1	1
159	но при этом	1	1
160	тех пор пока	1	1
161	только в том	4	1
162	по аналогии с	1	1
163	в известный момент	1	1
164	по себе но	1	1
165	что оба эти	1	1
166	уже это одно	1	1
167	с таким образом	8	1
168	только ничего не	1	1
169	с другой стороны	2	1
170	мы вправе были	1	1
171	доказательство в пользу	1	1
172	сказать что оно	1	1
173	имеет дело с	2	1
174	указывает только на	1	1
175	он говорит что	1	1
176	когда ребенок перестает	1	1
177	потому что в	1	1
178	так как в	2	1
179	привело к тому	1	1
180	легко убедиться что	1	1
181	само по себе	3	1
182	и значение в	1	1
183	и самое существенное	1	1
184	точки зрения есть	2	1
185	теоретической и практической	1	1
186	и что в	2	1
187	во всяком случае	2	1
188	таким образом все	2	1
189	к которой мы	1	1
190	та же самая	1	1
191	и таким образом	2	1
192	иначе как в	1	1
