N	2gram	Medvedev_S_1	Komedia
1	и в	3	22
2	том что	2	12
3	в том	5	11
4	но и	2	11
5	в то	1	10
6	не только	3	10
7	как и	1	9
8	может быть	2	9
9	таким образом	2	8
10	и не	1	8
11	и его	1	8
12	о том	1	8
13	в этой	1	7
14	в конце	2	6
15	а в	1	6
16	не в	3	6
17	что в	2	6
18	то же	2	6
19	что он	1	6
20	и по	1	6
21	так и	1	5
22	между тем	1	5
23	в его	3	5
24	прежде всего	1	5
25	один из	1	5
26	с другой	1	5
27	все это	7	5
28	же время	1	4
29	конце концов	2	4
30	ли не	1	4
31	тем что	1	4
32	в котором	1	4
33	именно в	1	4
34	в результате	2	4
35	главным образом	2	3
36	все же	1	3
37	в свои	1	3
38	место в	1	3
39	отношению к	2	3
40	в виде	1	3
41	даже в	1	3
42	к которому	2	3
43	мы не	1	3
44	его в	1	3
45	по отношению	2	3
46	в этом	5	3
47	в чем	1	3
48	и о	1	3
49	ничего не	1	3
50	на основании	1	3
51	только в	2	3
52	в них	1	3
53	одной стороны	1	3
54	в целом	1	3
55	у него	1	3
56	с одной	1	3
57	в частности	2	3
58	и как	1	3
59	во всяком	1	2
60	именно на	1	2
61	не может	1	2
62	даже не	1	2
63	еще и	1	2
64	вовсе не	1	2
65	право на	1	2
66	но не	1	2
67	в сущности	1	2
68	то что	2	2
69	на все	1	2
70	за пределы	2	2
71	в силу	1	2
72	всяком случае	1	2
73	стр и	1	2
74	образом в	1	2
75	для этого	1	2
76	еще не	2	2
77	столь же	1	2
78	же самое	1	2
79	в области	1	2
80	было бы	2	2
81	как будто	2	2
82	этот основной	1	1
83	наше время	1	1
84	бы в	1	1
85	они не	1	1
86	может служить	1	1
87	свойств и	1	1
88	подняться на	1	1
89	жизни он	1	1
90	наконец в	1	1
91	представить себе	1	1
92	хотя бы	1	1
93	что это	1	1
94	с ним	1	1
95	друг от	1	1
96	работы в	1	1
97	по себе	1	1
98	а между	1	1
99	те же	1	1
100	нам право	1	1
101	на следующий	1	1
102	же не	1	1
103	и только	3	1
104	дает нам	1	1
105	вот в	1	1
106	в этих	1	1
107	чуть ли	1	1
108	стало быть	1	1
109	слишком много	1	1
110	сказать и	1	1
111	что на	1	1
112	не дает	1	1
113	и связывается	1	1
114	далеко не	2	1
115	и потому	1	1
116	активным образом	1	1
117	очевидно что	2	1
118	от друга	1	1
119	перед нами	1	1
120	не один	1	1
121	систему его	1	1
122	что все	1	1
123	а с	1	1
124	идей и	2	1
125	и основательно	1	1
126	или нет	1	1
127	тому что	1	1
128	в данном	1	1
129	в мире	1	1
130	и что	2	1
131	самым активным	1	1
132	на этот	1	1
133	по существу	2	1
134	что она	1	1
135	тем же	1	1
136	этой области	1	1
137	всего не	1	1
138	в каждом	1	1
139	отнюдь не	1	1
140	это вовсе	1	1
141	и более	1	1
142	развития и	1	1
143	как бы	2	1
144	что эти	1	1
