N	2gram	Vygotskiy__5	Problema
1	и в	30	44
2	вовсе не	3	37
3	и не	6	35
4	не есть	4	35
5	то есть	13	34
6	может быть	11	28
7	по себе	7	25
8	потому что	23	25
9	то что	37	23
10	не просто	1	23
11	в том	27	21
12	только в	5	19
13	а не	8	18
14	в этом	14	17
15	для нас	3	16
16	сказать что	9	16
17	даже и	2	16
18	если мы	16	16
19	когда мы	6	15
20	и даже	2	14
21	художественного произведения	3	14
22	и то	9	14
23	не только	16	14
24	т д	3	13
25	не в	8	13
26	и т	7	13
27	то же	7	13
28	но в	5	12
29	так что	3	12
30	той или	2	12
31	том что	21	12
32	в басне	2	11
33	не является	2	11
34	как и	6	10
35	так и	3	10
36	не менее	1	10
37	то это	4	10
38	но и	6	10
39	у нас	4	10
40	в виду	4	10
41	и с	2	9
42	во всяком	1	9
43	таким образом	20	9
44	в нем	7	9
45	это не	3	9
46	что и	3	9
47	в его	4	9
48	не имеет	1	9
49	в то	2	9
50	и от	1	9
51	и тем	6	9
52	что всякий	1	9
53	что он	17	9
54	никак не	6	9
55	и это	8	9
56	так как	9	9
57	же самое	5	9
58	как бы	19	9
59	в данном	3	9
60	в себе	5	8
61	перед нами	2	8
62	здесь не	1	8
63	связи с	2	8
64	что в	24	8
65	как раз	13	8
66	и вообще	1	8
67	художественное произведение	5	8
68	что же	1	8
69	того что	8	8
70	как мы	5	8
71	смысле слова	1	8
72	ни в	3	8
73	он не	3	8
74	при помощи	1	8
75	есть нечто	3	8
76	было бы	5	8
77	или иной	2	8
78	что мы	11	8
79	но это	1	8
80	все эти	2	7
81	это и	2	7
82	не может	9	7
83	еще и	1	7
84	мы не	3	7
85	ничего общего	1	7
86	мы находим	2	7
87	на самом	2	7
88	данном случае	3	7
89	мы должны	3	7
90	и потому	5	7
91	уже не	1	7
92	и что	23	7
93	с другой	9	7
94	указывает на	4	7
95	все же	7	6
96	можно сказать	2	6
97	жизни и	6	6
98	в виде	1	6
99	у пушкина	1	6
100	для этого	9	6
101	и только	3	6
102	но только	3	6
103	сами по	2	6
104	никогда не	9	6
105	и к	4	6
106	другими словами	1	6
107	в целом	5	6
108	ясно что	6	6
109	сам по	3	6
110	того или	1	6
111	мы можем	7	6
112	и если	6	6
113	нет ничего	1	6
114	о том	10	6
115	и здесь	6	5
116	еще не	5	5
117	что они	5	5
118	так же	13	5
119	нас не	2	5
120	крайней мере	1	5
121	не было	1	5
122	гораздо более	2	5
123	точки зрения	7	5
124	в конце	4	5
125	которое мы	3	5
126	в своей	4	5
127	а только	1	5
128	с тем	8	5
129	а в	4	5
130	в нашем	2	5
131	или даже	1	5
132	с той	2	5
133	есть не	4	5
134	в таком	3	5
135	хотя и	1	5
136	и о	3	5
137	этом случае	2	5
138	как в	3	5
139	и его	6	5
140	да и	1	5
141	едва ли	2	5
142	другой стороны	5	5
143	этого слова	1	5
144	по крайней	1	5
145	состоит из	1	5
146	все это	2	5
147	и есть	5	5
148	в ней	4	5
149	что здесь	3	5
150	только на	4	5
151	в своем	6	5
152	в искусстве	6	4
153	образа и	1	4
154	это значит	2	4
155	или в	6	4
156	мы говорим	1	4
157	отличается от	2	4
158	то время	1	4
159	при этом	8	4
160	время как	2	4
161	и является	1	4
162	только при	1	4
163	мы могли	4	4
164	в ее	3	4
165	и вовсе	1	4
166	нет никакого	1	4
167	или по	1	4
168	иное как	2	4
169	совершенно не	6	4
170	что даже	2	4
171	но как	1	4
172	что иное	2	4
173	это будет	2	4
174	только с	1	4
175	в чем	1	4
176	тем что	6	4
177	с полным	1	4
178	мы в	1	4
179	дело в	2	4
180	на первый	2	4
181	мы уже	6	4
182	тому что	8	4
183	не что	2	4
184	можно было	3	4
185	нас в	1	4
186	на этот	3	4
187	в каком	3	4
188	есть только	2	4
189	тут же	1	4
190	заключается в	8	4
191	могли бы	4	4
192	о которых	2	3
193	жизни а	1	3
194	бы быть	1	3
195	одно и	3	3
196	что тут	1	3
197	конце концов	2	3
198	которые мы	1	3
199	выражается в	1	3
200	бы к	1	3
201	и ни	2	3
202	мы начинаем	1	3
203	прежде всего	4	3
204	здесь и	1	3
205	это есть	3	3
206	и ее	1	3
207	и все	4	3
208	идет речь	3	3
209	на то	17	3
210	художественном произведении	2	3
211	только о	2	3
212	что это	8	3
213	что такое	1	3
214	хотя бы	3	3
215	и другие	3	3
216	значение в	1	3
217	само по	2	3
218	то в	1	3
219	он является	2	3
220	если не	1	3
221	находятся в	3	3
222	но не	7	3
223	его как	1	3
224	с этой	2	3
225	здесь в	1	3
226	для него	3	3
227	отношения к	2	3
228	себе как	1	3
229	в художественном	1	3
230	и очень	1	3
231	в той	3	3
232	к тому	8	3
233	что для	1	3
234	находим в	1	3
235	отличие от	2	3
236	в качестве	2	3
237	с самой	1	3
238	в любом	1	3
239	есть то	2	3
240	общего с	1	3
241	что у	3	3
242	каждый раз	1	3
243	но уже	1	3
244	ни о	1	3
245	она не	1	3
246	как будто	6	3
247	ничего не	2	3
248	как только	4	3
249	том смысле	1	3
250	это же	2	3
251	самом деле	8	3
252	об этом	3	3
253	без всякого	1	3
254	если бы	11	3
255	иной раз	1	3
256	в этой	5	3
257	будто бы	1	3
258	же как	2	3
259	не так	1	3
260	в самом	14	3
261	виде и	1	3
262	то или	1	3
263	с собой	1	3
264	из того	3	3
265	быть и	2	3
266	тем более	1	3
267	когда в	2	3
268	ни к	1	3
269	если же	2	3
270	идея и	1	3
271	для его	1	3
272	же в	2	3
273	из этого	2	3
274	все равно	2	3
275	или иного	1	3
276	но никак	1	3
277	действительность и	1	3
278	уже в	6	3
279	тогда это	1	3
280	в которых	2	3
281	формы и	3	3
282	но эта	1	3
283	именно потому	3	3
284	ни на	1	3
