N	3gram	Bakhtin_Fr_6	Problemy
1	с точки зрения	2	13
2	в то же	5	9
3	то же время	5	9
4	о себе самом	1	9
5	по отношению к	1	8
6	в том что	2	6
7	в одной плоскости	2	5
8	но в то	1	5
9	в конце концов	1	5
10	в зависимости от	1	5
11	между тем как	1	4
12	не может быть	1	4
13	а не как	1	4
14	том что он	1	4
15	они уже не	1	3
16	с другой стороны	2	3
17	все то что	4	3
18	в этом отношении	3	3
19	в данном случае	2	2
20	в большинстве случаев	4	2
21	в той же	4	2
22	начала и до	1	2
23	до сих пор	3	2
24	в целом ряде	1	2
25	как бы в	1	2
26	недопустимо сводить к	1	2
27	и в целом	1	2
28	уже не могут	1	2
29	не только в	1	2
30	и до конца	1	2
31	только то что	1	2
32	и в романе	1	2
33	в самом деле	4	2
34	но все же	1	2
35	целом ряде других	1	2
36	в лучшем случае	1	2
37	все же не	1	2
38	с начала и	1	2
39	точку зрения на	1	2
40	таким образом все	1	2
41	заключается в том	1	1
42	в литературе как	1	1
43	мы полагаем что	1	1
44	о том что	5	1
45	в одном из	1	1
46	неразрывной связи с	1	1
47	своего времени и	1	1
48	до настоящего времени	1	1
49	мы увидим дальше	1	1
50	непременно должна быть	1	1
51	и так сказать	1	1
52	мы уже говорили	11	1
53	с таким же	1	1
54	в другом месте	4	1
55	как мы сказали	1	1
56	проявляется и в	1	1
57	не могут нести	1	1
58	играет громадную роль	1	1
59	до известной степени	1	1
60	можно сказать что	1	1
61	сводить к нему	1	1
62	большинстве случаев в	1	1
63	из этих трех	1	1
64	связи с этой	1	1
65	в неразрывной связи	1	1
66	и превращается в	1	1
67	что и в	1	1
68	не совпадает с	1	1
69	один из этих	1	1
70	осмыслены в плане	1	1
71	так чтобы в	1	1
72	в нем и	1	1
73	притом не только	1	1
74	в первом случае	3	1
75	или меньшей степени	2	1
76	в то время	1	1
77	рядом с этим	1	1
78	в пределах того	1	1
79	если б я	1	1
80	вложенная в уста	1	1
81	а так как	1	1
82	до него и	1	1
83	при этом совершенно	1	1
84	с его верой	1	1
85	в настоящее время	1	1
86	как мы уже	6	1
87	более или менее	1	1
88	друг к другу	1	1
89	как один из	2	1
90	к нему все	1	1
91	большей или меньшей	3	1
92	можно прямо сказать	2	1
93	него в руках	1	1
94	нужно сказать что	2	1
95	он должен быть	1	1
96	почву на которой	1	1
97	является таким образом	1	1
98	в руках и	1	1
99	несмотря на их	1	1
100	и по отношению	1	1
101	та или иная	1	1
102	и особенно у	1	1
103	в большей или	3	1
104	у него в	1	1
105	в индивидуальном и	1	1
106	вполне понятно что	2	1
107	прямо сказать что	2	1
108	в себе и	1	1
109	дело в том	1	1
110	на этот вопрос	1	1
111	для того чтобы	1	1
112	начинается там где	1	1
113	но благодаря этому	1	1
114	конечно не в	2	1
115	сливается с ним	1	1
116	поставить и разрешить	1	1
117	таким образом в	2	1
118	в своем собственном	1	1
119	что же касается	1	1
120	говорит он здесь	1	1
121	к смертной казни	1	1
122	это прежде всего	2	1
123	и потому не	1	1
