N	3gram	Bakhtin_Fr_6	Problemy
1	с точки зрения	2	13
2	то же время	5	9
3	о себе самом	1	9
4	в то же	5	9
5	по отношению к	1	8
6	в том что	2	6
7	в одной плоскости	2	5
8	в зависимости от	1	5
9	но в то	1	5
10	в конце концов	1	5
11	том что он	1	4
12	между тем как	1	4
13	а не как	1	4
14	не может быть	1	4
15	все то что	4	3
16	в этом отношении	3	3
17	они уже не	1	3
18	с другой стороны	2	3
19	но все же	1	2
20	в самом деле	4	2
21	и до конца	1	2
22	целом ряде других	1	2
23	точку зрения на	1	2
24	до сих пор	3	2
25	в лучшем случае	1	2
26	недопустимо сводить к	1	2
27	в той же	4	2
28	таким образом все	1	2
29	только то что	1	2
30	начала и до	1	2
31	в данном случае	2	2
32	не только в	1	2
33	и в целом	1	2
34	уже не могут	1	2
35	и в романе	1	2
36	в целом ряде	1	2
37	как бы в	1	2
38	с начала и	1	2
39	в большинстве случаев	4	2
40	все же не	1	2
41	в другом месте	4	1
42	вполне понятно что	2	1
43	он должен быть	1	1
44	мы уже говорили	11	1
45	прямо сказать что	2	1
46	является таким образом	1	1
47	своего времени и	1	1
48	дело в том	1	1
49	в нем и	1	1
50	большей или меньшей	3	1
51	в своем собственном	1	1
52	сводить к нему	1	1
53	осмыслены в плане	1	1
54	что же касается	1	1
55	не могут нести	1	1
56	с таким же	1	1
57	него в руках	1	1
58	в неразрывной связи	1	1
59	а так как	1	1
60	в себе и	1	1
61	несмотря на их	1	1
62	на этот вопрос	1	1
63	как мы уже	6	1
64	с его верой	1	1
65	до него и	1	1
66	мы полагаем что	1	1
67	и особенно у	1	1
68	непременно должна быть	1	1
69	как мы сказали	1	1
70	в первом случае	3	1
71	в руках и	1	1
72	но благодаря этому	1	1
73	это прежде всего	2	1
74	вложенная в уста	1	1
75	мы увидим дальше	1	1
76	как один из	2	1
77	и по отношению	1	1
78	так чтобы в	1	1
79	сливается с ним	1	1
80	притом не только	1	1
81	и потому не	1	1
82	в большей или	3	1
83	или меньшей степени	2	1
84	поставить и разрешить	1	1
85	в пределах того	1	1
86	один из этих	1	1
87	можно прямо сказать	2	1
88	до настоящего времени	1	1
89	не совпадает с	1	1
90	о том что	5	1
91	если б я	1	1
92	почву на которой	1	1
93	более или менее	1	1
94	друг к другу	1	1
95	неразрывной связи с	1	1
96	таким образом в	2	1
97	в одном из	1	1
98	говорит он здесь	1	1
99	в индивидуальном и	1	1
100	заключается в том	1	1
101	в то время	1	1
102	начинается там где	1	1
103	играет громадную роль	1	1
104	та или иная	1	1
105	рядом с этим	1	1
106	и превращается в	1	1
107	нужно сказать что	2	1
108	и так сказать	1	1
109	к нему все	1	1
110	проявляется и в	1	1
111	у него в	1	1
112	можно сказать что	1	1
113	в настоящее время	1	1
114	в литературе как	1	1
115	к смертной казни	1	1
116	конечно не в	2	1
117	до известной степени	1	1
118	при этом совершенно	1	1
119	для того чтобы	1	1
120	большинстве случаев в	1	1
121	из этих трех	1	1
122	связи с этой	1	1
123	что и в	1	1
