N	3gram	Losev_Prob_3	Problemy
1	с точки зрения	2	8
2	до сих пор	2	7
3	сам по себе	6	5
4	с самим собою	1	5
5	в то же	4	5
6	в самом деле	1	4
7	не может быть	5	4
8	и т д	13	4
9	в отличие от	2	4
10	сама по себе	8	4
11	как и в	1	3
12	никак не может	2	3
13	можно было бы	3	3
14	более или менее	1	3
15	той или иной	8	3
16	с другой стороны	5	3
17	в той или	2	3
18	к тому же	1	3
19	в литературной речи	1	2
20	по себе но	1	2
21	в этих случаях	1	2
22	от автора и	1	2
23	как мы сказали	1	2
24	и то же	4	2
25	в конце концов	3	2
26	может быть и	3	2
27	том или другом	1	2
28	в том или	2	2
29	того и другого	1	2
30	на то что	1	2
31	как раз и	4	2
32	в настоящее время	2	2
33	в самой этой	1	2
34	друг к другу	1	2
35	но при этом	1	2
36	то время как	4	2
37	друг от друга	2	2
38	на этот вопрос	1	2
39	тем не менее	10	2
40	том что он	1	2
41	это вовсе не	4	2
42	хотя и не	2	2
43	одно и то	3	2
44	в то время	4	2
45	о том что	3	1
46	с одной стороны	1	1
47	до некоторой степени	1	1
48	в таком случае	4	1
49	и от автора	1	1
50	так и в	1	1
51	так или иначе	1	1
52	и с полным	1	1
53	как мы это	1	1
54	он не только	1	1
55	о том как	2	1
56	бы то ни	4	1
57	что все указанные	1	1
58	том или ином	2	1
59	и не в	1	1
60	что в нем	1	1
61	как мы говорили	2	1
62	целей и тем	1	1
63	не есть и	1	1
64	так что он	2	1
65	можно сказать что	2	1
66	то это вовсе	1	1
67	смысле слова и	3	1
68	если бы он	1	1
69	указывает на какой-то	1	1
70	таким образом и	1	1
71	вовсе не с	1	1
72	а может быть	1	1
73	а вовсе не	2	1
74	иметь в виду	1	1
75	то ни было	3	1
76	не в содержании	1	1
77	на самом деле	2	1
78	в той же	1	1
79	само по себе	3	1
80	здесь не в	3	1
81	что он не	1	1
82	в том что	9	1
83	то же самое	7	1
84	же как и	2	1
85	крайней мере не	1	1
86	не только не	1	1
87	в глаза и	1	1
88	общего не имеет	1	1
89	особой точки зрения	1	1
90	до конца и	1	1
91	ничего общего не	1	1
92	себе и не	1	1
93	образом как и	1	1
94	по существу своему	1	1
95	сами по себе	6	1
96	не менее в	1	1
97	то что у	3	1
98	в связи с	7	1
99	смысле этого слова	1	1
100	может быть даже	3	1
101	и если мы	2	1
102	все же не	1	1
103	в собственном смысле	1	1
104	и в литературной	1	1
105	он не есть	4	1
106	собственном смысле слова	1	1
107	но и в	2	1
108	то мы не	1	1
109	здесь перед нами	2	1
110	для себя не	1	1
111	вполне понятно что	1	1
112	в том и	1	1
113	дело в том	3	1
114	для чего же	1	1
115	ведь в конце	1	1
116	в нем не	1	1
117	в такой форме	1	1
118	во всяком случае	6	1
119	есть прежде всего	1	1
120	связи с теми	1	1
121	с собой не	1	1
122	по себе и	1	1
123	этой точки зрения	2	1
124	на этот раз	3	1
125	здесь не только	1	1
126	ни на какое	1	1
127	уже сама по	1	1
128	каких бы то	1	1
129	по крайней мере	5	1
