N	2gram	Voloshinov_1	slovoVRo
1	и в	13	39
2	может быть	8	37
3	и его	12	33
4	не только	6	24
5	и не	8	22
6	но и	3	21
7	не может	8	20
8	в нем	2	19
9	до конца	1	17
10	в этом	2	16
11	все это	4	16
12	так и	3	15
13	а не	2	14
14	как в	2	13
15	отличие от	1	13
16	в пределах	3	13
17	в процессе	5	13
18	литературного языка	2	12
19	в отличие	1	12
20	в истории	1	11
21	слово в	3	11
22	вовсе не	2	10
23	не в	3	9
24	языка и	5	9
25	прежде всего	9	8
26	таким образом	6	8
27	точки зрения	7	8
28	слова и	2	8
29	еще не	1	7
30	при этом	2	7
31	языкового сознания	1	7
32	языка как	3	7
33	для него	2	7
34	никогда не	3	7
35	в его	7	7
36	могут быть	2	7
37	с его	1	7
38	о слове	1	7
39	как бы	6	7
40	все эти	2	6
41	в значительной	1	6
42	все же	5	6
43	как и	3	6
44	там где	2	6
45	но не	1	6
46	и к	2	6
47	в них	2	6
48	языка в	1	6
49	но в	4	6
50	чужого языка	1	6
51	в своем	1	6
52	героя и	2	5
53	и наконец	5	5
54	и для	3	5
55	и все	3	5
56	от него	1	5
57	по себе	1	5
58	например в	1	5
59	только в	6	5
60	в том	2	5
61	один из	1	5
62	с ними	2	5
63	одной стороны	2	5
64	с другой	2	5
65	с одной	2	5
66	и их	7	5
67	конечно не	1	5
68	том что	2	5
69	для всех	1	4
70	борьба с	1	4
71	языка но	2	4
72	же время	1	4
73	входит в	2	4
74	не менее	2	4
75	наконец в	2	4
76	в то	1	4
77	с помощью	2	4
78	связанные с	2	4
79	слова могут	1	4
80	а в	2	4
81	его в	1	4
82	в отношении	2	4
83	отношение к	1	4
84	в узком	1	4
85	то же	4	4
86	и других	1	4
87	зависимости от	2	4
88	узком смысле	1	4
89	и язык	1	4
90	во всем	2	4
91	в основе	1	4
92	и др	2	4
93	для этого	1	4
94	одна из	1	4
95	в зависимости	2	4
96	так как	3	4
97	себя и	1	4
98	даже и	1	4
99	по отношению	3	4
100	отношению к	3	4
101	и иных	1	4
102	и языка	1	4
103	или как	1	4
104	на фоне	4	4
105	между языком	1	3
106	и там	1	3
107	в собственном	1	3
108	говорить о	3	3
109	слово для	1	3
110	слове в	1	3
111	связи с	1	3
112	и социальной	1	3
113	этого процесса	1	3
114	к нему	1	3
115	хотя бы	5	3
116	в некоторых	1	3
117	как это	1	3
118	и часто	1	3
119	или даже	1	3
120	что в	3	3
121	в чисто	1	3
122	собственном смысле	1	3
123	истории литературы	2	3
124	между тем	2	3
125	как для	1	3
126	материал в	2	3
127	лишь в	4	3
128	слов и	4	3
129	в чем	2	3
130	разрыв между	2	3
131	сказать что	1	3
132	в контексте	1	3
133	не столько	3	3
134	может иметь	2	3
135	с их	1	3
136	в особенности	1	3
137	речи и	1	3
138	точку зрения	3	3
139	на этом	1	3
140	этом отношении	1	3
141	как к	1	3
142	с точки	5	3
143	быть и	1	3
144	эта категория	1	3
145	не приходится	1	3
146	отметить что	1	3
147	а также	2	3
148	в ней	2	3
149	ту же	1	3
150	материала и	3	3
151	и как	1	3
152	человека и	1	3
153	но это	1	3
154	одним из	1	2
155	в предшествующей	1	2
156	может и	1	2
157	человеческой речи	2	2
158	и чисто	1	2
159	и языком	1	2
160	и здесь	1	2
161	в другом	2	2
162	в связи	2	2
163	и оно	1	2
164	или в	1	2
165	людей и	1	2
166	в поэзии	5	2
167	не было	1	2
168	или на	1	2
169	в виде	1	2
170	только о	1	2
171	на материале	1	2
172	но мы	4	2
173	его и	1	2
174	в новых	1	2
175	включает в	1	2
176	мы не	4	2
177	не знает	1	2
178	того чтобы	1	2
179	так в	1	2
180	не знаем	1	2
181	в их	3	2
182	и вне	1	2
183	более того	2	2
184	в одном	3	2
185	менее всего	1	2
186	те же	2	2
187	эти слова	1	2
188	языке но	1	2
189	в языковом	2	2
190	нуждается в	2	2
191	с языком	1	2
192	речи не	2	2
193	наконец даже	1	2
194	вместе с	1	2
195	а лишь	1	2
196	конечно в	2	2
197	в себя	1	2
198	что он	1	2
199	особенно в	1	2
200	работы и	1	2
201	то что	6	2
202	за пределы	3	2
203	они не	1	2
204	что язык	1	2
205	рождается и	1	2
206	с ее	1	2
207	это и	1	2
208	можно говорить	1	2
209	зрения и	1	2
210	темы в	1	2
211	и т.п	7	2
212	только с	1	2
213	с одним	1	2
214	с этим	3	2
215	для того	1	2
216	на нем	1	2
217	автора и	1	2
218	например у	1	2
219	в языке	2	2
220	только и	4	2
221	более или	1	2
222	здесь уже	1	2
223	предшествующей главе	1	2
224	не всегда	1	2
225	мы уже	2	2
226	из него	1	2
227	а вовсе	1	2
228	того как	1	2
229	данного языка	1	2
230	также и	1	2
231	роль в	2	2
232	далеко не	1	2
233	в различных	1	2
234	ведь и	1	2
235	со всеми	1	2
236	в области	2	2
237	и стилистически	1	2
238	или менее	1	2
239	оно может	1	2
240	может стать	2	2
241	и особенно	1	2
242	и речи	1	2
243	уже в	2	2
244	в дальнейшем	1	2
245	xvii века	1	2
246	как о	1	2
247	в себе	3	2
248	в данном	2	2
249	материала в	4	2
250	из существеннейших	1	2
251	и более	1	2
252	и при	2	2
253	слова есть	1	1
254	то мы	1	1
255	единству языка	1	1
256	в социальное	1	1
257	о которых	1	1
258	и этот	2	1
259	поэтического языка	2	1
260	каждое слово	2	1
261	или иных	1	1
262	весь этот	1	1
263	в высказываниях	2	1
264	бы быть	1	1
265	жизненных ситуациях	1	1
266	его стилистического	1	1
267	мы слышим	1	1
268	одно и	3	1
269	и превращается	1	1
270	или их	1	1
271	в такой	1	1
272	его на	2	1
273	для осуществления	1	1
274	в художественной	1	1
275	общения с	1	1
276	слова этот	1	1
277	как ни	1	1
278	касаемся здесь	1	1
279	и самый	1	1
280	наблюдения над	1	1
281	в двух	4	1
282	того же	1	1
283	на том	1	1
284	помимо этого	2	1
285	моменты в	1	1
286	стилей в	1	1
287	материала так	1	1
288	это слово	1	1
289	разрыва между	1	1
290	системы даже	1	1
291	в поэтическом	1	1
292	истории языка	2	1
293	него невозможно	1	1
294	стиля не	1	1
295	стиль и	1	1
296	здесь она	1	1
297	на то	1	1
298	то он	1	1
299	области поэтики	1	1
300	науки о	1	1
301	проблема поэтического	1	1
302	в категории	1	1
303	в сознании	4	1
304	этого произведения	1	1
305	и законченное	1	1
306	те или	1	1
307	ситуациях и	1	1
308	можно лишь	1	1
309	вступает в	1	1
310	сознания и	2	1
311	в условиях	1	1
312	следовательно не	1	1
313	в конце	1	1
314	слово не	1	1
315	объекта в	1	1
316	в своей	4	1
317	а на	1	1
318	вообще в	1	1
319	и наиболее	2	1
320	только его	2	1
321	об этом	1	1
322	за норму	1	1
323	в синтаксической	1	1
324	и есть	1	1
325	наиболее полно	2	1
326	не на	2	1
327	она ни	1	1
328	того или	2	1
329	который мы	2	1
330	и становится	1	1
331	приемов но	2	1
332	одно из	1	1
333	его роль	1	1
334	стиля в	1	1
335	относятся все	1	1
336	иметь в	1	1
337	широко пользуется	1	1
338	высказывание на	1	1
339	ним мы	1	1
340	смешения разных	1	1
341	не можем	1	1
342	здесь для	1	1
343	совсем не	1	1
344	к единству	3	1
345	но такая	1	1
346	эта социальная	1	1
347	по своей	1	1
348	к этому	1	1
349	одной из	1	1
350	этот разрыв	1	1
351	все то	1	1
352	единая и	1	1
353	есть не	2	1
354	превращается в	3	1
355	с миром	1	1
356	язык еще	1	1
357	свое идеологическое	1	1
358	реального языка	1	1
359	к слову	1	1
360	в открытой	1	1
361	в широком	1	1
362	идеологической жизни	1	1
363	здесь нет	1	1
364	быть сведены	1	1
365	для понимания	1	1
366	или иные	1	1
367	отбора и	1	1
368	свою новую	1	1
369	тех или	1	1
370	он говорит	1	1
371	автора остается	1	1
372	языке и	1	1
373	мысли и	1	1
374	на все	1	1
375	о художественном	1	1
376	материалом для	2	1
377	на всем	1	1
378	языком как	2	1
379	богаче и	1	1
380	да и	3	1
381	в напряженном	1	1
382	говорить об	2	1
383	и падения	1	1
384	не исчерпывается	2	1
385	приходится выбирать	1	1
386	а как	2	1
387	высказывания и	1	1
388	себе а	1	1
389	мог бы	2	1
390	косвенной речи	1	1
