N	3gram	Nazirov_Vr_1	Istorich
1	с другой стороны	1	8
2	о том что	1	5
3	так же как	1	4
4	в том что	2	4
5	на первый взгляд	1	4
6	что у него	1	4
7	тем не менее	1	4
8	в ответ на	1	3
9	не может быть	2	3
10	на свое место	1	2
11	между прочим и	1	2
12	точно так же	1	2
13	но это не	1	2
14	до сих пор	1	2
15	не все ясно	1	2
16	в то время	1	2
17	почему этого не	1	1
18	он не только	2	1
19	что они не	1	1
20	независимо от того	1	1
21	в свете этой	1	1
22	еще один пример	1	1
23	он вспоминает о	1	1
24	в связи с	3	1
25	не имеет никаких	1	1
26	с тех пор	1	1
27	все же не	1	1
28	с точки зрения	2	1
29	и что в	2	1
30	и что он	1	1
31	о том как	1	1
