N	3gram	Vygotskiy__3	Narrotol
1	в том что	11	8
2	с одной стороны	5	7
3	о том что	3	6
4	в отличие от	1	5
5	не может быть	1	5
6	можно сказать что	1	4
7	к тому же	1	4
8	в основе своей	1	4
9	но все же	1	4
10	в данном случае	2	4
11	с другой стороны	5	4
12	состоит в том	1	3
13	в свою очередь	2	3
14	в этом отношении	1	3
15	подобно тому как	1	2
16	все та же	1	2
17	этой точки зрения	1	2
18	в себя и	1	2
19	того или иного	1	2
20	можно было бы	1	2
21	речь идет о	3	2
22	более или менее	1	2
23	с точки зрения	9	2
24	как и на	1	2
25	не то что	2	2
26	одновременно в двух	1	1
27	и тот же	1	1
28	и столь же	1	1
29	и то что	3	1
30	и все их	1	1
31	от всех прочих	1	1
32	что в этом	1	1
33	в том чтобы	1	1
34	один и тот	1	1
35	ему что он	1	1
36	мы увидим впоследствии	2	1
37	кто иной как	1	1
38	может быть и	1	1
39	до сих пор	5	1
40	а с другой	1	1
41	мы не имеем	1	1
42	что несмотря на	1	1
43	но в его	1	1
44	несмотря на свою	1	1
45	то же самое	8	1
46	и как бы	2	1
47	не кто иной	1	1
48	совершенно очевидно что	1	1
49	он не мог	2	1
50	в какой это	1	1
51	на самом деле	2	1
52	отношение к своему	1	1
53	не мог бы	1	1
54	все то что	6	1
55	он не может	1	1
56	том что оно	1	1
57	с этой точки	1	1
58	только то что	2	1
59	и при этом	1	1
60	мере в какой	1	1
61	в самом деле	18	1
62	не могли бы	1	1
63	как мы видели	2	1
64	и до наших	1	1
65	по контрасту с	1	1
66	по аналогии с	2	1
67	несмотря на свой	1	1
68	она может быть	1	1
69	как мы увидим	2	1
70	самом деле когда	3	1
71	что он видит	1	1
72	что не только	1	1
73	очевидно что в	1	1
74	то что он	2	1
75	к тому чтобы	1	1
76	речь идет не	1	1
77	здесь не только	1	1
78	и как будто	1	1
