N	3gram	Vygotskiy__4	Myslijsy
1	во всяком случае	3	7
2	в том что	31	7
3	и того же	5	6
4	в свою очередь	2	6
5	одного и того	5	6
6	тем не менее	1	5
7	не в состоянии	1	4
8	подобно тому как	2	4
9	до сих пор	1	4
10	то и другое	1	4
11	в то время	1	4
12	заключает в себе	1	4
13	в том смысле	2	4
14	на то что	4	3
15	что мы называем	1	3
16	то время как	1	3
17	того же корня	1	3
18	с одной стороны	9	3
19	смысле этого слова	7	3
20	не могут быть	2	3
21	по себе не	1	3
22	может быть не	1	3
23	но во всяком	1	3
24	которые не могут	1	2
25	на самом деле	1	2
26	как и во	1	2
27	есть прежде всего	1	2
28	не заключает в	1	2
29	и во всех	1	2
30	после того как	1	2
31	того же предмета	1	2
32	в образовании новых	1	2
33	между тем как	3	2
34	то что в	1	2
35	состоит не в	1	2
36	том смысле как	1	2
37	одно и то	6	2
38	тем что мы	2	2
39	между звуком и	1	2
40	и тогда когда	2	2
41	с другой стороны	8	2
42	для того чтобы	5	2
43	с таким образом	3	2
44	становится для нас	1	2
45	само по себе	1	2
46	то же в	1	2
47	не может быть	1	2
48	с самого начала	1	2
49	в этом смысле	8	2
50	и то же	6	2
51	только тогда когда	1	2
52	если бы он	1	1
53	и не заключает	1	1
54	от того же	1	1
55	один и тот	7	1
56	непосредственно вытекает из	1	1
57	что в истории	1	1
58	на раму и	1	1
59	раму со стеклами	1	1
60	состоит в том	3	1
61	одном и том	1	1
62	потому что в	1	1
63	и той же	4	1
64	но так как	2	1
65	имеет место в	1	1
66	в памяти и	1	1
67	то что они	2	1
68	но даже и	1	1
69	том что он	1	1
70	и как увидим	1	1
71	о том как	1	1
72	тем же словом	4	1
73	куда проходит свет	1	1
74	одной стороны и	2	1
75	друг от друга	1	1
76	в наших глазах	1	1
77	и во многих	1	1
78	во многих других	1	1
79	только в том	2	1
80	не отличается от	1	1
81	оно значит то	1	1
82	которое выражается в	1	1
83	том случае если	1	1
84	в отличие от	2	1
85	друг на друга	5	1
86	бы то ни	1	1
87	прежде чем перейти	1	1
88	так что к	1	1
89	потому что и	1	1
90	намека не только	1	1
91	а не наоборот	1	1
92	в собственном смысле	7	1
93	с тем что	3	1
94	при этом не	1	1
95	что и взрослый	3	1
96	на каждом шагу	6	1
97	виде в каком	1	1
98	или куда проходит	1	1
99	и следовательно может	1	1
100	себе никакого намека	1	1
101	на две неравные	1	1
102	в себе никакого	1	1
103	с этой точки	4	1
104	то куда смотрят	1	1
105	день и ночь	1	1
106	вместе с тем	3	1
107	проходит свет и	1	1
108	в том случае	1	1
109	и поэтому оно	1	1
110	для одного и	1	1
111	но само по	1	1
112	этом смысле мы	1	1
113	чем перейти к	1	1
114	что здесь впервые	1	1
115	том что здесь	1	1
116	но мы видели	1	1
117	как и в	1	1
118	свет и не	1	1
119	между ними не	1	1
120	не только те	1	1
121	то ни было	1	1
122	в других языках	1	1
123	и том же	1	1
124	представляется нам не	1	1
125	так как это	1	1
126	и в нашем	1	1
127	по сравнению с	3	1
128	мысли с другой	1	1
129	по тому же	1	1
130	тогда когда это	1	1
131	в каждом языке	2	1
132	таких обстоятельствах при	1	1
133	все же не	1	1
134	куда смотрят или	1	1
135	в связи с	3	1
136	явления тогда как	1	1
137	даже взрослый человек	1	1
138	друг к другу	1	1
139	не только на	1	1
140	и тот же	7	1
141	словом окно мы	1	1
142	смотрят или куда	1	1
143	или лучше сказать	1	1
144	не имеет ничего	1	1
145	слова в собственном	1	1
146	на вопрос о	1	1
147	что они не	1	1
148	только на раму	1	1
149	далеко не все	1	1
150	что с одной	1	1
151	при этом как	1	1
152	том виде в	1	1
153	никакого намека не	1	1
154	и как бы	1	1
155	том смысле что	1	1
156	в том чтобы	2	1
157	в этом случае	3	1
158	о том что	3	1
159	ничего общего с	1	1
160	мы можем сказать	1	1
161	и тем самым	4	1
162	что и в	1	1
163	в чем именно	1	1
164	только по мере	1	1
165	вопрос о том	1	1
166	в том виде	2	1
167	но все же	1	1
168	мы знаем что	1	1
169	мы говорим о	1	1
170	никогда не идет	1	1
171	ясным тогда когда	1	1
172	которые могут быть	1	1
173	в переносном смысле	1	1
174	на то к	1	1
175	этого слова а	1	1
176	что сила и	1	1
177	может быть так	1	1
178	значит то куда	1	1
179	одной и той	4	1
180	со всеми остальными	1	1
181	во-первых потому что	1	1
182	тех и других	3	1
183	для нас уже	1	1
184	относятся друг к	1	1
185	мы видели что	2	1
186	слова во всяком	1	1
