N	3gram	Vygotskiy__4	Myslijsy
1	в том что	31	7
2	во всяком случае	3	7
3	одного и того	5	6
4	в свою очередь	2	6
5	и того же	5	6
6	тем не менее	1	5
7	подобно тому как	2	4
8	не в состоянии	1	4
9	заключает в себе	1	4
10	до сих пор	1	4
11	в том смысле	2	4
12	в то время	1	4
13	то и другое	1	4
14	с одной стороны	9	3
15	смысле этого слова	7	3
16	того же корня	1	3
17	по себе не	1	3
18	что мы называем	1	3
19	на то что	4	3
20	может быть не	1	3
21	не могут быть	2	3
22	но во всяком	1	3
23	то время как	1	3
24	того же предмета	1	2
25	с самого начала	1	2
26	в этом смысле	8	2
27	одно и то	6	2
28	только тогда когда	1	2
29	не заключает в	1	2
30	состоит не в	1	2
31	и тогда когда	2	2
32	и во всех	1	2
33	с другой стороны	8	2
34	для того чтобы	5	2
35	то же в	1	2
36	между тем как	3	2
37	как и во	1	2
38	и то же	6	2
39	на самом деле	1	2
40	между звуком и	1	2
41	которые не могут	1	2
42	есть прежде всего	1	2
43	не может быть	1	2
44	после того как	1	2
45	становится для нас	1	2
46	то что в	1	2
47	тем что мы	2	2
48	том смысле как	1	2
49	с таким образом	3	2
50	само по себе	1	2
51	в образовании новых	1	2
52	а не наоборот	1	1
53	о том что	3	1
54	никогда не идет	1	1
55	во-первых потому что	1	1
56	том смысле что	1	1
57	никакого намека не	1	1
58	и тот же	7	1
59	и следовательно может	1	1
60	между ними не	1	1
61	представляется нам не	1	1
62	мы можем сказать	1	1
63	и тем самым	4	1
64	ясным тогда когда	1	1
65	что здесь впервые	1	1
66	в собственном смысле	7	1
67	потому что и	1	1
68	в том случае	1	1
69	вопрос о том	1	1
70	о том как	1	1
71	бы то ни	1	1
72	мы знаем что	1	1
73	том что здесь	1	1
74	мысли с другой	1	1
75	по сравнению с	3	1
76	не только те	1	1
77	при этом как	1	1
78	которое выражается в	1	1
79	по тому же	1	1
80	что они не	1	1
81	для одного и	1	1
82	при этом не	1	1
83	и поэтому оно	1	1
84	на каждом шагу	6	1
85	мы видели что	2	1
86	как и в	1	1
87	один и тот	7	1
88	так как это	1	1
89	от того же	1	1
90	может быть так	1	1
91	этого слова а	1	1
92	в каждом языке	2	1
93	если бы он	1	1
94	словом окно мы	1	1
95	смотрят или куда	1	1
96	друг на друга	5	1
97	непосредственно вытекает из	1	1
98	то ни было	1	1
99	свет и не	1	1
100	в том виде	2	1
101	оно значит то	1	1
102	в других языках	1	1
103	что и в	1	1
104	и в нашем	1	1
105	и как увидим	1	1
106	или лучше сказать	1	1
107	ничего общего с	1	1
108	и во многих	1	1
109	том случае если	1	1
110	друг к другу	1	1
111	с тем что	3	1
112	куда смотрят или	1	1
113	одном и том	1	1
114	слова в собственном	1	1
115	для нас уже	1	1
116	и не заключает	1	1
117	состоит в том	3	1
118	прежде чем перейти	1	1
119	намека не только	1	1
120	в наших глазах	1	1
121	на две неравные	1	1
122	только по мере	1	1
123	на раму и	1	1
124	то что они	2	1
125	том виде в	1	1
126	в отличие от	2	1
127	относятся друг к	1	1
128	но само по	1	1
129	одной и той	4	1
130	в памяти и	1	1
131	в этом случае	3	1
132	слова во всяком	1	1
133	и той же	4	1
134	но даже и	1	1
135	или куда проходит	1	1
136	значит то куда	1	1
137	на то к	1	1
138	что сила и	1	1
139	что с одной	1	1
140	одной стороны и	2	1
141	но мы видели	1	1
142	в себе никакого	1	1
143	тех и других	3	1
144	которые могут быть	1	1
145	на вопрос о	1	1
146	и том же	1	1
147	себе никакого намека	1	1
148	раму со стеклами	1	1
149	в связи с	3	1
150	но все же	1	1
151	имеет место в	1	1
152	не только на	1	1
153	вместе с тем	3	1
154	так что к	1	1
155	тогда когда это	1	1
156	даже взрослый человек	1	1
157	и как бы	1	1
158	этом смысле мы	1	1
159	со всеми остальными	1	1
160	таких обстоятельствах при	1	1
161	мы говорим о	1	1
162	только в том	2	1
163	то куда смотрят	1	1
164	чем перейти к	1	1
165	что в истории	1	1
166	далеко не все	1	1
167	в чем именно	1	1
168	все же не	1	1
169	куда проходит свет	1	1
170	в том чтобы	2	1
171	день и ночь	1	1
172	друг от друга	1	1
173	явления тогда как	1	1
174	в переносном смысле	1	1
175	потому что в	1	1
176	виде в каком	1	1
177	только на раму	1	1
178	во многих других	1	1
179	но так как	2	1
180	не имеет ничего	1	1
181	что и взрослый	3	1
182	том что он	1	1
183	проходит свет и	1	1
184	с этой точки	4	1
185	не отличается от	1	1
186	тем же словом	4	1
