N	2gram	Medvedev_V_1	Myshleni
1	речи и	1	28
2	в том	2	24
3	и в	2	23
4	том что	2	21
5	в этом	1	17
6	и не	1	9
7	то же	1	8
8	в другом	1	7
9	в самом	1	7
10	так как	1	7
11	столь же	1	6
12	все время	1	6
13	другом месте	1	6
14	потому что	1	6
15	и его	1	6
16	только в	1	6
17	именно в	1	6
18	все это	1	6
19	и т.д	1	5
20	тем более	1	5
21	в теории	1	4
22	хотя бы	1	4
23	по существу	1	4
24	к этому	1	4
25	в их	1	3
26	я не	1	3
27	самом деле	1	3
28	в которых	1	3
29	и то	1	3
30	главным образом	1	2
31	в значительной	1	2
32	одно и	1	2
33	в конце	2	2
34	значительной степени	1	2
35	чем к	1	2
36	дело в	1	2
37	ясно что	1	2
38	под влиянием	1	2
39	более к	1	2
40	том же	1	2
41	в частности	1	2
42	месте по	1	1
43	конце концов	2	1
44	для них	1	1
45	крайней мере	1	1
46	чего не	1	1
47	одном и	1	1
48	гораздо более	1	1
49	все то	1	1
50	и составляет	1	1
51	на одном	1	1
52	вся работа	1	1
53	по поводу	1	1
54	в книге	3	1
55	и заключается	1	1
56	по крайней	1	1
57	две большие	1	1
58	от других	1	1
59	и том	1	1
60	же с	1	1
61	ни к	1	1
