N	3gram	Bakhtin_Pr_3	Marksizm
1	с точки зрения	2	13
2	не может быть	1	10
3	в то же	5	8
4	то же время	5	8
5	по отношению к	1	8
6	в связи с	1	7
7	в том что	3	6
8	с самого начала	3	5
9	в большинстве случаев	4	5
10	на этой почве	1	5
11	может быть и	2	5
12	но в то	1	5
13	то же самое	1	5
14	смысле этого слова	1	4
15	той или иной	1	4
16	о том что	2	3
17	это вполне понятно	1	3
18	как мы сказали	1	3
19	до сих пор	5	3
20	и не может	1	3
21	в отличие от	1	3
22	как мы уже	3	3
23	на самом же	1	3
24	самом же деле	1	3
25	в той или	1	3
26	мы можем сказать	1	2
27	в следующей главе	1	2
28	с нашей точки	1	2
29	и прежде всего	5	2
30	мы уже знаем	1	2
31	в зависимости от	2	2
32	более или менее	3	2
33	в процессе его	1	2
34	нашей точки зрения	1	2
35	так и от	1	2
36	в нем нет	3	2
37	в собственном смысле	2	2
38	в смысле совокупности	2	2
39	но и в	1	2
40	а не в	1	2
41	более и более	1	2
42	все более и	1	2
43	во всяком случае	1	2
44	по крайней мере	1	2
45	в этом и	1	1
46	и в более	1	1
47	так и в	2	1
48	так или иначе	1	1
49	на один миг	1	1
50	себя здесь в	1	1
51	и так сказать	1	1
52	в том числе	11	1
53	жизни и в	1	1
54	и т.п то	1	1
55	прямо сказать что	1	1
56	по сравнению с	4	1
57	мы можем прямо	1	1
58	мы уже говорили	2	1
59	в тех разнообразных	1	1
60	через нее и	1	1
61	чтобы убедиться в	1	1
62	мы видели что	2	1
63	как и в	3	1
64	можно сказать что	4	1
65	лишь основные линии	1	1
66	ровно ничего не	1	1
67	но к этому	1	1
68	одной из форм	1	1
69	позиции по отношению	1	1
70	с другой стороны	1	1
71	и сложные формы	1	1
72	но тем не	1	1
73	здесь как и	1	1
74	внешней и внутренней	1	1
75	которой мы здесь	1	1
76	а может быть	1	1
77	или иной форме	1	1
78	легли в основу	1	1
79	ни на один	1	1
80	в его целом	1	1
81	особенно такие как	1	1
82	в той же	1	1
83	тем или иным	1	1
84	можно ощутить и	1	1
85	неотделим от него	1	1
86	в сущности почти	1	1
87	но они уже	1	1
88	на слове и	1	1
89	сказать что не	1	1
90	влияние на развитие	1	1
91	и тем более	1	1
92	xvii и xviii	1	1
93	не что иное	1	1
94	наметить лишь основные	1	1
95	в нем и	1	1
96	от него он	1	1
97	в широком смысле	1	1
98	в сущности только	2	1
99	к вопросу о	1	1
100	в этом отношении	1	1
101	в более или	1	1
102	вступает в силу	1	1
103	со всею отчетливостью	1	1
104	xviii и xix	2	1
105	что иное как	1	1
106	и все его	1	1
107	только с помощью	1	1
108	и неотделим от	1	1
109	большинстве случаев мы	1	1
110	сознания и мысли	1	1
111	можем прямо сказать	1	1
112	языка а не	1	1
113	том числе и	10	1
114	можем сказать что	1	1
115	хотя и в	1	1
116	друг от друга	1	1
117	теперь мы можем	2	1
118	эпоху возрождения и	1	1
119	верх и низ	1	1
120	для правильного понимания	2	1
121	как бы из	1	1
122	внимание на следующее	1	1
123	тем не менее	2	1
124	он не знает	2	1
125	в соответствии с	2	1
126	определяющее влияние на	3	1
127	а через нее	1	1
