N	2gram	Propp_Isto_5	Myshleni
1	в том	6	33
2	том что	8	27
3	точки зрения	2	26
4	в развитии	1	26
5	то что	7	20
6	в этом	10	19
7	с точки	1	18
8	того что	2	17
9	и в	25	15
10	не только	13	15
11	таким образом	9	14
12	что в	8	14
13	того чтобы	3	12
14	говорит он	1	12
15	что он	22	12
16	в самом	1	11
17	в процессе	1	11
18	мы не	5	10
19	для того	3	10
20	но и	13	10
21	в целом	3	10
22	мы можем	2	10
23	было бы	1	10
24	о том	7	9
25	не может	6	9
26	связи с	8	9
27	может быть	17	9
28	что мы	2	9
29	в своем	1	9
30	не в	6	8
31	никогда не	3	8
32	и что	8	8
33	если бы	2	8
34	во всяком	1	7
35	как бы	2	7
36	по себе	2	7
37	потому что	7	7
38	к тому	1	7
39	и не	11	7
40	тот же	1	7
41	он не	4	7
42	на основе	1	7
43	одной стороны	7	7
44	с одной	7	7
45	едва ли	1	7
46	мы знаем	8	7
47	процессе развития	1	7
48	как и	7	6
49	вовсе не	2	6
50	мысль что	1	6
51	на то	2	6
52	что это	5	6
53	там где	6	6
54	как это	1	6
55	вместе с	22	6
56	в связи	4	6
57	мы видели	7	6
58	зависимости от	1	6
59	и к	1	6
60	как мы	5	6
61	мы должны	4	6
62	сказать что	2	6
63	в истории	4	6
64	всяком случае	1	6
65	в виду	1	6
66	мы уже	4	6
67	в зависимости	1	6
68	в этой	3	6
69	что эта	1	6
70	по отношению	2	6
71	но в	1	6
72	с другой	9	6
73	в частности	7	6
74	самом деле	2	6
75	вопрос о	2	5
76	отношению к	2	5
77	приводит к	1	5
78	видели что	2	5
79	это не	6	5
80	и даже	1	5
81	то же	4	5
82	тогда когда	2	5
83	друг друга	3	5
84	во всей	1	5
85	представление о	17	5
86	говорит что	1	5
87	по существу	2	5
88	и др	3	5
89	что с	1	5
90	уже в	2	5
91	все что	1	5
92	в которой	4	4
93	все же	10	4
94	и с	3	4
95	для нас	5	4
96	к которым	2	4
97	так же	5	4
98	прежде всего	6	4
99	что его	3	4
100	даже в	2	4
101	хотя бы	1	4
102	в своей	2	4
103	а в	3	4
104	к этому	2	4
105	на вопрос	1	4
106	не имеет	1	4
107	как в	6	4
108	и его	9	4
109	в качестве	7	4
110	является для	1	4
111	а с	1	4
112	только в	7	4
113	что все	4	4
114	переход от	1	4
115	того как	4	4
116	мы видим	8	4
117	их в	3	4
118	из того	1	4
119	несмотря на	2	4
120	все это	4	4
121	при помощи	7	4
122	том чтобы	2	4
123	что оно	1	4
124	так как	11	4
125	от его	1	4
126	все эти	8	3
127	о которых	2	3
128	данном случае	2	3
129	отличие от	1	3
130	того же	2	3
131	что они	1	3
132	при этом	1	3
133	что как	1	3
134	здесь и	1	3
135	человека и	2	3
136	и все	3	3
137	числе и	1	3
138	из двух	2	3
139	с ним	4	3
140	но мы	3	3
141	при рассмотрении	1	3
142	об этом	2	3
143	что можно	1	3
144	он сам	1	3
145	но не	5	3
146	и только	1	3
147	в которых	3	3
148	одной из	1	3
149	во власти	2	3
150	для него	1	3
151	должны были	1	3
152	на двух	1	3
153	только что	1	3
154	что для	1	3
155	из которых	2	3
156	и сам	2	3
157	в отличие	1	3
158	они не	3	3
159	что при	3	3
160	с другими	4	3
161	что у	4	3
162	или в	6	3
163	на самом	1	3
164	с этим	5	3
165	к этой	1	3
166	но на	1	3
167	ничего не	2	3
168	очевидно что	2	3
169	это же	3	3
170	уже говорили	1	3
171	мы имеем	14	3
172	в основе	1	3
173	для этого	1	3
174	он в	1	3
175	животных и	2	3
176	когда он	2	3
177	с собой	1	3
178	как совершенно	1	3
179	том числе	1	3
180	рассматривается как	1	3
181	это представление	2	3
182	только для	1	3
183	утверждает что	1	3
184	он на	2	3
185	а не	2	3
186	таким же	2	3
187	которых он	1	3
188	что она	1	3
189	и ее	1	3
190	и это	4	3
191	со стороны	2	3
192	из них	2	3
193	состоит в	1	3
194	тем самым	1	3
195	во время	7	3
196	и по	2	3
197	в данном	3	3
198	и из	3	2
199	с целью	1	2
200	в себе	1	2
201	но с	1	2
202	то он	1	2
203	можно сказать	2	2
204	в противоположность	1	2
205	от этого	4	2
206	его с	1	2
207	на том	3	2
208	смысле мы	1	2
209	в более	3	2
210	и для	2	2
211	только тогда	2	2
212	следует за	2	2
213	с ней	2	2
214	связь с	8	2
215	мира и	1	2
216	нет никаких	1	2
217	у него	2	2
218	увидим что	1	2
219	и вообще	3	2
220	раньше чем	4	2
221	уже видели	1	2
222	на место	1	2
223	прийти к	2	2
224	в некоторых	4	2
225	друг с	2	2
226	относятся к	1	2
227	не дает	1	2
228	в другой	3	2
229	что на	1	2
230	на одном	2	2
231	в их	1	2
232	в одном	1	2
233	знаем о	2	2
234	его к	3	2
235	были бы	1	2
236	и другое	1	2
237	ли можно	1	2
238	но все	5	2
239	не представляет	1	2
240	с этой	2	2
241	с другом	2	2
242	имеет свое	1	2
243	на этой	4	2
244	в себя	3	2
245	в ином	3	2
246	но если	1	2
247	к ней	1	2
248	на втором	1	2
249	и других	2	2
250	в его	12	2
251	в этих	6	2
252	живет в	5	2
253	не потому	2	2
254	после этого	2	2
255	и более	1	2
256	следующим образом	1	2
257	в других	2	2
258	на которой	2	2
259	следует что	1	2
260	есть ли	1	2
261	ее в	2	2
262	у них	1	2
263	к его	2	2
264	за собой	1	2
265	и мы	2	2
266	не объясняет	2	2
267	он является	1	2
268	что и	6	2
269	видим в	1	2
270	представляет собой	7	2
271	в силу	1	2
272	в течение	2	2
273	не то	1	2
274	во всех	2	2
275	во всем	2	2
276	мы увидим	5	2
277	должны будем	1	2
278	и есть	1	2
279	в книге	3	2
280	как только	1	2
281	тем что	10	2
282	той же	1	2
283	не могло	1	2
284	наряду с	4	2
285	ту же	2	2
286	тому как	1	2
287	без всякого	1	2
288	положение что	1	2
289	и тем	4	2
290	в котором	1	2
291	же как	4	2
292	могут быть	6	2
293	находится в	2	2
294	увидим ниже	3	2
295	как уже	1	2
