N	3gram	Tiupa_Teor_1	slovoVRo
1	не может быть	4	15
2	в отличие от	6	12
3	в значительной степени	1	6
4	с одной стороны	2	5
5	в большинстве случаев	1	5
6	той или иной	1	5
7	то же время	5	4
8	в том что	8	4
9	по отношению к	4	4
10	в то же	5	4
11	в отношении к	1	4
12	но в то	1	3
13	сама по себе	1	3
14	в той или	1	3
15	с точки зрения	3	3
16	в основе его	1	2
17	и в сущности	1	2
18	уходит своими корнями	1	2
19	может быть и	2	2
20	для того чтобы	1	2
21	человека и его	1	2
22	своими корнями в	1	2
23	языка не может	1	2
24	более или менее	2	2
25	не могут быть	2	2
26	в связи с	1	2
27	но прежде всего	1	2
28	в свою очередь	2	2
29	а в том	1	1
30	и тем и	1	1
31	о том что	1	1
32	в евгении онегине	1	1
33	том что в	1	1
34	в том числе	2	1
35	не в качестве	1	1
36	тем и другим	1	1
37	поэтического слова в	1	1
38	а также в	1	1
39	и в то	1	1
40	как и в	2	1
41	не только не	2	1
42	в нашем случае	2	1
43	с его внешними	1	1
44	с другой стороны	5	1
45	иметь в виду	1	1
46	не менее чем	1	1
47	тем или иным	1	1
48	в русском языке	1	1
49	в целом ряде	1	1
50	могли бы быть	1	1
51	по ту сторону	1	1
52	героев и их	1	1
53	и в пределах	1	1
54	это возможно в	1	1
55	такого языка в	1	1
56	как один из	1	1
57	до известной степени	2	1
58	точки зрения и	1	1
59	как в поэзии	1	1
60	а не с	1	1
61	со всех сторон	1	1
62	иметь место в	1	1
63	все то что	1	1
64	по себе еще	1	1
65	однако при этом	2	1
66	языка но и	1	1
67	шире и глубже	1	1
68	в этих случаях	1	1
69	том числе и	1	1
70	тех или иных	3	1
71	в известной степени	1	1
72	том что она	1	1
73	тем не менее	3	1
74	может быть развернута	1	1
75	мы говорим о	1	1
76	отношении к нему	1	1
77	того или иного	3	1
