N	3gram	Tiupa_Teor_1	slovoVRo
1	не может быть	4	15
2	в отличие от	6	12
3	в значительной степени	1	6
4	с одной стороны	2	5
5	той или иной	1	5
6	в большинстве случаев	1	5
7	по отношению к	4	4
8	то же время	5	4
9	в то же	5	4
10	в отношении к	1	4
11	в том что	8	4
12	в той или	1	3
13	с точки зрения	3	3
14	сама по себе	1	3
15	но в то	1	3
16	но прежде всего	1	2
17	и в сущности	1	2
18	в свою очередь	2	2
19	более или менее	2	2
20	может быть и	2	2
21	в основе его	1	2
22	не могут быть	2	2
23	уходит своими корнями	1	2
24	своими корнями в	1	2
25	языка не может	1	2
26	в связи с	1	2
27	для того чтобы	1	2
28	человека и его	1	2
29	том что она	1	1
30	точки зрения и	1	1
31	мы говорим о	1	1
32	иметь в виду	1	1
33	а не с	1	1
34	том что в	1	1
35	как один из	1	1
36	в известной степени	1	1
37	в этих случаях	1	1
38	и в пределах	1	1
39	в том числе	2	1
40	языка но и	1	1
41	и в то	1	1
42	до известной степени	2	1
43	том числе и	1	1
44	иметь место в	1	1
45	могли бы быть	1	1
46	со всех сторон	1	1
47	такого языка в	1	1
48	как в поэзии	1	1
49	а также в	1	1
50	по себе еще	1	1
51	отношении к нему	1	1
52	героев и их	1	1
53	в евгении онегине	1	1
54	шире и глубже	1	1
55	в нашем случае	2	1
56	это возможно в	1	1
57	однако при этом	2	1
58	поэтического слова в	1	1
59	в целом ряде	1	1
60	с другой стороны	5	1
61	тем или иным	1	1
62	все то что	1	1
63	с его внешними	1	1
64	тем не менее	3	1
65	по ту сторону	1	1
66	о том что	1	1
67	того или иного	3	1
68	а в том	1	1
69	не менее чем	1	1
70	не в качестве	1	1
71	как и в	2	1
72	не только не	2	1
73	тем и другим	1	1
74	может быть развернута	1	1
75	тех или иных	3	1
76	в русском языке	1	1
77	и тем и	1	1
