N	2gram	Propp_Morf_1	Formalny
1	т е	21	34
2	и в	13	24
3	в его	1	23
4	прежде всего	9	22
5	и не	12	20
6	так и	6	18
7	и пр	37	17
8	не может	14	16
9	точки зрения	2	16
10	в этом	14	15
11	может быть	52	14
12	таким образом	21	13
13	с точки	2	13
14	и т	41	12
15	не менее	5	11
16	в своей	1	11
17	должно быть	1	11
18	как и	3	11
19	и ее	3	10
20	и их	2	10
21	вовсе не	4	10
22	настоящее время	3	10
23	то же	7	10
24	и его	1	10
25	в настоящее	3	10
26	а не	11	10
27	в то	3	9
28	т д	39	8
29	не в	3	8
30	и с	1	8
31	то что	8	8
32	и на	1	8
33	как в	3	8
34	на самом	4	7
35	но и	4	7
36	с ее	1	7
37	не только	4	7
38	должна быть	1	7
39	все эти	2	6
40	и здесь	5	6
41	еще не	3	6
42	входит в	2	6
43	как таковой	2	6
44	и все	1	6
45	сих пор	1	6
46	до сих	1	6
47	как это	3	6
48	а в	7	6
49	в том	6	6
50	в целом	3	6
51	она не	2	6
52	или менее	2	6
53	более или	2	6
54	в этой	2	6
55	самом деле	4	6
56	было бы	3	6
57	форм и	1	6
58	в пределах	3	6
59	как бы	3	6
60	должны быть	1	5
61	при этом	1	5
62	лишь как	1	5
63	только на	1	5
64	во всех	4	5
65	одним словом	1	5
66	хотя бы	4	5
67	того что	3	5
68	как мы	6	5
69	у нас	2	5
70	и др	10	5
71	с другой	8	5
72	но в	2	5
73	и до	1	5
74	что бы	1	5
75	со стороны	3	5
76	в которой	3	4
77	главным образом	4	4
78	во всяком	2	4
79	в связи	9	4
80	на западе	1	4
81	так же	3	4
82	отношению к	4	4
83	учение о	3	4
84	исходить из	1	4
85	с другими	1	4
86	оно не	2	4
87	что в	8	4
88	с этой	1	4
89	в формах	1	4
90	независимо от	3	4
91	по отношению	4	4
92	и к	4	4
93	к этой	1	4
94	мы увидим	8	4
95	всяком случае	2	4
96	и может	1	4
97	только и	1	4
98	друг друга	3	4
99	одной стороны	1	4
100	с одной	1	4
101	быть и	2	4
102	в частности	2	4
103	если бы	2	4
104	с его	2	4
105	как на	1	4
106	все же	7	3
107	для него	1	3
108	и наконец	1	3
109	бы то	3	3
110	целый ряд	3	3
111	же в	2	3
112	здесь не	2	3
113	связи с	10	3
114	не по	2	3
115	в большинстве	3	3
116	то ни	3	3
117	если он	1	3
118	со всеми	1	3
119	с помощью	1	3
120	но не	4	3
121	или же	6	3
122	отношение к	1	3
123	между ними	1	3
124	к тому	4	3
125	и даже	1	3
126	на все	1	3
127	в россии	2	3
128	она должна	1	3
129	они не	1	3
130	нового направления	1	3
131	это и	2	3
132	а н	1	3
133	один из	5	3
134	ясно что	5	3
135	значение и	1	3
136	в основе	1	3
137	в каждом	1	3
138	в них	1	3
139	в особенности	1	3
140	мы не	8	3
141	нашей работы	2	3
142	его в	2	3
143	в области	1	3
144	он должен	2	3
145	что он	4	3
146	метод и	1	3
147	так например	3	3
148	материала и	1	3
149	же происходит	1	3
150	и как	5	3
151	в себе	1	3
152	материала в	1	3
153	дело идет	1	3
154	он не	3	3
155	но это	6	3
156	но для	2	3
157	может и	1	2
158	приводит к	2	2
159	но есть	3	2
160	и вот	1	2
161	вопрос о	7	2
162	если же	5	2
163	в него	1	2
164	тех же	4	2
165	за исключением	1	2
166	она является	1	2
167	могла бы	4	2
168	перейти к	2	2
169	ни были	1	2
170	как таковое	2	2
171	прежде чем	3	2
172	на своем	1	2
173	и развития	1	2
174	и со	1	2
175	как с	1	2
176	большинстве случаев	3	2
177	как такового	1	2
178	из воды	1	2
179	из этой	1	2
180	как раз	1	2
181	значение для	1	2
182	его и	2	2
183	вступает в	1	2
184	и художественной	1	2
185	нисколько не	1	2
186	не дает	1	2
187	в другой	1	2
188	же они	2	2
189	того или	1	2
190	с тем	2	2
191	в одном	1	2
192	в нашем	3	2
193	непосредственно как	1	2
194	не можем	1	2
195	но все	3	2
196	одной из	1	2
197	исторического изучения	1	2
198	она есть	1	2
199	не так	1	2
200	дана в	1	2
201	между тем	5	2
202	это не	6	2
203	к ней	1	2
204	вне этих	1	2
205	или на	3	2
206	определить ее	1	2
207	не с	2	2
208	но эта	1	2
209	более и	1	2
210	одновременно с	1	2
211	на него	3	2
212	как их	2	2
213	что такое	3	2
214	не прав	1	2
215	не на	2	2
216	с этим	11	2
217	во всем	1	2
