N	2gram	Propp_Morf_1	Formalny
1	т е	21	34
2	и в	13	24
3	в его	1	23
4	прежде всего	9	22
5	и не	12	20
6	так и	6	18
7	и пр	37	17
8	точки зрения	2	16
9	не может	14	16
10	в этом	14	15
11	может быть	52	14
12	таким образом	21	13
13	с точки	2	13
14	и т	41	12
15	как и	3	11
16	в своей	1	11
17	не менее	5	11
18	должно быть	1	11
19	то же	7	10
20	вовсе не	4	10
21	настоящее время	3	10
22	и ее	3	10
23	и его	1	10
24	и их	2	10
25	а не	11	10
26	в настоящее	3	10
27	в то	3	9
28	и на	1	8
29	как в	3	8
30	т д	39	8
31	и с	1	8
32	не в	3	8
33	то что	8	8
34	на самом	4	7
35	должна быть	1	7
36	с ее	1	7
37	не только	4	7
38	но и	4	7
39	еще не	3	6
40	самом деле	4	6
41	более или	2	6
42	в целом	3	6
43	все эти	2	6
44	в этой	2	6
45	как бы	3	6
46	входит в	2	6
47	как таковой	2	6
48	или менее	2	6
49	она не	2	6
50	в пределах	3	6
51	и здесь	5	6
52	до сих	1	6
53	в том	6	6
54	было бы	3	6
55	как это	3	6
56	сих пор	1	6
57	форм и	1	6
58	и все	1	6
59	а в	7	6
60	хотя бы	4	5
61	во всех	4	5
62	одним словом	1	5
63	но в	2	5
64	при этом	1	5
65	и до	1	5
66	у нас	2	5
67	должны быть	1	5
68	как мы	6	5
69	что бы	1	5
70	того что	3	5
71	только на	1	5
72	со стороны	3	5
73	с другой	8	5
74	и др	10	5
75	лишь как	1	5
76	на западе	1	4
77	с его	2	4
78	по отношению	4	4
79	независимо от	3	4
80	и к	4	4
81	в которой	3	4
82	учение о	3	4
83	главным образом	4	4
84	с другими	1	4
85	и может	1	4
86	друг друга	3	4
87	только и	1	4
88	как на	1	4
89	исходить из	1	4
90	оно не	2	4
91	если бы	2	4
92	в формах	1	4
93	мы увидим	8	4
94	всяком случае	2	4
95	с одной	1	4
96	одной стороны	1	4
97	в связи	9	4
98	в частности	2	4
99	отношению к	4	4
100	с этой	1	4
101	быть и	2	4
102	что в	8	4
103	к этой	1	4
104	так же	3	4
105	во всяком	2	4
106	это и	2	3
107	мы не	8	3
108	бы то	3	3
109	но не	4	3
110	со всеми	1	3
111	значение и	1	3
112	отношение к	1	3
113	метод и	1	3
114	все же	7	3
115	целый ряд	3	3
116	и как	5	3
117	и наконец	1	3
118	в себе	1	3
119	если он	1	3
120	он не	3	3
121	он должен	2	3
122	так например	3	3
123	в каждом	1	3
124	то ни	3	3
125	на все	1	3
126	материала и	1	3
127	его в	2	3
128	в них	1	3
129	они не	1	3
130	нового направления	1	3
131	но для	2	3
132	в основе	1	3
133	связи с	10	3
134	не по	2	3
135	материала в	1	3
136	к тому	4	3
137	нашей работы	2	3
138	здесь не	2	3
139	ясно что	5	3
140	же происходит	1	3
141	один из	5	3
142	или же	6	3
143	в большинстве	3	3
144	для него	1	3
145	в особенности	1	3
146	и даже	1	3
147	в области	1	3
148	в россии	2	3
149	дело идет	1	3
150	но это	6	3
151	она должна	1	3
152	с помощью	1	3
153	же в	2	3
154	а н	1	3
155	между ними	1	3
156	что он	4	3
157	тех же	4	2
158	из воды	1	2
159	его не	1	2
160	положения в	1	2
161	вопрос о	7	2
162	во что	1	2
163	чем же	1	2
164	с этим	11	2
165	более и	1	2
166	в него	1	2
167	не приходится	1	2
168	в нашем	3	2
169	на его	4	2
170	а вовсе	1	2
171	и вот	1	2
172	и более	1	2
173	ни были	1	2
174	но ведь	1	2
175	но все	3	2
176	могла бы	4	2
177	быть поняты	1	2
178	того или	1	2
179	это не	6	2
180	ни в	1	2
181	с тем	2	2
182	нисколько не	1	2
183	их на	1	2
184	не так	1	2
185	не от	2	2
186	значение для	1	2
187	бы быть	1	2
188	и художественной	1	2
189	на него	3	2
190	ничего не	4	2
191	одна из	4	2
192	к ней	1	2
193	за исключением	1	2
194	во всем	1	2
195	может и	1	2
196	от того	3	2
197	указать на	1	2
198	определить ее	1	2
199	не есть	1	2
200	если же	5	2
201	всего этого	1	2
202	ни стало	1	2
203	приводит к	2	2
204	как с	1	2
205	не с	2	2
206	еще в	1	2
207	его место	1	2
208	и что	2	2
209	или на	3	2
210	в различных	2	2
211	между тем	5	2
212	функций в	1	2
213	что и	7	2
214	во всей	1	2
215	в другой	1	2
216	в лице	1	2
217	только в	2	2
218	уже не	2	2
219	не можем	1	2
