N	2gram	Tiupa_Narr_1	VeschiIm
1	не может	8	33
2	не только	31	31
3	может быть	15	29
4	и не	23	28
5	и в	11	26
6	то что	9	24
7	и есть	1	23
8	и т	1	21
9	т д	1	20
10	а не	13	20
11	не просто	1	18
12	что я	1	16
13	что она	1	14
14	только в	12	14
15	по себе	4	13
16	того что	4	13
17	и то	3	12
18	все же	4	12
19	что это	1	12
20	и ее	3	12
21	но и	27	12
22	сказать что	2	12
23	таким образом	1	11
24	то же	8	10
25	в ней	4	10
26	как бы	6	10
27	потому что	5	10
28	уже не	8	10
29	что мы	2	10
30	бы то	1	9
31	в самом	6	9
32	то ни	1	9
33	и с	3	9
34	в том	8	9
35	что не	2	9
36	еще и	1	9
37	прежде всего	4	9
38	ни было	1	9
39	что иное	1	8
40	с ее	2	8
41	иное как	1	8
42	в себе	6	8
43	на то	2	8
44	ничего не	2	8
45	она есть	1	8
46	но это	1	8
47	также и	3	7
48	если она	2	7
49	в этом	12	7
50	не будет	2	7
51	его в	1	7
52	с другими	1	7
53	том что	7	7
54	в то	4	7
55	указывает на	1	7
56	как с	1	7
57	себя в	2	7
58	так как	1	7
59	как раз	6	7
60	совершенно не	1	7
61	со стороны	8	6
62	и как	3	6
63	но в	7	6
64	одно и	2	6
65	точки зрения	5	6
66	по крайней	1	6
67	необходимо чтобы	1	6
68	с ним	2	6
69	она не	2	6
70	отличается от	1	6
71	ясно что	1	6
72	и только	2	6
73	крайней мере	1	6
74	для него	4	6
75	то не	1	6
76	в результате	2	6
77	жизни и	6	6
78	что в	3	6
79	того же	1	5
80	это и	1	5
81	и до	1	5
82	в сущности	2	5
83	на себя	4	5
84	в чем	2	5
85	но не	4	5
86	отнюдь не	2	5
87	содержит в	1	5
88	это не	3	5
89	с тем	1	5
90	не в	6	5
91	тем не	3	5
92	не менее	3	5
93	одна из	4	5
94	у нас	3	5
95	свою очередь	2	5
96	в ее	1	5
97	если бы	7	5
98	для этого	1	5
99	еще не	4	5
100	или не	4	5
101	что для	1	5
102	ни от	2	5
103	и для	2	5
104	а в	13	5
105	в свою	2	5
106	мы не	3	4
107	в их	1	4
108	во всех	1	4
109	точка зрения	5	4
110	его на	1	4
111	с этим	1	4
112	в своем	3	4
113	не предполагает	1	4
114	и мы	1	4
115	как и	13	4
116	с точки	1	4
117	имеет смысл	1	4
118	можно ли	1	4
119	же время	4	4
120	должен быть	1	4
121	и о	3	4
122	только то	1	4
123	о том	4	4
124	определенным образом	1	4
125	с другой	2	4
126	что и	1	4
127	быть и	2	4
128	оно и	1	4
129	то и	1	4
130	из них	4	4
131	бытия и	1	4
132	тем что	1	4
133	и даже	2	4
134	даже не	1	4
135	сам себя	1	4
136	и потому	1	4
137	в данном	11	4
138	быть не	3	4
139	не существует	3	4
140	и все	3	4
141	собственно говоря	1	4
142	от ее	1	4
143	между ними	2	4
144	оно не	2	4
145	сам по	1	3
146	самом деле	3	3
147	мы имеем	3	3
148	из того	1	3
149	но даже	1	3
150	момент в	1	3
151	не то	1	3
152	более или	1	3
153	вопроса о	1	3
154	в нем	4	3
155	подобно тому	3	3
156	могла бы	1	3
157	по смыслу	1	3
158	в жизни	3	3
159	и тогда	2	3
160	нисколько не	1	3
161	или менее	1	3
162	отрыве от	1	3
163	в своей	5	3
164	не понимает	1	3
165	все это	1	3
166	их в	3	3
167	как можно	1	3
168	и притом	2	3
169	своего существования	1	3
170	само по	1	3
171	того чтобы	4	3
172	этот тип	1	3
173	к ней	1	3
174	ему не	1	3
175	ни о	2	3
176	к себе	4	3
177	к тому	6	3
178	и сам	1	3
179	так и	5	3
180	к появлению	1	3
181	и вообще	1	3
182	о ней	3	3
183	можно сказать	5	3
184	один из	6	3
185	в отрыве	1	3
186	тот же	1	3
187	что он	3	3
188	но как	3	3
189	только на	2	3
190	в одном	4	3
191	отношение к	1	3
192	никогда не	4	3
193	а с	1	3
194	вместе с	2	3
195	что именно	1	3
196	в той	2	3
197	тому как	3	3
198	да и	2	3
199	она может	2	3
200	она уже	1	3
201	тем более	1	3
202	хотя бы	2	3
203	я в	2	3
204	к смысловой	1	3
205	в сфере	2	2
206	как это	3	2
207	переход от	2	2
208	тем же	2	2
209	в первом	4	2
210	мы уже	1	2
211	той же	1	2
212	к чему	3	2
213	как мы	2	2
214	бы ни	1	2
215	мы будем	1	2
216	а только	1	2
217	и всякий	1	2
218	не все	1	2
219	тогда как	10	2
220	тут же	1	2
221	наряду с	1	2
222	как в	4	2
223	что ее	1	2
224	когда он	1	2
225	что на	4	2
226	то в	4	2
227	приводит к	1	2
228	но ведь	1	2
229	он не	3	2
230	для того	3	2
231	в силу	1	2
232	и вот	2	2
233	но все	1	2
234	в одну	1	2
235	различие между	1	2
236	об этом	6	2
237	и чтобы	1	2
238	то есть	9	2
239	и тем	4	2
240	только одно	1	2
241	но уже	1	2
242	все равно	2	2
243	в слове	3	2
244	и уже	1	2
245	и тоже	1	2
246	не мог	6	2
247	она сама	1	2
248	отождествление с	1	2
249	для нее	1	2
250	тому что	1	2
251	но они	3	2
252	дело в	2	2
253	и сама	2	2
254	для всего	1	2
255	казалось бы	2	2
256	как она	2	2
257	и его	10	2
258	это уже	3	2
259	однако это	1	2
260	для такого	1	2
261	если же	1	2
262	данном случае	8	2
263	говорили что	1	2
264	и когда	1	2
265	с собой	1	2
266	не с	1	2
267	мог бы	1	2
268	том как	1	2
269	является в	1	2
270	в виду	1	2
271	и та	1	2
272	никак не	2	2
273	это было	2	2
274	во втором	6	2
275	еще более	1	2
276	и наличие	1	2
277	об их	1	2
278	в качестве	14	2
279	и они	1	2
280	не из	1	2
281	опыта который	1	2
282	но совершенно	1	2
283	его и	2	2
284	на столе	1	2
285	мы можем	2	2
286	не случайно	1	2
287	не говорит	3	2
288	а потому	1	2
289	о фактах	1	2
290	в особенности	2	2
291	только смысл	1	2
292	имя может	1	2
293	на ее	2	2
294	не годится	1	2
295	а так	1	2
296	о чем	4	2
297	ближе к	1	2
298	если не	2	2
299	в частности	14	2
300	смысловом отношении	1	2
301	в первой	2	2
302	в более	1	2
303	ли в	1	2
304	но именно	3	2
305	но зато	2	2
306	теперь же	1	2
307	отношении к	1	2
308	к ее	2	2
309	жизни в	2	2
310	это все	1	2
311	была бы	1	2
312	первом случае	3	2
313	но еще	1	2
314	так же	1	2
315	во всяком	2	2
316	и наиболее	1	1
317	и пребывает	1	1
318	речь идет	3	1
319	же как	1	1
320	чтобы не	1	1
321	получает в	1	1
322	только потому	1	1
323	другому человеку	1	1
324	идет о	3	1
325	между двумя	5	1
326	но после	1	1
327	выражается в	1	1
328	едва ли	3	1
329	в зависимости	2	1
330	подобное рассуждение	1	1
331	он ничего	1	1
332	ней есть	1	1
333	в смысловом	1	1
334	в которой	1	1
335	для осмысления	1	1
336	говоря и	1	1
337	и бессмысленное	1	1
338	он как	1	1
339	в каждый	1	1
340	и другая	1	1
341	жизни как	2	1
342	и со	1	1
343	уже в	1	1
344	годится в	1	1
345	теперь на	1	1
346	и самого	2	1
347	и на	5	1
348	между собой	2	1
349	качестве одного	1	1
350	с его	4	1
351	говорит нам	1	1
352	могло быть	1	1
353	его сознания	1	1
354	если в	2	1
355	ответ на	1	1
356	в наиболее	2	1
357	отличие от	2	1
358	в едином	2	1
359	один и	2	1
360	которые не	1	1
361	этим оно	1	1
362	лампы на	1	1
363	субъекта и	1	1
364	нельзя было	1	1
365	перед нами	5	1
366	и где	1	1
367	хотя и	4	1
368	и к	1	1
369	смысл но	1	1
370	самом начале	1	1
371	в смысл	2	1
372	еще на	1	1
373	в разнообразных	1	1
374	третьем случае	1	1
375	состоит как	1	1
376	в этой	6	1
377	раз в	2	1
378	зависимости от	2	1
379	тому же	6	1
380	как он	1	1
381	смысл именно	1	1
382	но на	1	1
383	как принцип	1	1
384	не могла	2	1
385	главным образом	1	1
386	при этом	19	1
387	чрезвычайно существенно	1	1
388	чтобы они	1	1
389	и еще	2	1
390	и совершенно	1	1
391	в принципе	4	1
392	к одному	1	1
393	не как	1	1
394	какой бы	1	1
395	его от	1	1
396	а субъект	1	1
397	и по	1	1
398	однако в	3	1
399	именно это	1	1
400	причем все	1	1
401	на бумаге	1	1
402	такова природа	2	1
403	же ему	1	1
404	выходя из	1	1
405	что сама	1	1
406	период его	1	1
407	далеко не	1	1
408	а за	2	1
409	со своими	1	1
410	не всегда	3	1
411	он и	2	1
412	однако тут	1	1
413	может идти	1	1
414	она была	2	1
415	и того	2	1
416	сущность явления	1	1
417	одного и	1	1
418	представить себе	1	1
419	в котором	1	1
420	столь важное	1	1
421	бессмысленный набор	1	1
422	в отличие	2	1
423	от его	1	1
424	вовсе еще	1	1
425	и уж	1	1
426	стало быть	3	1
427	поэтому в	1	1
428	втором случае	1	1
429	сравнение со	1	1
430	что было	1	1
431	к нашему	1	1
432	тем самым	5	1
433	даже в	1	1
434	случае мы	1	1
435	нас к	1	1
436	раз и	1	1
437	что эта	1	1
438	дело не	2	1
439	не имеет	2	1
440	было не	1	1
441	субъект а	1	1
442	с и	1	1
443	о них	3	1
444	и восприятия	1	1
445	это еще	1	1
446	невозможно ни	1	1
447	к подлинному	1	1
448	такова что	2	1
449	предполагал возможность	1	1
450	по своей	1	1
451	и является	2	1
452	сводится к	3	1
453	в сознании	4	1
454	так называемый	1	1
455	внутренней жизни	1	1
456	только с	1	1
457	и делает	1	1
458	за ними	3	1
459	хотя о	1	1
460	с другом	1	1
461	всей полнотой	1	1
462	всех прочих	1	1
463	только от	2	1
464	необходимо также	1	1
465	могут быть	1	1
466	понимает и	1	1
467	указать на	1	1
468	понять что	1	1
469	для обозначения	2	1
470	опыта и	1	1
471	самом общем	1	1
472	обычно в	1	1
473	принципе не	1	1
474	всем миром	1	1
475	более не	2	1
476	в конце	2	1
477	как не	1	1
478	происходит и	2	1
479	ни слова	1	1
480	и от	2	1
481	как по	1	1
482	в пределах	2	1
483	однако эта	1	1
484	на том	1	1
485	они могут	2	1
486	что у	4	1
487	в другом	1	1
488	предполагает со	1	1
489	к исследованию	1	1
490	на нее	1	1
491	это вовсе	1	1
492	себя что	1	1
493	на которую	1	1
494	когда в	3	1
495	в окружающей	1	1
496	или иной	4	1
497	это существенно	1	1
498	о нем	3	1
499	от окружающего	1	1
500	то они	2	1
501	за пределами	2	1
502	этого сказать	1	1
503	а также	6	1
504	самому себе	1	1
505	вполне уместно	1	1
506	нас в	2	1
507	к истине	1	1
508	на своих	1	1
509	с нами	1	1
510	нуждается в	1	1
511	на одном	1	1
512	отграничено от	1	1
513	чем и	1	1
514	вслед за	1	1
515	а его	2	1
516	а именно	1	1
517	этом по	1	1
518	но тут	1	1
519	кто-то другой	1	1
520	одного из	6	1
521	в двух	1	1
522	тем или	2	1
523	которое мы	1	1
524	впрочем и	1	1
525	не было	3	1
526	с одной	1	1
527	где они	2	1
528	а тут	1	1
529	для всех	1	1
530	собою все	1	1
531	и событий	1	1
532	не можем	1	1
533	и у	1	1
534	так можно	1	1
535	оно в	1	1
