N	2gram	Tiupa_Narr_1	VeschiIm
1	не может	8	33
2	не только	31	31
3	может быть	15	29
4	и не	23	28
5	и в	11	26
6	то что	9	24
7	и есть	1	23
8	и т	1	21
9	т д	1	20
10	а не	13	20
11	не просто	1	18
12	что я	1	16
13	только в	12	14
14	что она	1	14
15	по себе	4	13
16	того что	4	13
17	все же	4	12
18	и ее	3	12
19	что это	1	12
20	но и	27	12
21	сказать что	2	12
22	и то	3	12
23	таким образом	1	11
24	потому что	5	10
25	то же	8	10
26	уже не	8	10
27	в ней	4	10
28	что мы	2	10
29	как бы	6	10
30	и с	3	9
31	бы то	1	9
32	прежде всего	4	9
33	еще и	1	9
34	в том	8	9
35	что не	2	9
36	то ни	1	9
37	ни было	1	9
38	в самом	6	9
39	в себе	6	8
40	на то	2	8
41	иное как	1	8
42	она есть	1	8
43	что иное	1	8
44	с ее	2	8
45	ничего не	2	8
46	но это	1	8
47	не будет	2	7
48	как с	1	7
49	в этом	12	7
50	как раз	6	7
51	его в	1	7
52	с другими	1	7
53	в то	4	7
54	если она	2	7
55	совершенно не	1	7
56	также и	3	7
57	себя в	2	7
58	так как	1	7
59	указывает на	1	7
60	том что	7	7
61	одно и	2	6
62	то не	1	6
63	жизни и	6	6
64	точки зрения	5	6
65	отличается от	1	6
66	крайней мере	1	6
67	по крайней	1	6
68	с ним	2	6
69	и только	2	6
70	необходимо чтобы	1	6
71	что в	3	6
72	для него	4	6
73	ясно что	1	6
74	со стороны	8	6
75	она не	2	6
76	в результате	2	6
77	но в	7	6
78	и как	3	6
79	еще не	4	5
80	того же	1	5
81	для этого	1	5
82	или не	4	5
83	и для	2	5
84	не менее	3	5
85	отнюдь не	2	5
86	не в	6	5
87	с тем	1	5
88	а в	13	5
89	но не	4	5
90	в ее	1	5
91	это не	3	5
92	что для	1	5
93	ни от	2	5
94	это и	1	5
95	у нас	3	5
96	в чем	2	5
97	свою очередь	2	5
98	в сущности	2	5
99	содержит в	1	5
100	тем не	3	5
101	если бы	7	5
102	одна из	4	5
103	и до	1	5
104	на себя	4	5
105	в свою	2	5
106	тем что	1	4
107	же время	4	4
108	его на	1	4
109	о том	4	4
110	как и	13	4
111	даже не	1	4
112	не предполагает	1	4
113	определенным образом	1	4
114	мы не	3	4
115	то и	1	4
116	во всех	1	4
117	только то	1	4
118	в их	1	4
119	оно и	1	4
120	оно не	2	4
121	имеет смысл	1	4
122	между ними	2	4
123	быть не	3	4
124	и даже	2	4
125	в своем	3	4
126	от ее	1	4
127	с этим	1	4
128	и о	3	4
129	и потому	1	4
130	точка зрения	5	4
131	можно ли	1	4
132	и мы	1	4
133	не существует	3	4
134	что и	1	4
135	с точки	1	4
136	быть и	2	4
137	с другой	2	4
138	собственно говоря	1	4
139	бытия и	1	4
140	должен быть	1	4
141	сам себя	1	4
142	и все	3	4
143	из них	4	4
144	в данном	11	4
145	момент в	1	3
146	я в	2	3
147	о ней	3	3
148	отрыве от	1	3
149	по смыслу	1	3
150	можно сказать	5	3
151	могла бы	1	3
152	своего существования	1	3
153	так и	5	3
154	этот тип	1	3
155	она может	2	3
156	в жизни	3	3
157	как можно	1	3
158	в нем	4	3
159	и вообще	1	3
160	подобно тому	3	3
161	хотя бы	2	3
162	нисколько не	1	3
163	того чтобы	4	3
164	в своей	5	3
165	в одном	4	3
166	в отрыве	1	3
167	вместе с	2	3
168	отношение к	1	3
169	и притом	2	3
170	в той	2	3
171	но как	3	3
172	к тому	6	3
173	к ней	1	3
174	к смысловой	1	3
175	и сам	1	3
176	к себе	4	3
177	тот же	1	3
178	не то	1	3
179	да и	2	3
180	только на	2	3
181	один из	6	3
182	а с	1	3
183	никогда не	4	3
184	вопроса о	1	3
185	мы имеем	3	3
186	тому как	3	3
187	сам по	1	3
188	но даже	1	3
189	ни о	2	3
190	не понимает	1	3
191	само по	1	3
192	их в	3	3
193	из того	1	3
194	к появлению	1	3
195	тем более	1	3
196	ему не	1	3
197	все это	1	3
198	самом деле	3	3
199	или менее	1	3
200	что он	3	3
201	и тогда	2	3
202	она уже	1	3
203	что именно	1	3
204	более или	1	3
205	что на	4	2
206	на ее	2	2
207	приводит к	1	2
208	и вот	2	2
209	во всяком	2	2
210	данном случае	8	2
211	это все	1	2
212	и наличие	1	2
213	так же	1	2
214	опыта который	1	2
215	в более	1	2
216	для всего	1	2
217	но еще	1	2
218	и всякий	1	2
219	имя может	1	2
220	к ее	2	2
221	то есть	9	2
222	как это	3	2
223	а только	1	2
224	бы ни	1	2
225	не годится	1	2
226	об этом	6	2
227	о фактах	1	2
228	казалось бы	2	2
229	то в	4	2
230	а потому	1	2
231	ли в	1	2
232	если не	2	2
233	но зато	2	2
234	но все	1	2
235	не мог	6	2
236	его и	2	2
237	отождествление с	1	2
238	жизни в	2	2
239	что ее	1	2
240	и сама	2	2
241	к чему	3	2
242	для такого	1	2
243	тогда как	10	2
244	но они	3	2
245	еще более	1	2
246	если же	1	2
247	не с	1	2
248	переход от	2	2
249	первом случае	3	2
250	как в	4	2
251	теперь же	1	2
252	как мы	2	2
253	и его	10	2
254	в качестве	14	2
255	в сфере	2	2
256	и тоже	1	2
257	и они	1	2
258	для нее	1	2
259	но уже	1	2
260	дело в	2	2
261	не все	1	2
262	с собой	1	2
263	для того	3	2
264	как она	2	2
265	только одно	1	2
266	том как	1	2
267	в слове	3	2
268	о чем	4	2
269	той же	1	2
270	но ведь	1	2
271	она сама	1	2
272	это было	2	2
273	в силу	1	2
274	тут же	1	2
275	отношении к	1	2
276	однако это	1	2
277	в особенности	2	2
278	и тем	4	2
279	мы уже	1	2
280	различие между	1	2
281	ближе к	1	2
282	и та	1	2
283	в первом	4	2
284	в одну	1	2
285	когда он	1	2
286	тому что	1	2
287	но именно	3	2
288	наряду с	1	2
289	только смысл	1	2
290	а так	1	2
291	мы можем	2	2
292	он не	3	2
293	мы будем	1	2
294	и когда	1	2
295	не случайно	1	2
296	в частности	14	2
297	все равно	2	2
298	была бы	1	2
299	смысловом отношении	1	2
300	не из	1	2
301	но совершенно	1	2
302	тем же	2	2
303	говорили что	1	2
304	и уже	1	2
305	никак не	2	2
306	и чтобы	1	2
307	это уже	3	2
308	в виду	1	2
309	об их	1	2
310	в первой	2	2
311	на столе	1	2
312	является в	1	2
313	мог бы	1	2
314	не говорит	3	2
315	во втором	6	2
316	что каждый	1	1
317	его от	1	1
318	не могла	2	1
319	в которой	1	1
320	и совершенно	1	1
321	главным образом	1	1
322	сводится к	3	1
323	для всех	1	1
324	жизни а	3	1
325	годится в	1	1
326	и того	2	1
327	невозможно ни	1	1
328	так называемый	1	1
329	в другом	1	1
330	отличие от	2	1
331	а тут	1	1
332	по тем	1	1
333	выражается в	1	1
334	в противоположность	1	1
335	какая это	1	1
336	самом общем	1	1
337	сосредоточимся на	2	1
338	или в	6	1
339	о котором	1	1
340	самому себе	1	1
341	говорит о	1	1
342	в двух	1	1
343	одной стороны	1	1
344	в каждый	1	1
345	на том	1	1
346	было и	2	1
347	могло быть	1	1
348	его сознания	1	1
349	установки и	1	1
350	опыта и	1	1
351	в разнообразных	1	1
352	говоря и	1	1
353	только от	2	1
354	и пребывает	1	1
355	и является	2	1
356	между собой	2	1
357	за ними	3	1
358	какой бы	1	1
359	раз и	1	1
360	и со	1	1
361	стремится к	1	1
362	не было	3	1
363	всей полнотой	1	1
364	это вовсе	1	1
365	зависит от	2	1
366	происходит и	2	1
367	для обозначения	2	1
368	от окружающего	1	1
369	вслед за	1	1
370	жизни жизнь	1	1
371	одного и	1	1
372	в смысл	2	1
373	только о	1	1
374	в сознании	4	1
375	сих пор	2	1
376	в третьем	4	1
377	это еще	1	1
378	даже в	1	1
379	тем самым	5	1
380	что эта	1	1
381	в конце	2	1
382	до сих	2	1
383	дело не	2	1
384	и уж	1	1
385	с нами	1	1
386	которое мы	1	1
387	друг с	1	1
388	и смысла	1	1
389	но после	1	1
390	в окружающей	1	1
391	зрения в	1	1
392	тем или	2	1
393	этом в	1	1
394	смысл именно	1	1
395	сущность явления	1	1
396	субъекта и	1	1
397	с и	1	1
398	к исследованию	1	1
399	однако эта	1	1
400	ответ на	1	1
401	на которую	1	1
402	в принципе	4	1
403	что сама	1	1
404	не можем	1	1
405	субъект а	1	1
406	по своей	1	1
407	нуждается в	1	1
408	как принцип	1	1
409	действительности как	1	1
410	самом начале	1	1
411	но для	3	1
412	необходимо также	1	1
413	его как	1	1
414	общения это	1	1
415	к этому	1	1
416	одной из	1	1
417	же самым	1	1
418	же ему	1	1
419	как не	1	1
420	а именно	1	1
421	этими словами	1	1
422	смысл это	1	1
423	сознания и	1	1
424	один и	2	1
425	и самого	2	1
426	с другом	1	1
427	еще на	1	1
428	свидетельствует о	1	1
429	себя что	1	1
430	дело с	2	1
431	в начале	3	1
432	раз в	2	1
433	в таком	2	1
434	на свет	1	1
435	говорит нам	1	1
436	сами по	2	1
437	было не	1	1
438	однако подобное	1	1
439	пространства времени	1	1
440	столь важное	1	1
441	однако тут	1	1
442	на более	1	1
443	у них	1	1
444	где они	2	1
445	ней есть	1	1
446	хотя и	4	1
447	кто-то другой	1	1
448	предполагает со	1	1
449	оно в	1	1
450	границы между	1	1
451	ту самую	1	1
452	исключительно в	2	1
453	стало быть	3	1
454	где в	2	1
455	не всегда	3	1
456	и к	1	1
457	а субъект	1	1
458	не имеет	2	1
459	случае мы	1	1
460	причем все	1	1
461	когда она	1	1
462	идет о	3	1
463	к подлинному	1	1
464	они не	1	1
465	которых мы	1	1
466	одного из	6	1
467	нас к	1	1
468	принципе не	1	1
469	мы увидим	1	1
470	более не	2	1
471	это существенно	1	1
472	сравнение со	1	1
473	понять что	1	1
474	к его	2	1
475	если в	2	1
476	что у	4	1
477	являются не	1	1
478	а за	2	1
479	с большей	1	1
480	на одном	1	1
481	них мы	1	1
482	что было	1	1
483	как он	1	1
484	речь идет	3	1
485	только с	1	1
486	и от	2	1
487	к этой	1	1
488	но тут	1	1
489	не является	3	1
490	зависимости от	2	1
491	он ничего	1	1
492	период его	1	1
493	но на	1	1
494	лампы на	1	1
495	всем миром	1	1
496	состоит как	1	1
497	а также	6	1
498	тому же	6	1
499	и еще	2	1
500	другому человеку	1	1
501	за пределами	2	1
502	всяком случае	2	1
503	и наиболее	1	1
504	или иной	4	1
505	чтобы они	1	1
506	чрезвычайно существенно	1	1
507	едва ли	3	1
508	представить себе	1	1
509	не о	2	1
510	в пределах	2	1
511	такова природа	2	1
512	на своих	1	1
513	но о	1	1
514	и бессмысленное	1	1
515	без которых	1	1
516	просто слово	1	1
517	вполне уместно	1	1
518	другой стороны	2	1
519	слова в	4	1
520	только потому	1	1
521	в котором	1	1
522	в зависимости	2	1
523	они могут	2	1
524	в этой	6	1
525	при этом	19	1
526	у него	7	1
527	чтобы не	1	1
528	же как	1	1
529	могут быть	1	1
530	из которых	1	1
531	также не	2	1
532	теперь на	1	1
533	и где	1	1
534	с одной	1	1
535	в смысловом	1	1
536	мы еще	1	1
