N	2gram	Propp_Isto_6	Sotsiolo
1	все это	1	7
2	в этом	12	5
3	в том	12	5
4	для нас	2	3
5	более чем	1	3
6	не только	10	3
7	в его	5	3
8	и в	26	3
9	не в	3	3
10	и только	3	3
11	только в	5	2
12	может быть	11	2
13	и что	5	2
14	главным образом	3	2
15	то же	5	2
16	должна быть	3	2
17	было бы	2	2
18	далеко не	3	2
19	таким образом	12	2
20	но и	9	2
21	как будто	3	2
22	тем более	1	2
23	еще не	9	2
24	то что	6	2
25	или даже	1	2
26	по отношению	2	2
27	в частности	3	2
28	отношению к	2	2
29	по существу	1	2
30	как только	3	2
31	что в	12	2
32	как бы	4	2
33	том что	10	2
34	и не	10	1
35	в мире	1	1
36	развития по	1	1
37	эти вопросы	1	1
38	и есть	1	1
39	в этой	2	1
40	в своей	3	1
41	в свои	2	1
42	бы в	1	1
43	еще и	1	1
44	все эти	8	1
45	только то	2	1
46	и его	7	1
47	в целом	1	1
48	вряд ли	1	1
49	с другой	10	1
50	именно на	2	1
51	на ней	1	1
52	что она	3	1
53	в них	3	1
54	должно было	1	1
55	в связи	1	1
56	что он	9	1
57	это происходит	1	1
58	что все	1	1
59	не было	3	1
60	образом в	1	1
61	когда мы	2	1
62	а с	2	1
63	но не	2	1
64	запад и	1	1
65	никак не	1	1
66	зависит от	4	1
67	и более	1	1
68	но она	1	1
69	вовсе не	2	1
70	все же	8	1
71	что на	1	1
72	на следующий	1	1
73	между тем	1	1
74	но как	4	1
75	а в	3	1
76	это значит	1	1
77	бы он	1	1
78	это не	4	1
79	в то	5	1
80	те же	1	1
81	мы должны	2	1
82	между ними	1	1
83	и наконец	3	1
84	для этого	1	1
85	ней никогда	1	1
86	на первый	3	1
87	сплошь из	1	1
88	никогда не	13	1
89	в силу	1	1
90	во всяком	2	1
91	него и	3	1
92	в котором	1	1
93	тому что	1	1
94	в него	3	1
95	и русская	1	1
96	и о	1	1
97	в этих	2	1
98	том как	3	1
99	наконец в	1	1
100	у него	7	1
101	как и	5	1
102	вот в	1	1
103	так называемым	1	1
104	с ним	8	1
105	первый план	2	1
106	на все	1	1
107	один из	3	1
108	из себя	1	1
109	и как	2	1
110	же не	2	1
111	как то	1	1
112	его в	5	1
113	стиль в	1	1
114	с одной	7	1
115	о том	7	1
116	даже в	2	1
117	одной стороны	7	1
118	из круга	1	1
119	вступает в	1	1
120	их на	1	1
121	к изучению	1	1
122	дает нам	2	1
123	в таких	1	1
124	и по	4	1
125	ничего не	2	1
126	что это	2	1
127	на этот	1	1
128	мы не	6	1
129	новые и	1	1
130	не может	6	1
131	тех кто	1	1
132	даже не	1	1
133	прежде всего	4	1
134	остается в	1	1
135	они не	3	1
136	не от	1	1
137	всяком случае	2	1
138	он говорит	1	1
139	тем что	5	1
140	этом не	1	1
141	что эти	2	1
142	так и	5	1
143	в данном	3	1
144	в виде	6	1
145	именно в	1	1
146	перед нами	2	1
147	только тогда	1	1
148	эти два	2	1
149	могло и	1	1
150	может служить	1	1
151	в области	1	1
