N	4gram	Voloshinov_1	Formalny
1	в то же время	3	7
2	бы то ни было	8	4
3	и не может быть	4	3
4	одни и те же	5	3
5	с точки зрения самого	1	2
6	лишь для данного высказывания	1	2
7	если мы отвлечемся от	2	2
8	совершается в неразрывной связи	1	2
9	на самом же деле	2	2
10	нет и не может	2	2
11	одним и тем же	1	2
12	между первой и второй	1	1
13	обстоит дело и в	1	1
14	во-первых с точки зрения	1	1
15	в процессе их взаимодействия	1	1
16	в том числе и	2	1
17	все более и более	1	1
18	субъективного сознания и психики	1	1
19	же самое справедливо и	2	1
20	с этой точки зрения	1	1
21	один и тот же	3	1
22	условия для того чтобы	1	1
23	и потому в нем	1	1
24	иначе и быть не	1	1
25	может быть понято и	1	1
26	одной и той же	2	1
27	же обстоит дело и	1	1
28	эпохи и данной социальной	1	1
29	это не значит конечно	1	1
30	потому в нем нет	1	1
31	в пределах индивидуального организма	1	1
32	не значит конечно что	1	1
33	в неразрывной связи с	1	1
34	так же обстоит дело	1	1
35	отнюдь не следует что	1	1
36	какого бы то ни	2	1
37	как бы ни была	1	1
38	данной эпохи и данной	1	1
39	и быть не могло	1	1
40	одного и того же	5	1
41	то же самое справедливо	2	1
42	друг друга во времени	1	1
43	в самом деле ведь	2	1
44	каких бы то ни	3	1
45	в неразрывной связи со	1	1
46	и данной социальной группы	1	1
47	с другой стороны и	1	1
48	слова и его значением	1	1
49	и пр и пр	2	1
50	в аналогичном положении находится	1	1
51	то мы окажемся перед	1	1
52	с точки зрения ее	1	1
53	упускается из виду что	1	1
54	не выходит за пределы	1	1
55	что же касается до	1	1
56	быть не могло в	1	1
57	какой бы то ни	1	1
