N	3gram	Tiupa_Lite_2	Psycholo
1	в том что	5	17
2	для того чтобы	1	13
3	с точки зрения	3	10
4	и т п	2	8
5	не может быть	7	8
6	то же самое	1	6
7	на самом деле	1	5
8	в этом отношении	3	5
9	о том что	2	4
10	в сущности говоря	1	4
11	можно было бы	1	4
12	тем не менее	2	4
13	в данном случае	3	4
14	в конце концов	1	3
15	в конечном счете	5	3
16	в том чтобы	3	3
17	подобно тому как	2	2
18	том что в	1	2
19	при этом как	1	2
20	с другой стороны	4	2
21	к тому что	1	2
22	что он не	1	2
23	этой точки зрения	1	2
24	и то что	1	2
25	и когда он	1	2
26	он не может	1	2
27	в то же	9	2
28	в первый раз	2	2
29	то же время	9	2
30	бы то ни	1	2
31	и не может	1	2
32	не в том	1	2
33	состоит в том	4	2
34	в свою очередь	1	2
35	с одной стороны	6	1
36	с тем чтобы	1	1
37	в данный момент	1	1
38	приводит к тому	1	1
39	жизни и в	1	1
40	и для всех	1	1
41	вновь и вновь	1	1
42	тем что в	1	1
43	а с другой	1	1
44	с этой точки	1	1
45	не только не	1	1
46	не менее чем	1	1
47	имеем дело с	1	1
48	то ни было	1	1
49	есть по преимуществу	1	1
50	может быть это	1	1
51	в отличие от	1	1
52	не более чем	1	1
53	и в полном	1	1
54	в этом случае	2	1
55	едва ли не	4	1
56	и то же	2	1
57	до тех пор	1	1
58	в русской поэзии	1	1
59	за то что	2	1
60	по крайней мере	2	1
61	ничего общего с	1	1
62	которые не могут	1	1
63	при этом искусство	1	1
64	в основе своей	1	1
65	своей души он	1	1
66	только то что	1	1
67	не могут быть	1	1
68	то что было	1	1
69	какого бы то	1	1
70	вместе с тем	1	1
71	же самое можно	1	1
72	у того же	1	1
73	в свое время	2	1
74	тех пор пока	1	1
75	писателя и читателя	1	1
76	того же автора	1	1
77	и без остатка	1	1
78	не так как	2	1
79	после того как	1	1
80	что же касается	1	1
81	не имеет ничего	1	1
82	жизнь и судьба	1	1
83	одно и то	2	1
