N	2gram	Ircho_Kome_3	Problemy
1	и в	22	46
2	и не	21	27
3	может быть	6	23
4	не может	3	19
5	как бы	3	19
6	в нем	3	17
7	в этом	8	16
8	не только	5	14
9	как мы	2	12
10	как и	3	12
11	на пороге	1	12
12	но и	4	12
13	перед нами	1	12
14	точки зрения	4	11
15	в одном	2	11
16	и на	2	11
17	а не	4	11
18	не в	4	10
19	в пределах	2	10
20	между ними	2	10
21	прежде всего	5	9
22	вовсе не	4	9
23	и все	2	9
24	в большинстве	1	9
25	в том	12	9
26	с точки	3	9
27	и к	3	9
28	в его	8	9
29	в самом	9	9
30	или в	1	8
31	сих пор	9	8
32	до сих	9	8
33	конечно не	3	8
34	в себе	4	7
35	и с	4	7
36	еще не	6	7
37	как раз	6	7
38	в сущности	2	7
39	слова с	1	7
40	что я	1	6
41	живет на	1	6
42	и он	2	6
43	то же	7	6
44	и его	6	6
45	в каждом	1	6
46	ни в	10	6
47	никогда не	3	6
48	хотя и	5	6
49	только в	1	6
50	но в	5	6
51	и между	1	6
52	друг друга	4	6
53	все это	5	6
54	что он	8	6
55	к себе	5	6
56	на фоне	1	6
57	к одному	1	6
58	же время	5	5
59	жизни и	1	5
60	отношению к	3	5
61	к нему	5	5
62	друг с	1	5
63	во всех	2	5
64	мы находим	1	5
65	себе самом	1	5
66	с другом	1	5
67	особенно в	1	5
68	это не	2	5
69	за пределы	2	5
70	по отношению	5	5
71	и сам	5	5
72	в то	6	5
73	при этом	7	5
74	в котором	2	5
75	у него	4	5
76	к другому	1	5
77	с его	3	5
78	если же	2	5
79	о том	8	5
80	на площади	1	5
81	если мы	2	5
82	так как	11	5
83	все эти	1	4
84	любовь к	3	4
85	и здесь	4	4
86	все же	4	4
87	и наконец	1	4
88	можно сказать	1	4
89	людей и	2	4
90	так и	4	4
91	таким образом	12	4
92	приводит к	3	4
93	мы не	2	4
94	в их	2	4
95	но не	1	4
96	что в	5	4
97	превращается в	1	4
98	например в	1	4
99	совершенно не	2	4
100	потому что	10	4
101	в себя	1	4
102	то что	4	4
103	и других	1	4
104	в этих	1	4
105	том же	1	4
106	как в	2	4
107	а что	1	4
108	во всем	1	4
109	да и	1	4
110	к ним	3	4
111	я ведь	2	4
112	мы можем	3	4
113	до конца	4	4
114	он не	5	4
115	том числе	1	4
116	здесь не	2	4
117	самом деле	6	4
118	на себя	4	4
119	уже в	2	4
120	в виду	2	4
121	не знает	3	4
122	он и	2	4
123	том что	13	4
124	войти в	1	3
125	одним из	2	3
126	друга и	1	3
127	образом и	1	3
128	и рассказ	1	3
129	но он	1	3
130	так же	4	3
131	и для	4	3
132	здесь и	2	3
133	не к	1	3
134	но при	2	3
135	и их	1	3
136	а то	1	3
137	числе и	1	3
138	на то	3	3
139	и во	2	3
140	с помощью	4	3
141	в конце	7	3
142	того же	6	3
143	в своей	5	3
144	бы в	4	3
145	да что	2	3
146	по своей	1	3
147	и только	1	3
148	уже после	1	3
149	отношение к	5	3
150	здесь нет	4	3
151	но если	3	3
152	к своему	2	3
153	и даже	3	3
154	на него	4	3
155	но этот	1	3
156	из этих	1	3
157	отличие от	2	3
158	как он	3	3
159	в отношении	4	3
160	и что	6	3
161	и о	2	3
162	только на	1	3
163	в слове	1	3
164	той же	1	3
165	то это	5	3
166	имеем в	1	3
167	или менее	1	3
168	себе и	1	3
169	мы имеем	1	3
170	жизнь и	1	3
171	если бы	8	3
172	далеко не	3	3
173	другой стороны	2	3
174	возможны и	1	3
175	в этой	3	3
176	тем что	5	3
177	что и	8	3
178	жизнь в	1	3
179	такой же	1	3
180	не могут	2	3
181	в отличие	1	3
182	и этим	3	3
183	в мире	2	3
184	себя и	2	3
185	с собой	1	3
186	она не	2	3
187	на этом	1	3
188	их в	3	3
189	не как	2	3
190	у меня	1	3
191	с другой	4	3
192	по существу	2	3
193	и до	1	3
194	преступления и	1	3
195	тем же	3	3
196	было бы	3	3
197	никак не	1	3
198	и это	2	3
199	в своем	8	3
200	человека и	2	3
201	более или	1	3
202	и совершенно	1	2
203	и любовь	2	2
204	от них	1	2
205	отношении к	1	2
206	для нас	1	2
207	в свое	2	2
208	в другом	2	2
209	вопрос о	1	2
210	о котором	1	2
211	от этого	1	2
212	не хочет	5	2
213	не менее	5	2
214	целый ряд	2	2
215	вернемся к	1	2
216	свое время	1	2
217	хотя бы	4	2
218	бы не	2	2
219	так что	6	2
220	если в	1	2
221	в руках	1	2
222	могут быть	1	2
223	не дает	4	2
224	для этого	1	2
225	об этом	7	2
226	себя внимание	1	2
227	а в	7	2
228	те же	1	2
229	к самому	1	2
230	во всяком	3	2
231	стороны и	2	2
232	в которые	1	2
233	он сам	1	2
234	там и	1	2
235	выходят за	1	2
236	вместе с	9	2
237	при всем	2	2
238	с ним	5	2
239	к жизни	1	2
240	реагирует на	1	2
241	уже нет	1	2
242	раз в	2	2
243	для понимания	2	2
244	нет и	4	2
245	между тем	2	2
246	к тому	6	2
247	к ней	8	2
248	но все	4	2
249	быть ни	1	2
250	времени и	1	2
251	своей природе	1	2
252	принадлежащих к	1	2
253	которые в	1	2
254	а как	2	2
255	они не	1	2
256	в других	3	2
257	пор не	2	2
258	отношения к	2	2
259	он только	1	2
260	да еще	1	2
261	не входит	1	2
262	которую он	2	2
263	сказать что	1	2
