N	3gram	Tiupa_Narr_2	Myshleni
1	в том что	8	31
2	с точки зрения	2	11
3	с одной стороны	5	9
4	в этом смысле	1	8
5	то же самое	1	7
6	в этом отношении	3	7
7	в самом деле	1	6
8	так же как	2	5
9	не только не	2	5
10	можно было бы	1	5
11	одного и того	1	5
12	для того чтобы	1	5
13	и того же	1	5
14	таким образом что	1	4
15	и тем самым	2	4
16	этой точки зрения	1	4
17	с этой точки	1	4
18	о том что	4	3
19	точно так же	2	3
20	по сравнению с	1	3
21	одним и тем	1	3
22	в обоих случаях	1	3
23	во всяком случае	1	3
24	и тем же	1	3
25	состоит в том	4	3
26	в связи с	1	3
27	подобно тому как	2	2
28	в том виде	1	2
29	а с другой	1	2
30	именно то что	2	2
31	в отличие от	5	2
32	никогда не бывает	1	2
33	в том смысле	1	2
34	одной стороны и	1	2
35	но и в	2	2
36	не может не	1	2
37	тому или иному	1	2
38	к тому или	1	2
39	и что в	1	2
40	в противоречие с	1	2
41	в данном случае	6	2
42	не может быть	2	1
43	по отношению к	5	1
44	том виде в	1	1
45	здесь мы имеем	1	1
46	и здесь мы	1	1
47	что с точки	1	1
48	проявляет себя в	1	1
49	смысле как мы	1	1
50	а также и	1	1
51	что иное как	1	1
52	можно сказать что	3	1
53	мы имеем дело	2	1
54	мыслит его как	1	1
55	в интересующей нас	1	1
56	до сих пор	1	1
57	отнюдь не означает	1	1
58	имеем дело с	2	1
59	к тому же	4	1
60	и для другого	1	1
61	по своему происхождению	1	1
62	но и что	1	1
63	что все эти	1	1
64	к тому что	3	1
65	едва ли не	1	1
66	фаза в развитии	1	1
67	мы узнаем что	2	1
68	том смысле как	1	1
69	нас нет никаких	1	1
70	как бы в	2	1
71	неизмеримо более сложного	1	1
72	в то время	1	1
73	на самом деле	2	1
74	нет никаких оснований	1	1
75	в зависимости от	1	1
76	не что иное	1	1
77	вместо того чтобы	1	1
78	только в качестве	1	1
79	далеко не всегда	1	1
80	узнаем что в	1	1
81	не только в	6	1
82	имеет место в	1	1
83	как бы не	1	1
84	у нас нет	2	1
85	означает что в	1	1
86	сомневаться в том	1	1
87	на том что	1	1
88	то время как	1	1
89	не входит в	1	1
90	по своей природе	2	1
91	виде в каком	1	1
92	и т.п но	1	1
93	но и к	1	1
94	тем не менее	4	1
95	вступает в противоречие	1	1
96	не только к	1	1
