N	3gram	Tiupa_Narr_2	Myshleni
1	в том что	8	31
2	с точки зрения	2	11
3	с одной стороны	5	9
4	в этом смысле	1	8
5	то же самое	1	7
6	в этом отношении	3	7
7	в самом деле	1	6
8	и того же	1	5
9	можно было бы	1	5
10	так же как	2	5
11	не только не	2	5
12	одного и того	1	5
13	для того чтобы	1	5
14	таким образом что	1	4
15	с этой точки	1	4
16	этой точки зрения	1	4
17	и тем самым	2	4
18	в обоих случаях	1	3
19	состоит в том	4	3
20	точно так же	2	3
21	одним и тем	1	3
22	и тем же	1	3
23	по сравнению с	1	3
24	во всяком случае	1	3
25	в связи с	1	3
26	о том что	4	3
27	в том виде	1	2
28	и что в	1	2
29	одной стороны и	1	2
30	не может не	1	2
31	именно то что	2	2
32	в отличие от	5	2
33	но и в	2	2
34	к тому или	1	2
35	а с другой	1	2
36	в данном случае	6	2
37	в противоречие с	1	2
38	никогда не бывает	1	2
39	подобно тому как	2	2
40	тому или иному	1	2
41	в том смысле	1	2
42	по своей природе	2	1
43	на том что	1	1
44	что иное как	1	1
45	сомневаться в том	1	1
46	узнаем что в	1	1
47	том смысле как	1	1
48	смысле как мы	1	1
49	нас нет никаких	1	1
50	мыслит его как	1	1
51	виде в каком	1	1
52	как бы не	1	1
53	имеет место в	1	1
54	мы узнаем что	2	1
55	на самом деле	2	1
56	том виде в	1	1
57	что с точки	1	1
58	в зависимости от	1	1
59	не входит в	1	1
60	вступает в противоречие	1	1
61	что все эти	1	1
62	и т.п но	1	1
63	вместо того чтобы	1	1
64	до сих пор	1	1
65	у нас нет	2	1
66	и здесь мы	1	1
67	к тому что	3	1
68	неизмеримо более сложного	1	1
69	то время как	1	1
70	здесь мы имеем	1	1
71	далеко не всегда	1	1
72	не только в	6	1
73	по своему происхождению	1	1
74	в интересующей нас	1	1
75	а также и	1	1
76	мы имеем дело	2	1
77	имеем дело с	2	1
78	не только к	1	1
79	нет никаких оснований	1	1
80	к тому же	4	1
81	как бы в	2	1
82	не может быть	2	1
83	едва ли не	1	1
84	проявляет себя в	1	1
85	в то время	1	1
86	отнюдь не означает	1	1
87	по отношению к	5	1
88	только в качестве	1	1
89	означает что в	1	1
90	можно сказать что	3	1
91	не что иное	1	1
92	фаза в развитии	1	1
93	тем не менее	4	1
94	но и что	1	1
95	и для другого	1	1
96	но и к	1	1
