N	3gram	Berdyaev_M_2	Komedia
1	в том что	2	9
2	в конце концов	1	4
3	том что он	1	4
4	о том что	2	3
5	по отношению к	2	3
6	в этом отношении	1	3
7	после того как	2	3
8	на протяжении всего	1	2
9	именно потому что	1	2
10	как и в	2	2
11	до сих пор	3	2
12	того как в	1	2
13	на то что	1	2
14	т е в	2	2
15	но и в	1	2
16	подобно тому как	2	1
17	так же как	3	1
18	сам по себе	1	1
19	не находящая себе	1	1
20	для того чтобы	4	1
21	а может быть	1	1
22	а между тем	1	1
23	к тому что	3	1
24	что он не	1	1
25	не означает что	1	1
26	так как он	2	1
27	же как и	3	1
28	не мог бы	1	1
29	в отношении к	2	1
30	том что в	1	1
31	любовь к человеку	6	1
32	не что иное	3	1
33	но он не	1	1
34	в чем не	2	1
35	в значительной степени	1	1
36	вступили на путь	1	1
37	ни в чем	2	1
38	что иное как	3	1
39	смысле этого слова	1	1
40	в стороне от	1	1
41	на чьей стороне	1	1
42	в высшей степени	3	1
43	что у него	1	1
44	в мире для	1	1
