N	2gram	Bakhtin_Fr_8	VeschiIm
1	не может	2	33
2	не только	8	31
3	может быть	3	29
4	и не	9	28
5	и в	56	26
6	вещи и	4	24
7	то что	3	24
8	а не	2	20
9	не просто	3	18
10	только в	9	14
11	что она	2	14
12	и что	1	13
13	того что	1	13
14	все же	2	12
15	и ее	4	12
16	что это	4	12
17	но и	9	12
18	в себя	1	12
19	сказать что	3	12
20	и то	2	12
21	было бы	2	12
22	с нею	1	11
23	таким образом	17	11
24	вещь и	1	11
25	потому что	6	10
26	то же	11	10
27	вещи как	1	10
28	уже не	3	10
29	в ней	4	10
30	как бы	11	10
31	и с	8	9
32	бы то	2	9
33	прежде всего	6	9
34	еще и	3	9
35	вещей и	11	9
36	в том	13	9
37	то ни	2	9
38	вещи не	1	9
39	предполагает что	1	9
40	ни было	2	9
41	в самом	9	9
42	в себе	4	8
43	смысл и	1	8
44	сущности и	1	8
45	с ее	5	8
46	и это	1	8
47	но это	2	8
48	со своим	1	7
49	и их	8	7
50	в этом	14	7
51	как раз	2	7
52	его в	2	7
53	в свете	4	7
54	с другими	1	7
55	в то	12	7
56	также и	2	7
57	есть и	5	7
58	если оно	1	7
59	себя в	1	7
60	что оно	1	7
61	так как	4	7
62	том что	8	7
63	жизни и	1	6
64	точки зрения	6	6
65	что они	2	6
66	это имя	1	6
67	с ним	2	6
68	быть только	1	6
69	так что	3	6
70	бы и	2	6
71	и только	1	6
72	что в	5	6
73	для него	2	6
74	но если	1	6
75	ни с	5	6
76	в результате	5	6
77	но в	6	6
78	можно было	1	6
79	и как	2	6
80	с собою	1	6
81	еще не	10	5
82	того же	1	5
83	для этого	1	5
84	и для	2	5
85	не в	3	5
86	с тем	2	5
87	а в	2	5
88	но не	5	5
89	в ее	6	5
90	с этой	2	5
91	необходимо и	1	5
92	это не	2	5
93	что для	3	5
94	в отношении	5	5
95	в чем	1	5
96	в сущности	8	5
97	она имеет	1	5
98	только и	1	5
99	если бы	2	5
100	одна из	4	5
101	имени и	1	5
102	как к	2	5
103	вообще не	1	5
104	и до	10	5
105	чем же	1	5
106	тем что	1	4
107	с полной	1	4
108	же время	10	4
109	о том	4	4
110	как и	5	4
111	знания и	2	4
112	на почве	1	4
113	явления и	1	4
114	независимо от	1	4
115	мы не	2	4
116	во всех	8	4
117	только то	1	4
118	в их	3	4
119	это что	1	4
120	оно и	1	4
121	же не	1	4
122	судить о	2	4
123	и явления	2	4
124	между ними	2	4
125	есть ее	1	4
126	имя а	1	4
127	и даже	8	4
128	смысле и	1	4
129	в своем	3	4
130	и о	3	4
131	и потому	4	4
132	точка зрения	2	4
133	что значит	1	4
134	то это	1	4
135	между собою	2	4
136	со всем	1	4
137	что и	3	4
138	с точки	2	4
139	быть и	1	4
140	с другой	2	4
141	и все	6	4
142	и имен	2	4
143	из них	2	4
144	так чтобы	1	4
145	и более	4	4
146	в данном	2	4
147	но когда	1	3
148	момент в	2	3
149	бы в	3	3
150	вопрос о	1	3
151	по смыслу	1	3
152	можно сказать	2	3
153	бы что	1	3
154	так и	13	3
155	в нем	8	3
156	было в	1	3
157	и вообще	1	3
158	подобно тому	1	3
159	того чтобы	4	3
160	в своей	2	3
161	в одном	2	3
162	ее нет	1	3
163	мы находим	3	3
164	вместе с	2	3
165	и притом	1	3
166	в той	6	3
167	к тому	1	3
168	и сам	2	3
169	явления как	1	3
170	тогда когда	1	3
171	нет никакой	1	3
172	тот же	1	3
173	вещей в	1	3
174	не быть	1	3
175	только на	2	3
176	один из	5	3
177	а с	1	3
178	никогда не	5	3
179	вопроса о	1	3
180	в основе	4	3
181	тому как	1	3
182	к пониманию	1	3
183	и ни	1	3
184	ни о	2	3
185	она должна	1	3
186	и всем	1	3
187	мы видим	6	3
188	есть еще	1	3
189	вещей как	1	3
190	их в	4	3
191	несмотря на	2	3
192	тем более	1	3
193	и имени	1	3
194	вещами и	3	3
195	все это	8	3
196	самом деле	2	3
197	или менее	2	3
198	что он	2	3
199	и тогда	1	3
200	более или	2	3
201	о которых	1	2
202	одной вещи	1	2
203	может и	1	2
204	что на	2	2
205	образом и	3	2
206	и вот	1	2
207	данном случае	2	2
208	от всех	2	2
209	понимания и	1	2
210	так же	2	2
211	в более	1	2
212	и эти	2	2
213	но еще	1	2
214	же мы	1	2
215	конечно и	3	2
216	как нечто	1	2
217	параллель к	1	2
218	и во	2	2
219	то есть	24	2
220	это совершенно	1	2
221	бы ни	1	2
222	казалось бы	3	2
223	них и	2	2
224	не мог	3	2
225	с другою	1	2
226	его и	1	2
227	превращается в	1	2
228	и сама	1	2
229	для такого	1	2
230	а затем	1	2
231	и явлений	2	2
232	но они	1	2
233	еще более	1	2
234	если же	1	2
235	мысли и	1	2
236	на все	1	2
237	как в	1	2
238	находится в	1	2
239	как мы	7	2
240	и его	12	2
241	в качестве	4	2
242	о каком	1	2
243	и они	1	2
244	дело в	2	2
245	с собой	2	2
246	но к	1	2
247	для того	2	2
248	только одно	1	2
249	ни в	2	2
250	том как	1	2
251	в слове	2	2
252	той же	6	2
253	но ведь	1	2
254	это было	1	2
255	ту же	4	2
256	она могла	1	2
257	в особенности	4	2
258	и тем	1	2
259	мы уже	10	2
260	и та	1	2
261	не нужно	1	2
262	всех смысловых	1	2
263	когда он	2	2
264	тому что	1	2
265	не потому	2	2
266	и мира	1	2
267	мы можем	1	2
268	он не	5	2
269	в науке	1	2
270	отношении вещей	2	2
271	в своих	4	2
272	мы говорили	1	2
273	всем прочим	1	2
274	нужно для	1	2
275	на вопрос	1	2
276	которая была	1	2
277	на этой	1	2
278	в частности	7	2
279	имеет определенное	1	2
280	себя же	1	2
281	не из	1	2
282	ничто не	2	2
283	тем же	1	2
284	говорили что	5	2
285	в самой	1	2
286	заключается в	1	2
287	это уже	1	2
288	себе и	2	2
289	в виду	1	2
290	кроме того	3	2
291	есть уже	1	2
292	человека и	2	2
293	в первой	3	2
294	является в	1	2
295	мог бы	1	2
296	является и	2	2
297	это тоже	1	2
298	понять и	1	2
299	все эти	15	1
300	не имеющий	1	1
301	в которой	4	1
302	и совершенно	2	1
303	главным образом	3	1
304	для всех	1	1
305	новые вещи	1	1
306	ибо в	1	1
307	из своей	1	1
308	но с	2	1
309	то его	1	1
310	выражение и	1	1
311	их к	1	1
312	так называемый	1	1
313	на другую	1	1
314	все те	2	1
315	в другом	3	1
316	бы оно	1	1
317	реальной и	2	1
318	в столь	1	1
319	свет и	1	1
320	отличие от	1	1
321	и оно	1	1
322	только как	1	1
323	о котором	1	1
324	и самый	3	1
325	говорит о	2	1
326	их из	1	1
327	и вещей	4	1
328	одной стороны	2	1
329	его с	1	1
330	на том	1	1
331	с совершенно	1	1
332	стремиться к	1	1
333	для своего	2	1
334	переходим к	4	1
335	образом что	1	1
336	отождествлен с	1	1
337	не к	1	1
338	это слово	1	1
339	и является	1	1
340	между собой	1	1
341	какой бы	1	1
342	это определение	1	1
343	и со	1	1
344	с реальными	1	1
345	лишь ее	1	1
346	этого слова	1	1
347	не было	5	1
348	к другим	1	1
349	и существует	1	1
350	вовсе не	6	1
351	и вместе	1	1
352	гораздо более	1	1
353	они носили	1	1
354	мы сказали	1	1
355	именно для	1	1
356	иной раз	1	1
357	в виде	2	1
358	одного и	1	1
359	отвлеченный и	1	1
360	сих пор	8	1
361	строго говоря	1	1
362	это лицо	1	1
363	этом смысле	1	1
364	это конечно	1	1
365	и так	1	1
366	конкретной и	1	1
367	даже в	4	1
368	существенную сторону	1	1
369	к которому	3	1
370	когда происходит	1	1
371	этот образ	1	1
372	что эта	1	1
373	есть все	1	1
374	вещи он	1	1
375	до сих	8	1
376	дело не	2	1
377	в некоторых	3	1
378	результате этого	1	1
379	его нет	1	1
380	друг с	1	1
381	раньше и	1	1
382	на нем	1	1
383	вообще в	1	1
384	тем или	1	1
385	из моментов	1	1
386	осмысления и	1	1
387	и внешней	1	1
388	на отдельные	1	1
389	жизнь в	1	1
390	никакой особой	1	1
391	имен и	3	1
392	этим он	1	1
393	наука в	1	1
394	не знать	1	1
395	что самое	1	1
396	стороны и	1	1
397	материальность и	1	1
398	явление в	1	1
399	не можем	1	1
400	есть такое	1	1
401	расстояние между	1	1
402	по своей	4	1
403	самом начале	1	1
404	существует в	1	1
405	на что	1	1
406	его как	2	1
407	к этому	2	1
408	одной из	3	1
409	из всего	1	1
410	хочет быть	1	1
411	остро и	1	1
412	а именно	1	1
413	к первой	1	1
414	и самого	1	1
415	зрения на	2	1
416	этих моментов	1	1
417	с другом	1	1
418	из него	1	1
419	но вся	1	1
420	конечно в	2	1
421	дело с	1	1
422	в начале	1	1
423	видим что	2	1
424	было не	1	1
425	и смысловым	1	1
426	именем то	1	1
427	на меня	1	1
428	на более	1	1
429	где они	1	1
430	хотя и	2	1
431	себя момент	1	1
432	них или	1	1
433	одном и	1	1
434	границы между	6	1
435	и вещи	2	1
436	где в	1	1
437	и прежде	1	1
