N	2gram	Savitsky_E_1	SlovoVZh
1	а не	2	2
2	только и	1	1
3	у нас	1	1
4	себе в	3	1
5	уже и	3	1
6	оно не	1	1
7	в процессе	4	1
8	в своей	8	1
9	как некая	1	1
10	может быть	6	1
11	в том	11	1
12	по себе	4	1
13	и по	5	1
14	значение и	1	1
15	и его	1	1
16	не может	9	1
17	и того	2	1
18	живет и	1	1
19	и характером	1	1
20	и более	2	1
21	таким образом	2	1
22	свое значение	1	1
23	но это	1	1
24	быть и	1	1
25	том же	1	1
26	так и	10	1
27	и для	3	1
28	по отношению	1	1
29	и к	3	1
30	и сейчас	2	1
31	как на	3	1
32	точки зрения	23	1
