N	3gram	Medvedev_F_3	FransuaR
1	в следующей главе	2	6
2	о том что	1	5
3	в то же	7	5
4	то же время	7	5
5	с одной стороны	1	4
6	в самом деле	4	4
7	в той же	1	4
8	все то что	1	4
9	в большинстве случаев	4	4
10	о котором мы	1	3
11	в изобразительных искусствах	1	3
12	до сих пор	1	3
13	на первый план	1	3
14	в этом отношении	3	3
15	и тот же	1	2
16	в огромном большинстве	1	2
17	в искусстве и	1	2
18	в одной плоскости	3	2
19	но уже в	2	2
20	в том что	3	2
21	в предыдущей главе	1	2
22	и в литературе	1	2
23	с точки зрения	14	2
24	в данном случае	4	2
25	с другой стороны	5	2
26	более того можно	1	1
27	этом отношении чрезвычайно	2	1
28	в литературе как	2	1
29	а потому что	1	1
30	в пределе вовсе	1	1
31	сам по себе	1	1
32	строится творится и	1	1
33	о том как	2	1
34	искусстве и в	1	1
35	с таким же	2	1
36	мы уже указывали	1	1
37	до настоящего времени	1	1
38	и для всех	1	1
39	одним и тем	2	1
40	если они не	1	1
41	из того что	1	1
42	человека и в	1	1
43	мы видели что	2	1
44	лишь тогда когда	2	1
45	один и тот	1	1
46	можно сказать что	1	1
47	так и от	2	1
48	мы полагаем что	1	1
49	ровно ничего не	2	1
50	в конце концов	2	1
51	говорит о том	1	1
52	начала и до	1	1
53	для того чтобы	4	1
54	в корне неверным	1	1
55	в неразрывной связи	2	1
56	мы все время	1	1
57	между тем как	1	1
58	одной плоскости и	2	1
59	это значило бы	1	1
60	смысле этого слова	2	1
61	не совпадает с	1	1
62	потому что они	1	1
63	в нем и	2	1
64	она никогда не	1	1
65	к этим вопросам	1	1
66	до известной степени	2	1
67	от всех других	2	1
68	и тем же	2	1
69	по отношению к	3	1
70	и в этой	1	1
71	между жизнью и	1	1
72	это так же	1	1
73	здесь вовсе не	1	1
74	в настоящее время	1	1
75	в значительной степени	1	1
76	на самом же	2	1
77	в лучшем случае	1	1
78	не только в	1	1
79	мы еще вернемся	1	1
80	одного и того	1	1
81	и даже в	1	1
82	и продолжает жить	1	1
83	неразрывной связи с	1	1
84	той или иной	1	1
85	и с помощью	1	1
86	и до конца	1	1
87	только то что	2	1
88	и в романе	1	1
89	в связи с	4	1
90	это связано с	1	1
91	в точке пересечения	1	1
92	в одной из	1	1
93	именно в этом	1	1
94	но все же	1	1
95	как это утверждает	1	1
96	вместе с тем	3	1
97	со всех сторон	1	1
98	в зависимости от	5	1
99	огромном большинстве случаев	1	1
100	нам в корне	1	1
101	самом же деле	2	1
102	другой стороны в	1	1
103	с начала и	1	1
104	дело в том	2	1
105	поэтому они и	1	1
106	как и все	2	1
107	в языке как	1	1
108	что же касается	1	1
109	мира в этом	1	1
110	бы в точке	1	1
111	а не как	1	1
112	но и самый	2	1
113	и по отношению	1	1
114	таким образом все	1	1
115	настоящее время в	1	1
116	и того же	1	1
117	с тем и	1	1
118	не может быть	14	1
