N	2gram	Losev_Dial_3	Literetu
1	а не	26	20
2	и в	24	19
3	может быть	13	17
4	то же	6	12
5	и не	27	11
6	как и	7	10
7	в том	5	10
8	но и	9	10
9	же время	3	9
10	тогда как	1	9
11	не может	19	9
12	в то	5	9
13	в этом	8	9
14	в мире	1	9
15	с другой	4	8
16	и даже	13	8
17	не только	23	8
18	так и	5	7
19	слова и	1	7
20	то что	14	7
21	с одной	3	7
22	том что	8	7
23	в себе	2	6
24	при этом	2	6
25	не менее	11	6
26	и на	3	6
27	одной стороны	3	6
28	себя в	2	6
29	в конечном	1	5
30	в качестве	1	5
31	у нас	4	5
32	но не	2	5
33	вместе с	1	5
34	конечном счете	1	5
35	так в	2	5
36	то есть	1	5
37	одна из	3	5
38	того что	12	5
39	он не	5	5
40	я не	6	5
41	каждый из	1	4
42	жизни и	5	4
43	точки зрения	25	4
44	прежде всего	8	4
45	тех кто	1	4
46	я и	2	4
47	не в	3	4
48	мы не	5	4
49	так что	8	4
50	но тем	1	4
51	для него	4	4
52	даже в	1	4
53	что в	7	4
54	в его	2	4
55	в сфере	1	4
56	отнюдь не	10	4
57	тем что	3	4
58	едва ли	1	4
59	другой стороны	2	4
60	в частности	2	4
61	в ней	2	4
62	но с	1	3
63	и с	6	3
64	данном случае	1	3
65	и его	5	3
66	как на	5	3
67	и жизни	6	3
68	в нем	3	3
69	право на	1	3
70	то и	3	3
71	во всех	1	3
72	в их	2	3
73	и он	2	3
74	а в	2	3
75	а именно	2	3
76	вплоть до	1	3
77	в себя	1	3
78	сознания в	2	3
79	никогда не	7	3
80	не с	1	3
81	что он	13	3
82	такой же	1	3
83	идет о	1	3
84	на свою	1	3
85	в сущности	10	3
86	в культуре	1	3
87	мыслится как	1	3
88	перестает быть	2	3
89	но лишь	1	3
90	ничего не	17	3
91	со стороны	2	3
92	и для	2	3
93	этом отношении	1	3
94	как к	1	3
95	с точки	14	3
96	о себе	2	3
97	личности в	2	3
98	по существу	2	3
99	речь идет	1	3
100	и то	4	3
101	как я	2	3
102	себе и	1	3
103	так как	6	3
104	быть может	3	3
105	и как	8	3
106	тем самым	3	3
107	но это	5	3
108	в данном	2	3
109	с ее	1	2
110	себя и	2	2
111	не знает	3	2
112	сила и	1	2
113	все же	3	2
114	для нас	2	2
115	и наконец	1	2
116	одно и	5	2
117	в сравнении	3	2
118	я вижу	3	2
119	в такой	1	2
120	в него	1	2
121	сравнении с	3	2
122	есть по	1	2
123	нет в	1	2
124	поскольку речь	1	2
125	для себя	2	2
126	перед ним	1	2
127	крайней мере	5	2
128	все равно	2	2
129	был бы	1	2
130	не было	3	2
131	вовсе не	13	2
132	ни было	1	2
133	и судьба	1	2
134	наконец в	1	2
135	говоря уже	2	2
136	с ним	1	2
137	как раз	7	2
138	хотя бы	4	2
139	не более	1	2
140	при всей	1	2
141	как это	5	2
142	и без	3	2
143	в одном	1	2
144	выше и	1	2
145	то в	2	2
146	а потому	1	2
147	одно из	5	2
148	и только	6	2
149	одной из	1	2
150	но только	4	2
151	при всем	4	2
152	в ее	1	2
153	с этой	5	2
154	потому что	7	2
155	то как	2	2
156	быть не	2	2
157	и т	24	2
158	но как	2	2
159	что и	6	2
160	из которых	3	2
161	но в	2	2
162	и к	5	2
163	для того	3	2
164	то с	1	2
165	для кого	1	2
166	не говоря	2	2
167	что не	5	2
168	тот же	1	2
169	что было	1	2
170	ведь это	2	2
171	к этой	2	2
172	на первом	1	2
173	не надо	3	2
174	в истории	4	2
175	со своей	1	2
176	тем не	10	2
177	даже и	7	2
178	той же	3	2
179	зависимость от	1	2
180	и за	1	2
181	же в	2	2
182	в основе	3	2
183	ту же	1	2
184	в них	5	2
185	друг друга	3	2
186	для этого	2	2
