N	3gram	Losev_Vlad_3	Narrotol
1	в том что	10	8
2	не только в	1	6
3	в данном случае	2	6
4	с одной стороны	3	5
5	в отличие от	3	5
6	о том что	8	4
7	тем не менее	9	4
8	к тому же	5	4
9	в то же	3	3
10	к тому что	2	3
11	в этом отношении	2	3
12	той или иной	1	3
13	в известном смысле	1	3
14	то же время	2	3
15	так же как	2	2
16	точно так же	4	2
17	не только не	1	2
18	при всей своей	1	2
19	у нас нет	1	2
20	именно то что	1	2
21	только эти два	1	2
22	и такого рода	2	2
23	все то что	1	2
24	не может быть	6	2
25	с точки зрения	6	2
26	никак не можем	1	1
27	в этом смысле	3	1
28	не впадая в	1	1
29	не природа в	1	1
30	так или иначе	2	1
31	возможна только в	1	1
32	жизни а не	1	1
33	она тем что	1	1
34	всю свою жизнь	1	1
35	смысле как мы	1	1
36	по разным причинам	1	1
37	а также и	6	1
38	и в то	2	1
39	однако и здесь	1	1
40	он говорит о	1	1
41	но в конце	1	1
42	в нашей памяти	1	1
43	свидетельствует о том	2	1
44	до сих пор	1	1
45	в противном случае	1	1
46	а с другой	2	1
47	в этом последнем	1	1
48	собственно говоря и	1	1
49	тех кто не	1	1
50	и в жизни	1	1
51	то же самое	1	1
52	не может существовать	1	1
53	в конце жизни	3	1
54	том смысле как	1	1
55	в то время	4	1
56	можно было бы	1	1
57	но и не	1	1
58	в том смысле	1	1
59	не что иное	1	1
60	если бы эти	1	1
61	более или менее	5	1
62	а не иначе	1	1
63	начинается с того	1	1
64	не могло быть	1	1
65	в основе своей	1	1
66	далеко не всегда	1	1
67	в нашем сознании	1	1
68	только к нему	1	1
69	мы никак не	1	1
70	одной стороны и	2	1
71	как об этом	1	1
72	не столько самой	1	1
73	в связи с	2	1
74	в строгом смысле	1	1
75	что иное как	1	1
76	в самом деле	1	1
77	и в юности	1	1
78	ради того чтобы	1	1
79	так а не	1	1
80	на эту тему	1	1
81	не может не	1	1
82	то время как	2	1
83	без опоры на	1	1
84	для того чтобы	1	1
85	а не только	2	1
86	да и не	1	1
87	в другом и	1	1
88	то что он	1	1
89	не может иметь	1	1
90	и что в	1	1
91	во всяком случае	3	1
92	в таком случае	2	1
93	этой точки зрения	1	1
94	как раз и	5	1
95	иметь в виду	2	1
96	и потому не	1	1
97	с этой точки	1	1
98	в каждой из	1	1
99	поскольку он не	1	1
