N	2gram	Tiupa_Lite_1	Myshleni
1	в том	16	28
2	то что	10	28
3	и в	8	28
4	в этом	12	27
5	того что	6	24
6	потому что	3	22
7	не может	5	19
8	том что	14	19
9	таким образом	3	18
10	только в	8	18
11	что он	5	18
12	что в	3	17
13	в силу	4	17
14	не только	24	16
15	точки зрения	6	13
16	сказать что	1	13
17	может быть	13	13
18	в сфере	3	12
19	и не	12	11
20	как бы	7	11
21	отношению к	2	10
22	но не	4	10
23	но и	17	10
24	с точки	2	10
25	по отношению	3	10
26	как мы	1	10
27	к тому	2	10
28	в отношении	1	10
29	так как	1	10
30	мы можем	1	9
31	могли бы	1	9
32	было бы	2	9
33	еще не	4	8
34	тем самым	5	8
35	никогда не	4	8
36	тем что	2	8
37	в самом	3	8
38	в которой	1	7
39	того же	2	7
40	мышления и	2	7
41	в нем	2	7
42	вместе с	1	7
43	отношение к	1	7
44	между ними	1	7
45	и других	1	7
46	в сущности	2	7
47	то же	5	7
48	как известно	1	7
49	он не	1	7
50	самого начала	1	7
51	с самого	1	7
52	можно было	2	7
53	если бы	1	7
54	в своем	11	7
55	приводит к	3	6
56	как и	6	6
57	можно сказать	1	6
58	так и	4	6
59	как раз	4	6
60	мы не	1	6
61	в области	3	6
62	его в	3	6
63	для него	2	6
64	тогда когда	1	6
65	в то	5	6
66	в чем	1	6
67	не имеет	1	6
68	же как	1	6
69	и что	1	6
70	и как	1	6
71	к предмету	1	6
72	вопрос о	1	5
73	и все	1	5
74	в этой	4	5
75	с тем	1	5
76	то в	1	5
77	показать что	1	5
78	с другом	1	5
79	это не	4	5
80	зависимости от	1	5
81	и тем	4	5
82	в зависимости	1	5
83	могут быть	2	5
84	том же	3	5
85	и на	1	5
86	из того	2	5
87	но в	3	5
88	и развитием	1	5
89	в пределах	3	5
90	не могли	1	5
91	в себе	7	4
92	и того	2	4
93	друг друга	4	4
94	не умеет	1	4
95	в состоянии	1	4
96	что при	1	4
97	на то	1	4
98	одного и	1	4
99	не в	8	4
100	во всех	1	4
101	именно в	1	4
102	в нашем	1	4
103	к жизни	1	4
104	в сознании	2	4
105	отношения между	2	4
106	например в	3	4
107	в той	1	4
108	и то	2	4
109	они не	1	4
110	в качестве	17	4
111	что и	1	4
112	в одной	1	4
113	относится к	2	4
114	на основе	1	4
115	той же	3	4
116	мы имеем	1	4
117	к другому	1	4
118	и развитие	1	4
119	на этом	2	4
120	я не	7	4
121	в частности	15	4
122	между этими	1	4
123	целый ряд	1	4
124	мы знаем	1	4
125	и здесь	1	3
126	не знает	1	3
127	отношении к	1	3
128	это мы	1	3
129	отличается от	1	3
130	связи с	6	3
131	с ней	1	3
132	сих пор	1	3
133	нашей мысли	1	3
134	при этом	19	3
135	до сих	1	3
136	как это	8	3
137	только то	2	3
138	в их	3	3
139	значение слова	1	3
140	иначе говоря	1	3
141	по своей	3	3
142	нуждается в	3	3
143	и только	2	3
144	в ходе	1	3
145	в себя	2	3
146	в нашей	2	3
147	как частный	1	3
148	в его	7	3
149	как в	5	3
150	мог бы	1	3
151	из этих	2	3
152	и его	4	3
153	в целом	8	3
154	но как	1	3
155	за собой	1	3
156	в случае	4	3
157	представляет собой	4	3
158	в плане	1	3
159	один из	3	3
160	очевидно что	1	3
161	представить себе	1	3
162	в основе	3	3
163	ту же	2	3
164	и т.д	1	3
165	в них	1	3
166	этом отношении	2	3
167	для всей	2	3
168	а по	1	3
169	до конца	1	3
170	в своих	4	3
171	с его	5	3
172	когда ребенок	1	3
173	каждой новой	1	3
174	представляют собой	1	3
175	а не	16	3
176	что такое	2	3
177	в каждом	1	3
178	в сферу	2	3
179	совершается в	1	3
180	и по	1	3
181	во втором	2	3
182	все эти	2	2
183	одним из	5	2
184	для всех	1	2
185	в значительной	1	2
186	все же	4	2
187	что чем	1	2
188	с более	1	2
189	для нас	1	2
190	в обратном	1	2
191	в другом	2	2
192	в связи	4	2
193	на том	2	2
194	понятие о	1	2
195	перейти к	1	2
196	как таковое	1	2
197	и является	2	2
198	как с	1	2
199	не менее	7	2
200	ключ к	1	2
201	в конце	4	2
202	общности мы	1	2
203	от него	1	2
204	что я	2	2
205	в своей	4	2
206	в уме	4	2
207	казалось бы	5	2
208	в одном	1	2
209	а в	3	2
210	он сам	1	2
211	но только	1	2
212	с этой	5	2
213	к общему	2	2
214	у них	1	2
215	в этих	1	2
216	на вопрос	1	2
217	в пользу	1	2
218	между двумя	1	2
219	исходит из	3	2
220	на котором	1	2
221	имеем дело	1	2
222	в любом	2	2
223	на одном	1	2
224	не на	2	2
225	и от	1	2
226	во второй	1	2
227	а только	2	2
228	имеет место	1	2
229	что они	1	2
230	последнее время	1	2
231	к которой	1	2
232	самом деле	2	2
233	только что	1	2
234	не могло	2	2
235	которого является	1	2
236	к определенному	1	2
237	прежде всего	11	2
238	для этого	4	2
239	другой стороны	1	2
240	в котором	1	2
241	различие между	2	2
242	у него	3	2
243	в иной	1	2
244	она не	1	2
245	несмотря на	3	2
246	оказывается не	2	2
247	новых и	2	2
248	с другой	3	2
249	более того	1	2
250	за ним	1	2
251	чем он	1	2
252	из этого	1	2
253	по существу	1	2
254	была бы	1	2
255	в которых	1	2
256	все более	2	2
257	раз и	2	2
258	и др	3	2
259	в последнее	1	2
260	языка на	1	2
261	если мы	1	2
262	в ссср	1	2
263	только на	2	2
264	из них	4	2
265	состоит в	11	2
266	своего собственного	1	2
267	еще в	4	2
268	к одному	1	2
269	и более	1	2
270	при котором	1	2
271	в данном	5	2
272	не идет	1	1
273	могли быть	1	1
274	по тем	1	1
275	вовсе не	1	1
276	бы они	1	1
277	или иных	1	1
278	равной мере	1	1
279	места в	1	1
280	и с	1	1
281	самого себя	3	1
282	путь от	1	1
283	данном случае	4	1
284	это делает	1	1
285	тех же	3	1
286	отличное от	1	1
287	аналогии с	3	1
288	только как	1	1
289	самому себе	1	1
290	одна из	3	1
291	как новый	1	1
292	в ответ	1	1
293	как например	1	1
294	в виде	1	1
295	для своего	2	1
296	вопрос что	1	1
297	слова в	1	1
298	на это	2	1
299	может и	1	1
300	не должно	1	1
301	нельзя сказать	1	1
302	еще и	3	1
303	это как	2	1
304	впрочем в	1	1
305	имеет своей	1	1
306	есть не	1	1
307	может оказаться	1	1
308	ведет к	4	1
309	обнаруживает в	1	1
310	и у	1	1
311	к нему	1	1
312	нужно было	1	1
313	наконец в	1	1
314	менее важным	2	1
315	не исчерпывается	1	1
316	более с	2	1
317	это еще	1	1
318	и во	1	1
319	эту мысль	1	1
320	это всегда	1	1
321	даже в	2	1
322	поэтому что	1	1
323	этой точки	3	1
324	второй половине	1	1
325	к этому	1	1
326	другом но	1	1
327	дело не	2	1
328	в понимании	1	1
329	оказывается в	1	1
330	как следует	1	1
331	т.е как	1	1
332	в центре	1	1
333	тех законов	1	1
334	а на	1	1
335	тот же	1	1
336	на всю	1	1
337	ничего общего	1	1
338	это приводит	1	1
339	тенденцию к	1	1
340	случае в	1	1
341	чем категория	1	1
342	среди других	1	1
343	лишь тогда	1	1
344	ли не	3	1
345	и он	1	1
346	деятельности как	1	1
347	собой мы	1	1
348	если не	1	1
349	эти слова	1	1
350	последнего времени	1	1
351	ответ на	1	1
352	не можем	1	1
353	но все	1	1
354	не мог	3	1
355	это во-первых	1	1
356	значения слов	1	1
357	что же	1	1
358	с той	1	1
359	в ее	1	1
360	один и	1	1
361	а для	2	1
362	например что	1	1
363	дело в	3	1
364	совершенно не	1	1
365	при таком	1	1
366	его на	1	1
367	в начале	1	1
368	с восприятием	3	1
369	впервые в	1	1
370	необходимо было	1	1
371	нарастает и	1	1
372	же именно	1	1
373	основывается на	1	1
374	на самом	1	1
375	между тем	2	1
376	это место	1	1
377	раннего детства	1	1
378	к своему	1	1
379	особого рода	2	1
380	возникающее в	1	1
381	и даже	3	1
382	этом и	1	1
383	но до	1	1
384	тех или	1	1
385	к изучению	1	1
386	в момент	1	1
387	за пределы	2	1
388	теми или	1	1
389	имеет в	1	1
390	что есть	1	1
391	в отличие	5	1
392	оказывается невозможным	1	1
393	не остается	2	1
394	быть в	1	1
395	неизмеримо более	1	1
396	качестве своего	1	1
397	в значении	1	1
398	воздействие на	2	1
399	потому и	1	1
400	образом является	1	1
401	сознания по	1	1
402	отличие от	5	1
403	то и	2	1
404	не удивительно	1	1
405	и бесконечно	1	1
406	что его	3	1
407	общего с	2	1
408	процесс в	1	1
409	сам не	1	1
410	к новым	1	1
411	самым к	1	1
412	на языке	1	1
413	как он	2	1
414	свою очередь	1	1
415	который всегда	1	1
416	такова логика	1	1
417	и о	1	1
418	тем же	3	1
419	другой к	1	1
420	но эти	1	1
421	пришла к	1	1
422	которые были	1	1
423	друга а	1	1
424	появляется и	1	1
425	просто как	1	1
426	и который	1	1
427	есть нечто	1	1
428	а с	1	1
429	нам в	1	1
430	своей собственной	2	1
431	по собственному	1	1
432	тем не	2	1
433	не столько	5	1
434	второй стадии	1	1
435	едва ли	1	1
436	уже не	7	1
437	это было	1	1
438	в употреблении	1	1
439	ему в	1	1
440	по аналогии	3	1
441	с их	3	1
442	во время	1	1
443	собой и	1	1
444	в работах	1	1
445	не должен	3	1
446	с легкостью	1	1
447	одной стороны	2	1
448	на первый	1	1
449	при наличии	1	1
450	особую и	1	1
451	но даже	1	1
452	решающую роль	1	1
453	он в	1	1
454	из его	2	1
455	удивительно поэтому	1	1
456	из которых	1	1
457	значение в	1	1
458	от восприятия	1	1
459	как то	1	1
460	с одной	2	1
461	это вполне	1	1
462	становится ясным	1	1
463	или иными	1	1
464	далеко не	3	1
465	во всей	1	1
466	оно в	1	1
467	словами то	1	1
468	не для	1	1
469	в учебниках	1	1
470	игру в	1	1
471	лучшем случае	1	1
472	однако не	1	1
473	и само	2	1
474	как к	1	1
475	не как	4	1
476	не просто	1	1
477	а потому	2	1
478	в действительности	1	1
479	в это	1	1
480	деятельность по	1	1
481	потребности в	1	1
482	в различных	1	1
483	до последнего	1	1
484	со специфической	1	1
485	в наше	1	1
486	том числе	1	1
487	а те	1	1
488	тем более	2	1
489	только с	1	1
490	в словесном	1	1
491	все перечисленные	1	1
492	подобно тому	2	1
493	одну из	2	1
494	и за	1	1
495	о том	2	1
496	означает для	1	1
497	если оно	2	1
498	их как	1	1
499	с общей	1	1
500	в каком	1	1
501	его собственными	1	1
502	к мысли	1	1
503	в равной	2	1
504	должен быть	2	1
505	который в	1	1
506	из наиболее	2	1
507	знает что	1	1
508	каком отношении	1	1
509	может стать	1	1
510	никак не	1	1
511	тому как	2	1
512	что ему	3	1
513	или иной	2	1
514	перед нами	1	1
515	если б	1	1
516	отнюдь не	2	1
517	всегда больше	1	1
518	ни на	1	1
519	человека в	1	1
520	том или	1	1
521	в лучшем	1	1
522	роли в	1	1
523	на один	2	1
524	текст как	2	1
525	все что	1	1
526	когда они	1	1
527	он уже	1	1
528	он и	3	1
529	так было	1	1
530	не оставляет	2	1
531	в свою	1	1
