N	2gram	Tiupa_Hudo_1	formyVre
1	и в	14	50
2	в романе	1	32
3	в этом	11	25
4	в нем	3	24
5	человека в	6	17
6	в литературе	3	16
7	и его	5	16
8	прежде всего	11	15
9	и не	2	14
10	как мы	3	14
11	вовсе не	1	13
12	как раз	4	13
13	в его	8	13
14	так и	13	12
15	человека и	1	11
16	мы уже	4	11
17	то же	9	11
18	может быть	5	11
19	времени и	1	10
20	но в	5	10
21	и как	1	10
22	все эти	3	9
23	же время	8	9
24	и др	1	9
25	в конце	4	9
26	в том	12	9
27	в то	8	9
28	ничего не	8	9
29	в особенности	1	9
30	роль в	1	9
31	с его	5	9
32	не только	12	9
33	жизни в	6	8
34	как и	9	8
35	жизни и	5	8
36	т п	8	8
37	ни в	5	8
38	и т	11	8
39	но и	5	8
40	в самом	4	8
41	и на	3	8
42	его жизни	2	8
43	это время	1	7
44	не было	4	7
45	героя и	5	7
46	характер и	2	7
47	так сказать	2	7
48	для себя	3	7
49	все же	3	6
50	и того	1	6
51	в частности	5	6
52	не может	7	6
53	связи с	4	6
54	и все	4	6
55	человеческой жизни	4	6
56	в жизни	1	6
57	во всех	1	6
58	в их	2	6
59	время в	1	6
60	в ее	3	6
61	например в	2	6
62	это не	7	6
63	то что	8	6
64	в дальнейшем	1	6
65	с ее	2	6
66	лишь в	3	6
67	с этим	3	6
68	у него	9	6
69	в результате	2	6
70	как в	8	6
71	так как	1	6
72	еще не	7	5
73	в связи	3	5
74	точки зрения	5	5
75	отношению к	8	5
76	не в	7	5
77	и другие	1	5
78	того чтобы	3	5
79	но не	3	5
80	что в	6	5
81	но все	1	5
82	в пространстве	1	5
83	отнюдь не	3	5
84	романа в	3	5
85	не могло	1	5
86	в основе	1	5
87	если бы	3	5
88	всех этих	1	5
89	могут быть	1	5
90	он не	4	5
91	образе человека	1	5
92	и у	1	5
93	и героини	1	5
94	в пределах	3	5
95	и до	1	5
96	в образе	1	5
97	и с	4	4
98	было и	1	4
99	здесь не	2	4
100	и для	3	4
101	или как	1	4
102	влияние на	2	4
103	и т.п	1	4
104	раз в	2	4
105	потому что	5	4
106	на этой	1	4
107	жизнь и	1	4
108	себе самому	3	4
109	жизни героев	1	4
110	но на	1	4
111	своей жизни	2	4
112	до конца	2	4
113	только в	5	4
114	нет ничего	2	4
115	не имеет	2	4
116	между этими	1	4
117	судьбы и	1	4
118	все это	2	4
119	в ней	4	4
120	и то	1	4
121	к себе	5	4
122	и это	4	4
123	характерно что	1	4
124	для других	2	4
125	том что	16	4
126	в своем	4	4
127	в себе	11	3
128	не знает	2	3
129	в форме	2	3
130	во времени	1	3
131	во всяком	1	3
132	входит в	1	3
133	в качестве	9	3
134	этом отношении	3	3
135	при этом	12	3
136	его но	1	3
137	же в	3	3
138	и ее	1	3
139	для них	1	3
140	этими двумя	1	3
141	что не	2	3
142	к концу	1	3
143	характер это	1	3
144	сих пор	2	3
145	до сих	2	3
146	нем не	1	3
147	с тем	1	3
148	в одном	1	3
149	одно из	1	3
150	его в	3	3
151	быть только	1	3
152	одной из	2	3
153	все его	1	3
154	такие моменты	1	3
155	мы еще	1	3
156	в начале	2	3
157	мы не	2	3
158	в таком	3	3
159	к тому	7	3
160	но они	1	3
161	хотя и	2	3
162	в этих	5	3
163	и уже	1	3
164	по отношению	8	3
165	жизни не	1	3
166	а как	1	3
167	они не	2	3
168	не имеют	3	3
169	подхода к	1	3
170	сказать что	1	3
171	в отношении	1	3
172	в определенном	1	3
173	поэтому и	2	3
174	здесь нет	1	3
175	в сущности	1	3
176	романа и	1	3
177	только на	2	3
178	один из	4	3
179	и потому	2	3
180	своей собственной	2	3
181	со своей	1	3
182	романа как	1	3
183	уже говорили	1	3
184	себе и	2	3
185	человек в	2	3
186	друг друга	5	3
187	по преимуществу	3	3
188	именно в	7	3
189	с одной	1	3
190	вообще не	1	3
191	с мотивом	1	3
192	не могут	1	3
193	себя и	2	3
194	а в	7	3
195	их в	1	3
196	чужой жизни	2	3
197	характер не	1	3
198	ни к	2	3
199	событий и	1	3
200	а не	12	3
201	нас в	1	3
202	чем не	1	3
203	оказались бы	1	3
204	формы и	1	3
205	да и	2	3
206	на фоне	2	3
207	в виду	1	3
208	совершенно иной	2	3
209	для нас	1	2
210	в которой	1	2
211	их и	1	2
212	собственной жизни	1	2
213	отсюда и	2	2
214	и стал	1	2
215	в значительной	2	2
216	но она	1	2
217	характера в	3	2
218	его на	1	2
219	вопрос о	2	2
220	тех же	1	2
221	место в	1	2
222	но он	3	2
223	в целом	2	2
224	жизни то	1	2
225	от этого	1	2
226	характер в	2	2
227	или не	3	2
228	даже не	1	2
229	его от	1	2
230	в этот	1	2
231	как по	2	2
232	и тех	1	2
233	встречи с	1	2
234	рядом с	1	2
235	друг другу	1	2
236	из нее	1	2
237	есть в	1	2
238	в стороне	1	2
239	вступает в	1	2
240	хотя бы	1	2
241	там где	1	2
242	личности и	2	2
243	с ним	4	2
244	уже на	1	2
245	в центре	4	2
246	в своей	10	2
247	а только	4	2
248	по себе	2	2
249	места в	1	2
250	жизнь в	1	2
251	характер но	1	2
252	стороны и	1	2
253	о своей	2	2
254	совсем не	1	2
255	принадлежит к	1	2
256	его и	1	2
257	в которых	1	2
258	в трагедии	1	2
259	было бы	6	2
260	к жизни	5	2
261	отношение к	1	2
262	для него	10	2
263	того что	4	2
264	в широком	1	2
265	время не	1	2
266	нет и	1	2
267	к своему	2	2
268	никогда не	6	2
269	с точки	3	2
270	и к	4	2
271	бы совершенно	1	2
272	отличие от	1	2
273	она же	1	2
274	как он	2	2
275	во многом	1	2
276	смысле слова	1	2
277	в романах	1	2
278	в чем	1	2
279	дело в	1	2
280	автора и	2	2
281	как она	2	2
282	жизни на	2	2
283	на основе	2	2
284	же и	1	2
285	ясно что	2	2
286	и даже	3	2
287	на них	1	2
288	той же	2	2
289	уже не	7	2
290	не о	2	2
291	что все	1	2
292	бы вовсе	1	2
293	одной стороны	1	2
294	одна из	2	2
295	и всей	1	2
296	не как	1	2
297	точку зрения	1	2
298	к другому	4	2
299	же как	2	2
300	же что	1	2
301	мы должны	1	2
302	далеко не	1	2
303	ни с	1	2
304	в отличие	1	2
305	не являются	1	2
306	внутренняя жизнь	1	2
307	также и	1	2
308	в данной	2	2
309	есть именно	1	2
310	и эта	1	2
311	в это	2	2
312	герои в	1	2
313	одних и	1	2
314	еще и	1	2
315	с другой	1	2
316	того и	1	2
317	самого начала	1	2
318	всего это	1	2
319	происходит в	1	2
320	с самого	1	2
321	а также	3	2
322	уже в	1	2
323	он должен	1	2
324	об этом	5	2
325	раз и	1	2
326	можно назвать	1	2
327	неотделимо от	1	2
328	в самой	1	2
329	тем что	3	2
330	жизни которые	1	2
331	имеется и	1	2
332	что мы	1	2
333	и по	3	2
334	как бы	7	2
335	но для	1	2
336	соответствии с	1	2
337	в данном	1	2
338	к своей	1	2
339	в свою	1	2
340	во втором	1	2
341	или три	1	1
342	жизни ее	1	1
343	в свои	1	1
344	по своей	4	1
345	не могла	1	1
346	мере и	1	1
347	главным образом	1	1
348	в полном	1	1
349	лишь то	1	1
350	когда мы	1	1
351	приводит к	3	1
352	античной трагедии	1	1
353	или только	1	1
354	роман но	1	1
355	на себе	2	1
356	бы в	1	1
357	и вот	1	1
358	внешних и	1	1
359	данном случае	1	1
360	в другом	2	1
361	что их	1	1
362	в данное	1	1
363	в него	2	1
364	его же	1	1
365	именно к	1	1
366	говорит о	1	1
367	в плане	1	1
368	в предыдущем	1	1
369	которого они	1	1
370	на том	2	1
371	к герою	1	1
372	героя как	1	1
373	обратимся в	1	1
374	эта жизнь	1	1
375	начинается с	2	1
376	ее на	1	1
377	не должно	1	1
378	он всегда	1	1
379	и целостности	1	1
380	уже знаем	2	1
381	по пути	1	1
382	века и	1	1
383	перед нами	5	1
384	я сам	1	1
385	к другим	1	1
386	с детства	1	1
387	и тот	1	1
388	его характер	2	1
389	жизненное положение	1	1
390	когда оно	1	1
391	самому и	1	1
392	сюда же	1	1
393	жизнь героев	1	1
394	их жизнь	1	1
395	на то	4	1
396	в самую	1	1
397	человека характер	1	1
398	на полноту	1	1
399	наконец в	1	1
400	произведения и	1	1
401	лишь что	1	1
402	я и	2	1
403	время это	1	1
404	действующих лиц	2	1
405	с любовью	1	1
406	обычно выступает	1	1
407	не более	1	1
408	п все	1	1
409	тех кто	2	1
410	забывать что	1	1
411	бы не	1	1
412	при всей	2	1
413	поэтому же	1	1
414	так что	2	1
415	его жизнь	2	1
416	человека с	1	1
417	то и	3	1
418	та же	4	1
419	от него	3	1
420	друг с	1	1
421	ориентировано на	1	1
422	таким же	1	1
423	так в	2	1
424	где впервые	1	1
425	не на	1	1
426	что касается	1	1
427	между прочим	1	1
428	этой жизни	1	1
429	что можно	1	1
430	xx века	1	1
431	как его	3	1
432	он действует	1	1
433	которой он	1	1
434	и он	5	1
435	свою судьбу	1	1
436	всю его	1	1
437	по его	1	1
438	до известной	1	1
439	и я	1	1
440	я так	1	1
441	или даже	1	1
442	он сам	1	1
443	где все	1	1
444	приходит к	1	1
445	себя на	1	1
446	это очень	1	1
447	но когда	1	1
448	литературы в	1	1
449	и другого	1	1
450	отдельного человека	1	1
451	последующее развитие	1	1
452	и только	1	1
453	теперь когда	1	1
454	с совершенно	1	1
455	из всего	1	1
456	путь к	1	1
457	своего рода	7	1
458	вместе со	1	1
459	героини в	1	1
460	и внутренне	1	1
461	но уже	1	1
462	в бытовой	2	1
463	из жизни	1	1
464	свою очередь	1	1
465	например что	1	1
466	вплоть до	1	1
467	с другом	1	1
468	ни единого	2	1
469	культуры в	1	1
470	особенно в	2	1
471	она есть	1	1
472	они уже	1	1
473	в себя	2	1
474	на три	1	1
475	жизни есть	1	1
476	здесь прежде	1	1
477	сами по	1	1
478	и конечно	1	1
479	о которой	1	1
480	еще придется	1	1
481	само слово	1	1
482	в первый	2	1
483	но как	2	1
484	возвращается к	3	1
485	но здесь	1	1
486	высшей степени	1	1
487	тип в	1	1
488	и имеет	1	1
489	явлений и	1	1
490	тому времени	1	1
491	этим и	1	1
492	самим героем	1	1
493	человека но	1	1
494	различные формы	1	1
495	их не	1	1
496	жанров и	1	1
497	из которых	1	1
498	человека не	2	1
499	жанров на	1	1
500	событий но	1	1
501	за рубежом	1	1
502	к отдельным	1	1
503	на месте	1	1
504	момент при	1	1
505	тот момент	2	1
506	существенные их	1	1
507	узком смысле	1	1
508	имеет к	1	1
509	что этот	1	1
510	где в	1	1
511	героини и	1	1
512	проникнуть в	2	1
513	и дело	2	1
514	другом и	1	1
515	человеческого бытия	3	1
516	идет о	3	1
517	и каждый	2	1
518	почти ничего	1	1
519	или иная	3	1
520	в последующих	1	1
521	каждой отдельной	1	1
522	о жизни	1	1
523	наше внимание	2	1
524	характер этот	1	1
525	поэтому не	1	1
526	из этих	1	1
527	что он	9	1
528	же мало	2	1
529	жизни понимание	1	1
530	но вероятно	1	1
531	дело здесь	2	1
532	жизнь которая	1	1
533	и они	1	1
534	характером но	1	1
535	и быта	1	1
536	нас и	1	1
537	свою жизнь	1	1
538	связана с	1	1
539	с такими	2	1
540	тот же	1	1
541	на одном	1	1
542	ему что	1	1
543	для нее	2	1
544	есть по	1	1
545	и от	4	1
546	как во	1	1
547	частности с	1	1
548	к этой	3	1
549	она не	4	1
550	непосредственное отношение	1	1
551	для которой	1	1
552	находится в	1	1
553	и поэтому	2	1
554	в отдельных	1	1
555	и пространстве	1	1
556	тотчас же	1	1
557	лучше всего	1	1
558	значения например	1	1
559	этот момент	2	1
560	должно быть	2	1
561	за пределами	1	1
562	всяком случае	1	1
563	к содержанию	1	1
564	значительной степени	2	1
565	черты характера	1	1
566	не столько	2	1
567	не случай	1	1
568	в последнем	1	1
569	о чем	1	1
570	их самих	1	1
571	и за	1	1
572	у которого	1	1
573	другой тип	1	1
574	бытия как	1	1
575	про себя	2	1
576	могло бы	1	1
577	художественное единство	1	1
578	по своему	3	1
579	не вызывает	1	1
580	с ними	2	1
581	и т.д	1	1
582	является не	1	1
583	для своей	1	1
584	судьбы то	1	1
585	между собою	1	1
586	и неуместное	1	1
587	на первый	1	1
588	внимание на	2	1
589	иной раз	1	1
590	ушел из	1	1
591	в этой	8	1
592	не делает	1	1
593	оно было	2	1
594	все последующее	1	1
595	на всю	1	1
596	который он	1	1
597	которой нет	1	1
598	и солнце	1	1
599	в иных	1	1
600	в античной	1	1
601	определенности и	1	1
602	живет в	2	1
603	не перед	1	1
604	переходит в	1	1
605	человек с	1	1
606	начинается и	2	1
607	и смерти	3	1
608	героя в	2	1
609	в мире	3	1
610	же каким	1	1
611	жизни его	1	1
612	в высшей	1	1
613	случайно в	2	1
614	однако не	1	1
615	решающее значение	1	1
616	переживания и	1	1
617	характер здесь	1	1
618	и нельзя	1	1
619	это делает	1	1
620	ближе к	2	1
621	он его	1	1
622	широты и	1	1
623	в своих	3	1
624	этого мотива	1	1
625	к человеку	1	1
626	ведь и	1	1
627	тем более	1	1
628	я не	1	1
629	он видит	1	1
630	в новелле	1	1
631	и подробно	1	1
632	герой и	1	1
633	в xix	1	1
634	и чужой	1	1
635	известной степени	1	1
636	та или	3	1
637	о том	12	1
638	для его	1	1
639	и жизненной	1	1
640	это был	1	1
641	именно этим	2	1
642	не бывает	2	1
643	всего в	1	1
644	и море	3	1
645	от конкретных	1	1
646	не следует	2	1
647	себя в	4	1
648	самом деле	5	1
649	вся жизнь	2	1
650	бытия и	4	1
651	в ряду	1	1
652	и внутренних	1	1
653	них и	1	1
654	героев не	1	1
655	и своего	1	1
656	своей природе	2	1
657	с другим	2	1
658	здесь даже	1	1
659	громадной важности	1	1
660	для своего	2	1
661	тут же	1	1
662	что оно	1	1
663	всегда есть	1	1
664	стороне от	1	1
665	работы о	1	1
666	а перед	1	1
667	из них	4	1
