N	2gram	Bakhtin_Pr_1	VeschiIm
1	не есть	6	49
2	не может	27	33
3	не только	9	31
4	может быть	26	29
5	и не	42	28
6	и в	38	26
7	то что	8	24
8	и есть	2	23
9	и т	14	21
10	т д	1	20
11	а не	5	20
12	не просто	1	18
13	есть только	2	17
14	в смысле	1	15
15	и следовательно	1	15
16	только в	13	14
17	по себе	1	13
18	и что	2	13
19	того что	2	13
20	все же	6	12
21	и ее	2	12
22	что это	2	12
23	но и	9	12
24	есть не	2	12
25	в себя	2	12
26	вещи но	1	12
27	сказать что	4	12
28	было бы	8	12
29	таким образом	10	11
30	то же	5	10
31	вещь есть	1	10
32	уже не	1	10
33	в ней	4	10
34	что мы	1	10
35	как бы	22	10
36	и с	17	9
37	бы то	3	9
38	прежде всего	13	9
39	в том	8	9
40	что не	4	9
41	то ни	3	9
42	ни было	3	9
43	в самом	7	9
44	в себе	4	8
45	на то	2	8
46	иное как	1	8
47	она есть	1	8
48	что иное	1	8
49	с ее	1	8
50	ничего не	6	8
51	не что	1	8
52	себя и	3	8
53	и это	3	8
54	но это	3	8
55	со своим	1	7
56	говорить о	3	7
57	как с	1	7
58	смысла и	1	7
59	в этом	15	7
60	ли это	1	7
61	его в	9	7
62	и пр	2	7
63	с другими	3	7
64	в то	4	7
65	вещи это	1	7
66	совершенно не	7	7
67	также и	3	7
68	есть и	1	7
69	если оно	1	7
70	себя в	2	7
71	что оно	2	7
72	том что	3	7
73	жизни и	1	6
74	точки зрения	8	6
75	отличается от	2	6
76	что является	1	6
77	с ним	5	6
78	быть только	5	6
79	бы и	1	6
80	есть ни	1	6
81	и только	4	6
82	что в	7	6
83	для него	1	6
84	но если	1	6
85	есть ли	1	6
86	относится к	4	6
87	должно быть	5	6
88	ясно что	3	6
89	ни с	2	6
90	она не	2	6
91	в результате	1	6
92	но что	1	6
93	ее не	1	6
94	но в	4	6
95	можно было	4	6
96	и как	8	6
97	еще не	7	5
98	должны быть	4	5
99	другими словами	2	5
100	и для	11	5
101	звук и	1	5
102	должна быть	4	5
103	не менее	4	5
104	отнюдь не	19	5
105	не в	7	5
106	с тем	1	5
107	а в	6	5
108	но не	12	5
109	в ее	4	5
110	это не	5	5
111	ни от	1	5
112	это и	1	5
113	у нас	2	5
114	в чем	2	5
115	свою очередь	1	5
116	тем не	3	5
117	если бы	3	5
118	одна из	2	5
119	как к	2	5
120	вообще не	7	5
121	на себя	1	5
122	в свою	2	5
123	тем что	2	4
124	в природу	1	4
125	же время	3	4
126	о том	4	4
127	как и	7	4
128	мы говорим	1	4
129	на почве	3	4
130	быть просто	1	4
131	как таковая	1	4
132	есть то	1	4
133	независимо от	13	4
134	во всех	11	4
135	в их	10	4
136	то или	2	4
137	слово и	2	4
138	оно не	3	4
139	между ними	4	4
140	быть не	1	4
141	нет и	3	4
142	и даже	3	4
143	что есть	1	4
144	смысле и	1	4
145	в своем	5	4
146	от ее	2	4
147	и о	5	4
148	так то	1	4
149	и потому	4	4
150	точка зрения	3	4
151	можно ли	1	4
152	как только	3	4
153	и мы	1	4
154	не существует	1	4
155	о сущности	2	4
156	что и	2	4
157	с точки	6	4
158	быть и	1	4
159	с другой	7	4
160	я не	2	4
161	бытия и	1	4
162	должен быть	2	4
163	и все	3	4
164	из них	1	4
165	этот вопрос	1	4
166	есть вещь	1	4
167	так чтобы	1	4
168	и более	2	4
169	в данном	4	4
170	момент в	1	3
171	я в	1	3
172	и чисто	1	3
173	это может	1	3
174	можно и	2	3
175	бы в	1	3
176	о ней	1	3
177	вопрос о	1	3
178	можно сказать	2	3
179	собою и	1	3
180	бы что	1	3
181	она является	1	3
182	могла бы	1	3
183	так и	5	3
184	себя самого	4	3
185	себе самой	1	3
186	она может	3	3
187	как можно	1	3
188	с самим	2	3
189	в нем	15	3
190	было в	1	3
191	и вообще	2	3
192	конечно можно	2	3
193	подобно тому	1	3
194	хотя бы	4	3
195	можно только	6	3
196	нисколько не	1	3
197	того чтобы	2	3
198	в своей	7	3
199	или как	3	3
200	в одном	1	3
201	вещь может	1	3
202	ее нет	1	3
203	вместе с	1	3
204	отношение к	10	3
205	отношения к	6	3
206	в чисто	1	3
207	в той	1	3
208	но как	2	3
209	к тому	1	3
210	к себе	2	3
211	только явление	1	3
212	себя как	5	3
213	да и	3	3
214	только на	1	3
215	есть как	1	3
216	никогда не	5	3
217	перестает быть	4	3
218	вопроса о	3	3
219	мы имеем	2	3
220	в основе	5	3
