N	2gram	Vygotskiy__6	Problema
1	и в	28	30
2	в своей	2	22
3	то что	28	18
4	не только	16	18
5	в этом	27	17
6	том что	19	17
7	и даже	1	14
8	таким образом	18	13
9	потому что	22	13
10	но и	10	13
11	в его	3	12
12	в том	28	12
13	и не	11	12
14	о том	1	12
15	так что	6	11
16	у него	2	11
17	в своем	7	11
18	для нас	2	10
19	точки зрения	13	10
20	в виде	1	10
21	в этой	5	10
22	все же	2	9
23	и все	5	9
24	и вообще	2	9
25	сказать что	13	9
26	только в	18	9
27	но в	5	9
28	который в	1	9
29	вовсе не	1	8
30	в конце	2	8
31	хотя и	3	8
32	с точки	10	8
33	никак не	1	8
34	как и	6	7
35	говорит о	1	7
36	так и	6	7
37	связи с	3	7
38	не в	4	7
39	вместе с	7	7
40	в связи	2	7
41	никогда не	8	7
42	у нас	2	7
43	в результате	1	7
44	может быть	13	7
45	что он	18	7
46	но не	10	7
47	конце концов	1	6
48	можно сказать	6	6
49	прежде всего	2	6
50	в нем	7	6
51	а в	2	6
52	его в	6	6
53	и его	3	6
54	уже не	1	6
55	другой стороны	2	6
56	что и	4	6
57	и на	5	6
58	и что	6	6
59	несмотря на	2	6
60	и как	6	6
61	с другой	2	6
62	так как	10	6
63	как бы	11	6
64	в которой	7	5
65	и с	1	5
66	но он	2	5
67	не может	19	5
68	так же	15	5
69	не менее	2	5
70	а не	3	5
71	с тем	5	5
72	что в	17	5
73	и притом	1	5
74	мы можем	9	5
75	и то	4	5
76	что у	2	5
77	в силу	17	5
78	и о	1	5
79	тем не	1	5
80	того как	5	5
81	в самом	8	5
82	не просто	1	5
83	и у	1	5
84	и их	1	5
85	как раз	6	5
86	еще в	2	5
87	он и	1	5
88	в частности	4	4
89	в себе	4	4
90	того же	7	4
91	еще и	1	4
92	об этом	1	4
93	и он	1	4
94	если не	1	4
95	но все	1	4
96	не мог	1	4
97	тогда когда	6	4
98	и к	6	4
99	отнюдь не	1	4
100	в то	6	4
101	оказывается что	1	4
102	ни в	1	4
103	а с	1	4
104	ясно что	4	4
105	едва ли	1	4
106	но даже	1	4
107	при этом	3	4
108	в качестве	4	4
109	далеко не	1	4
110	нас в	2	4
111	из этого	2	4
112	было бы	9	4
113	еще не	8	3
114	от этого	3	3
115	и который	1	3
116	перейти к	2	3
117	то время	6	3
118	время как	5	3
119	учение о	1	3
120	после того	1	3
121	настоящее время	1	3
122	в других	2	3
123	с ним	2	3
124	и другие	2	3
125	в одном	2	3
126	смысле слова	1	3
127	и другое	2	3
128	иное как	1	3
129	но только	2	3
130	знает что	1	3
131	этом смысле	2	3
132	в ее	1	3
133	в начале	1	3
134	в другом	2	3
135	тем же	1	3
136	жизнь и	1	3
137	что иное	1	3
138	все время	3	3
139	что его	1	3
140	в отношении	10	3
141	тот же	1	3
142	для того	8	3
143	он не	7	3
144	что они	2	3
145	всю свою	2	3
146	только и	1	3
147	одной стороны	1	3
148	и тем	5	3
149	внимание на	2	3
150	он в	1	3
151	в настоящее	1	3
152	именно в	4	3
153	с одной	1	3
154	того что	24	3
155	только тогда	4	3
156	не что	1	3
157	к нему	1	3
158	есть только	1	3
159	точно так	1	3
160	он сам	2	3
161	все эти	2	2
162	или иных	1	2
163	в значительной	2	2
164	еще до	1	2
165	его на	1	2
166	данном случае	1	2
167	мы и	4	2
168	рода и	1	2
169	именно на	1	2
170	больше чем	3	2
171	дает ему	1	2
172	прежде чем	1	2
173	другого как	1	2
174	отношению к	10	2
175	как с	2	2
176	кроме того	1	2
177	есть в	3	2
178	на то	4	2
179	сих пор	3	2
180	с помощью	13	2
181	и до	1	2
182	мы не	6	2
183	и является	2	2
184	до сих	3	2
185	и без	1	2
186	на его	3	2
187	то и	1	2
188	того чтобы	10	2
189	ли не	1	2
190	если он	2	2
191	по своей	3	2
192	и только	3	2
193	с этой	2	2
194	здесь в	1	2
195	раз и	2	2
196	в заключение	1	2
197	раз в	3	2
198	в нашей	3	2
199	между тем	1	2
200	к тому	10	2
201	это не	5	2
202	то же	7	2
203	в середине	1	2
204	тех или	1	2
205	по отношению	10	2
206	в большей	1	2
207	они не	4	2
208	как в	3	2
209	как мы	10	2
210	что здесь	1	2
211	ее в	2	2
212	в свою	1	2
213	из тех	1	2
214	в чем	6	2
215	не то	1	2
216	но уже	1	2
217	дело в	1	2
218	по себе	3	2
219	в одной	4	2
220	в глаза	1	2
221	один из	3	2
222	тем что	8	2
223	мы имеем	4	2
224	без всякого	1	2
225	в них	3	2
226	в котором	2	2
227	что именно	2	2
228	когда он	2	2
229	факт что	1	2
230	не могут	5	2
231	в это	1	2
232	представление о	1	2
233	том числе	1	2
234	я не	4	2
235	и за	1	2
236	по существу	2	2
237	была бы	2	2
238	самом деле	2	2
239	в области	6	2
240	в целях	1	2
241	еще остается	1	2
242	к этому	1	2
243	его за	1	2
244	не прямо	2	2
245	обстоятельство что	1	2
246	конечно не	1	2
247	отношение к	7	2
248	из них	2	2
249	есть возможность	1	2
250	можно было	7	2
251	и тогда	1	2
252	гораздо больше	1	2
253	все что	1	2
254	значительной мере	2	2
255	и человека	2	2
256	и более	2	2
257	в данном	2	2
258	во втором	3	2
259	и из	1	1
260	но когда	2	1
261	это возможно	1	1
262	тот факт	1	1
263	главным образом	1	1
264	в полном	1	1
265	для всех	2	1
266	свои собственные	1	1
267	когда мы	6	1
268	и здесь	3	1
269	или другие	1	1
270	с более	2	1
271	первым и	1	1
272	большей степени	1	1
273	бы в	3	1
274	как у	1	1
275	заключить что	4	1
276	всю проблему	1	1
277	и наконец	2	1
278	от всякого	1	1
279	это все	1	1
280	из этих	3	1
281	что их	3	1
282	входит в	1	1
283	это мы	3	1
284	образом мы	2	1
285	за ним	2	1
286	возможность для	1	1
287	аналогии с	1	1
288	только как	1	1
289	которая определяет	1	1
290	он только	1	1
291	действия в	1	1
292	является той	1	1
293	в двух	1	1
294	что если	2	1
295	ведь то	1	1
296	на это	1	1
297	которое является	1	1
298	не дошло	1	1
299	же должен	1	1
300	в этот	1	1
301	для всего	1	1
302	он состоит	1	1
303	и ее	1	1
304	утверждает что	1	1
305	и слишком	1	1
306	еще два	1	1
307	от слов	1	1
308	зависит от	3	1
309	которое способно	1	1
310	предмета к	1	1
311	не принадлежит	1	1
312	числе и	1	1
313	все это	2	1
314	что отношения	2	1
315	мысль что	2	1
316	бы что	1	1
317	в ответ	1	1
318	только по	4	1
319	подтверждение в	1	1
320	с ней	3	1
321	только о	1	1
322	без всяких	1	1
323	всех этих	1	1
324	то обстоятельство	1	1
325	нужно было	1	1
326	смысле что	2	1
327	это для	1	1
328	что это	1	1
329	в iv	1	1
330	то чтобы	1	1
331	которого он	1	1
332	чем в	2	1
333	даже в	1	1
334	как она	1	1
335	цели и	1	1
336	это в	2	1
337	там где	7	1
338	в тех	1	1
339	мы встречаем	1	1
340	что эта	2	1
341	но с	2	1
342	как это	3	1
343	на котором	2	1
344	те или	1	1
345	от него	2	1
346	к его	2	1
347	больше и	1	1
348	что я	2	1
349	а только	2	1
350	а на	1	1
351	с большим	1	1
352	с трудом	1	1
353	ничего общего	1	1
354	не на	2	1
355	в их	3	1
356	самих по	1	1
357	дать только	1	1
358	который мы	4	1
359	от одного	1	1
360	как показывает	7	1
361	всех других	1	1
362	то в	5	1
363	только тем	1	1
364	в нашем	4	1
365	каким образом	2	1
366	его к	1	1
367	и под	1	1
368	были бы	2	1
369	о связи	2	1
370	более раннего	1	1
371	без большого	1	1
372	и всех	1	1
373	поэтому он	2	1
374	большим трудом	1	1
375	нуждается в	3	1
376	и самое	1	1
377	в новой	2	1
378	тому что	11	1
379	тем самым	8	1
380	плане это	1	1
381	той или	1	1
382	содержания и	1	1
383	для человека	1	1
384	но вот	1	1
385	на этой	5	1
386	совершенно новое	1	1
387	отношения к	3	1
388	он ни	1	1
389	действительность в	2	1
390	и очень	1	1
391	этой точки	1	1
392	нам думается	5	1
393	на самом	1	1
394	как ему	1	1
395	этом отношении	3	1
396	нет и	1	1
397	могли бы	9	1
398	им и	1	1
399	а по	3	1
400	к своему	1	1
401	и можно	1	1
402	только что	2	1
403	и других	7	1
404	но до	1	1
405	из его	1	1
406	из которых	1	1
407	и весь	1	1
408	мысли в	4	1
409	тот момент	1	1
410	меняется и	1	1
411	тех же	1	1
412	с теми	1	1
413	в новом	2	1
414	то можно	1	1
415	что наша	1	1
416	не имеет	6	1
417	что нам	2	1
418	которые у	1	1
419	еще одного	1	1
420	и при	1	1
421	не удивительно	1	1
422	кстати сказать	1	1
423	до того	3	1
424	он с	2	1
425	чем перейти	1	1
426	что такое	3	1
427	перед нами	1	1
428	которые он	2	1
429	и структуру	1	1
430	мы должны	3	1
431	он мог	2	1
432	в нее	1	1
433	в другой	3	1
434	и от	2	1
435	с этим	4	1
436	за которым	1	1
437	во всем	1	1
438	по образу	1	1
439	но на	2	1
440	мы встречаемся	1	1
441	но всегда	1	1
442	до конца	3	1
443	каждую новую	1	1
444	содержит в	1	1
445	мы увидим	1	1
446	только путем	1	1
447	со времен	1	1
448	в очень	1	1
449	это и	3	1
450	которые были	1	1
451	самое большее	1	1
452	этот момент	1	1
453	означает по	1	1
454	время когда	1	1
455	на основе	4	1
456	из недр	1	1
457	том как	2	1
458	как только	2	1
459	том смысле	2	1
460	мы могли	12	1
461	под влиянием	1	1
462	в и	1	1
463	вся эта	1	1
464	не столько	1	1
465	силу чего	4	1
466	о чем	1	1
467	к более	2	1
468	него никакого	1	1
469	этот путь	2	1
470	ему в	1	1
471	по аналогии	1	1
472	думается что	5	1
473	и стали	1	1
474	он никогда	1	1
475	это целиком	1	1
476	не могли	5	1
477	что еще	1	1
478	а о	1	1
479	состоит в	2	1
480	не должен	1	1
481	и др	2	1
482	сам по	1	1
483	на первый	1	1
484	мы уже	2	1
485	с личным	1	1
486	в более	1	1
487	к другому	4	1
488	от того	10	1
489	могут быть	5	1
490	на всю	1	1
491	значение в	1	1
492	как то	1	1
493	но оказывается	1	1
494	они должны	1	1
495	суждение и	1	1
496	работе и	1	1
497	не потому	1	1
498	увидим ниже	2	1
499	глубине и	1	1
500	этот вопрос	3	1
501	для всей	3	1
502	не для	1	1
503	содержится в	5	1
504	и которое	3	1
505	должен был	3	1
506	не ясно	1	1
507	то только	1	1
508	она не	2	1
509	с большой	1	1
510	силу того	5	1
511	надо сказать	1	1
512	и когда	1	1
513	и оказывается	2	1
514	их в	1	1
515	не как	1	1
516	в своих	3	1
517	вопрос о	5	1
518	противоречии с	1	1
519	те же	3	1
520	с его	3	1
521	только те	3	1
522	и хотя	1	1
523	в наше	1	1
524	тем более	1	1
525	мы как	1	1
526	способны к	1	1
527	самого начала	7	1
528	приходит в	1	1
529	в море	1	1
530	его только	1	1
531	с самого	7	1
532	в такой	2	1
533	ее не	1	1
534	чем он	2	1
535	но у	1	1
536	заставляет его	1	1
537	встречаемся с	1	1
538	не видит	2	1
539	этот факт	2	1
540	в понятии	4	1
541	доходит до	1	1
542	которые не	1	1
543	таким же	1	1
544	и по	3	1
545	то здесь	1	1
546	при изучении	1	1
547	он должен	4	1
548	но совершенно	2	1
549	что она	1	1
550	должен быть	1	1
551	котором он	1	1
552	на другой	1	1
553	все основные	2	1
554	здесь он	1	1
555	этого же	1	1
556	эта последняя	1	1
557	у них	2	1
558	что оно	7	1
559	и это	1	1
560	только на	2	1
561	его развитие	1	1
562	вернее сказать	1	1
563	или иной	1	1
564	на фоне	3	1
565	остается только	1	1
566	если б	1	1
567	если мы	2	1
568	не требует	1	1
569	и следовательно	4	1
570	без всякой	1	1
571	бы даже	1	1
572	однако не	1	1
573	мечты и	1	1
574	вообще не	6	1
575	мог бы	3	1
576	как видно	1	1
577	него с	1	1
578	об их	1	1
579	но это	2	1
580	соответствует и	1	1
581	с ними	2	1
582	нас к	4	1
