N	2gram	Vygotskiy__6	Problema
1	и в	28	30
2	в своей	2	22
3	не только	16	18
4	то что	28	18
5	в этом	27	17
6	том что	19	17
7	и даже	1	14
8	таким образом	18	13
9	но и	10	13
10	потому что	22	13
11	о том	1	12
12	в его	3	12
13	в том	28	12
14	и не	11	12
15	так что	6	11
16	в своем	7	11
17	у него	2	11
18	в этой	5	10
19	в виде	1	10
20	для нас	2	10
21	точки зрения	13	10
22	все же	2	9
23	но в	5	9
24	и вообще	2	9
25	который в	1	9
26	только в	18	9
27	и все	5	9
28	сказать что	13	9
29	хотя и	3	8
30	с точки	10	8
31	никак не	1	8
32	в конце	2	8
33	вовсе не	1	8
34	но не	10	7
35	как и	6	7
36	не в	4	7
37	никогда не	8	7
38	связи с	3	7
39	у нас	2	7
40	так и	6	7
41	что он	18	7
42	может быть	13	7
43	говорит о	1	7
44	в связи	2	7
45	в результате	1	7
46	вместе с	7	7
47	и на	5	6
48	и как	6	6
49	в нем	7	6
50	его в	6	6
51	несмотря на	2	6
52	и его	3	6
53	можно сказать	6	6
54	и что	6	6
55	что и	4	6
56	уже не	1	6
57	так как	10	6
58	с другой	2	6
59	прежде всего	2	6
60	как бы	11	6
61	конце концов	1	6
62	а в	2	6
63	другой стороны	2	6
64	и то	4	5
65	не просто	1	5
66	в которой	7	5
67	тем не	1	5
68	в силу	17	5
69	и с	1	5
70	с тем	5	5
71	он и	1	5
72	еще в	2	5
73	но он	2	5
74	не менее	2	5
75	и притом	1	5
76	того как	5	5
77	и о	1	5
78	что у	2	5
79	и у	1	5
80	и их	1	5
81	мы можем	9	5
82	а не	3	5
83	не может	19	5
84	так же	15	5
85	как раз	6	5
86	в самом	8	5
87	что в	17	5
88	того же	7	4
89	едва ли	1	4
90	и он	1	4
91	отнюдь не	1	4
92	и к	6	4
93	в себе	4	4
94	при этом	3	4
95	но все	1	4
96	об этом	1	4
97	было бы	9	4
98	ни в	1	4
99	не мог	1	4
100	в то	6	4
101	тогда когда	6	4
102	но даже	1	4
103	ясно что	4	4
104	нас в	2	4
105	оказывается что	1	4
106	в качестве	4	4
107	далеко не	1	4
108	еще и	1	4
109	а с	1	4
110	если не	1	4
111	в частности	4	4
112	из этого	2	4
113	смысле слова	1	3
114	тем же	1	3
115	время как	5	3
116	еще не	8	3
117	он сам	2	3
118	иное как	1	3
119	что его	1	3
120	в ее	1	3
121	только тогда	4	3
122	что они	2	3
123	от этого	3	3
124	он в	1	3
125	учение о	1	3
126	с одной	1	3
127	он не	7	3
128	в другом	2	3
129	знает что	1	3
130	этом смысле	2	3
131	всю свою	2	3
132	в отношении	10	3
133	и другое	2	3
134	что иное	1	3
135	но только	2	3
136	есть только	1	3
137	то время	6	3
138	жизнь и	1	3
139	с ним	2	3
140	только и	1	3
141	внимание на	2	3
142	настоящее время	1	3
143	после того	1	3
144	и который	1	3
145	к нему	1	3
146	все время	3	3
147	того что	24	3
148	тот же	1	3
149	и тем	5	3
150	в начале	1	3
151	в одном	2	3
152	в других	2	3
153	для того	8	3
154	именно в	4	3
155	одной стороны	1	3
156	в настоящее	1	3
157	и другие	2	3
158	не что	1	3
159	перейти к	2	3
160	точно так	1	3
161	самом деле	2	2
162	и до	1	2
163	то же	7	2
164	и за	1	2
165	еще остается	1	2
166	мы имеем	4	2
167	мы не	6	2
168	еще до	1	2
169	я не	4	2
170	все эти	2	2
171	в чем	6	2
172	не то	1	2
173	по отношению	10	2
174	отношение к	7	2
175	на то	4	2
176	в одной	4	2
177	как в	3	2
178	что именно	2	2
179	кроме того	1	2
180	когда он	2	2
181	в нашей	3	2
182	другого как	1	2
183	раз в	3	2
184	если он	2	2
185	на его	3	2
186	прежде чем	1	2
187	или иных	1	2
188	его на	1	2
189	факт что	1	2
190	это не	5	2
191	но уже	1	2
192	в них	3	2
193	и тогда	1	2
194	раз и	2	2
195	и без	1	2
196	в котором	2	2
197	представление о	1	2
198	и более	2	2
199	дело в	1	2
200	того чтобы	10	2
201	больше чем	3	2
202	по своей	3	2
203	и является	2	2
204	тем что	8	2
205	в области	6	2
206	обстоятельство что	1	2
207	не могут	5	2
208	ли не	1	2
209	его за	1	2
210	к тому	10	2
211	как мы	10	2
212	значительной мере	2	2
213	без всякого	1	2
214	данном случае	1	2
215	не прямо	2	2
216	как с	2	2
217	можно было	7	2
218	по себе	3	2
219	в глаза	1	2
220	в значительной	2	2
221	между тем	1	2
222	во втором	3	2
223	и только	3	2
224	в середине	1	2
225	здесь в	1	2
226	что здесь	1	2
227	именно на	1	2
228	есть в	3	2
229	конечно не	1	2
230	дает ему	1	2
231	из них	2	2
232	и человека	2	2
233	до сих	3	2
234	ее в	2	2
235	то и	1	2
236	мы и	4	2
237	с помощью	13	2
238	рода и	1	2
239	в данном	2	2
240	по существу	2	2
241	в это	1	2
242	с этой	2	2
243	сих пор	3	2
244	один из	3	2
245	тех или	1	2
246	есть возможность	1	2
247	в большей	1	2
248	в целях	1	2
249	гораздо больше	1	2
250	в свою	1	2
251	из тех	1	2
252	была бы	2	2
253	отношению к	10	2
254	в заключение	1	2
255	к этому	1	2
256	все что	1	2
257	том числе	1	2
258	они не	4	2
259	если б	1	1
260	которое способно	1	1
261	отношения к	3	1
262	способны к	1	1
263	должен быть	1	1
264	сам по	1	1
265	на самом	1	1
266	тех же	1	1
267	это и	3	1
268	к другому	4	1
269	мы встречаем	1	1
270	из его	1	1
271	глубине и	1	1
272	в их	3	1
273	мы уже	2	1
274	в и	1	1
275	что если	2	1
276	бы что	1	1
277	вопрос о	5	1
278	и ее	1	1
279	увидим ниже	2	1
280	со времен	1	1
281	с большим	1	1
282	как ему	1	1
283	ведь то	1	1
284	это возможно	1	1
285	мечты и	1	1
286	с его	3	1
287	мысль что	2	1
288	не требует	1	1
289	а только	2	1
290	бы в	3	1
291	с трудом	1	1
292	в iv	1	1
293	него с	1	1
294	у них	2	1
295	только путем	1	1
296	которые не	1	1
297	в море	1	1
298	с этим	4	1
299	для всех	2	1
300	перед нами	1	1
301	могли бы	9	1
302	и наконец	2	1
303	его к	1	1
304	и хотя	1	1
305	в этот	1	1
306	то в	5	1
307	поэтому он	2	1
308	как то	1	1
309	что это	1	1
310	в нашем	4	1
311	он состоит	1	1
312	из этих	3	1
313	в тех	1	1
314	если мы	2	1
315	то обстоятельство	1	1
316	что отношения	2	1
317	но на	2	1
318	от слов	1	1
319	вообще не	6	1
320	что она	1	1
321	главным образом	1	1
322	он ни	1	1
323	всех этих	1	1
324	эта последняя	1	1
325	он должен	4	1
326	состоит в	2	1
327	что еще	1	1
328	свои собственные	1	1
329	в понятии	4	1
330	содержит в	1	1
331	по образу	1	1
332	не могли	5	1
333	и по	3	1
334	это целиком	1	1
335	в нее	1	1
336	на всю	1	1
337	то чтобы	1	1
338	они должны	1	1
339	а по	3	1
340	входит в	1	1
341	те или	1	1
342	от одного	1	1
343	должен был	3	1
344	возможность для	1	1
345	не ясно	1	1
346	чем в	2	1
347	с более	2	1
348	меняется и	1	1
349	на первый	1	1
350	мы как	1	1
351	но до	1	1
352	и при	1	1
353	что такое	3	1
354	в такой	2	1
355	не столько	1	1
356	большей степени	1	1
357	не как	1	1
358	первым и	1	1
359	что я	2	1
360	но оказывается	1	1
361	самих по	1	1
362	все это	2	1
363	надо сказать	1	1
364	без всяких	1	1
365	только те	3	1
366	их в	1	1
367	и под	1	1
368	даже в	1	1
369	мы встречаемся	1	1
370	заставляет его	1	1
371	содержится в	5	1
372	нас к	4	1
373	тому что	11	1
374	и очень	1	1
375	чем перейти	1	1
376	тем самым	8	1
377	что эта	2	1
378	этого же	1	1
379	с теми	1	1
380	самого начала	7	1
381	мысли в	4	1
382	не имеет	6	1
383	о чем	1	1
384	на котором	2	1
385	или другие	1	1
386	что их	3	1
387	работе и	1	1
388	противоречии с	1	1
389	которого он	1	1
390	и структуру	1	1
391	и слишком	1	1
392	он мог	2	1
393	для всего	1	1
394	он с	2	1
395	это мы	3	1
396	самое большее	1	1
397	что наша	1	1
398	и весь	1	1
399	как она	1	1
400	во всем	1	1
401	не принадлежит	1	1
402	до того	3	1
403	и оказывается	2	1
404	ему в	1	1
405	не потому	1	1
406	является той	1	1
407	когда мы	6	1
408	силу чего	4	1
409	как только	2	1
410	той или	1	1
411	предмета к	1	1
412	в очень	1	1
413	он никогда	1	1
414	на это	1	1
415	подтверждение в	1	1
416	она не	2	1
417	в наше	1	1
418	этот путь	2	1
419	и это	1	1
420	для всей	3	1
421	и самое	1	1
422	и стали	1	1
423	него никакого	1	1
424	смысле что	2	1
425	на другой	1	1
426	на основе	4	1
427	еще два	1	1
428	с самого	7	1
429	это для	1	1
430	значение в	1	1
431	и когда	1	1
432	которая определяет	1	1
433	по аналогии	1	1
434	здесь он	1	1
435	те же	3	1
436	мог бы	3	1
437	о связи	2	1
438	дать только	1	1
439	том как	2	1
440	еще одного	1	1
441	остается только	1	1
442	но у	1	1
443	силу того	5	1
444	плане это	1	1
445	которые у	1	1
446	всю проблему	1	1
447	и здесь	3	1
448	мы могли	12	1
449	утверждает что	1	1
450	аналогии с	1	1
451	образом мы	2	1
452	вся эта	1	1
453	его только	1	1
454	каждую новую	1	1
455	этот момент	1	1
456	нуждается в	3	1
457	в другой	3	1
458	и можно	1	1
459	которые он	2	1
460	тот момент	1	1
461	и следовательно	4	1
462	но с	2	1
463	в новой	2	1
464	в двух	1	1
465	время когда	1	1
466	этот вопрос	3	1
467	мы увидим	1	1
468	кстати сказать	1	1
469	же должен	1	1
470	что нам	2	1
471	этот факт	2	1
472	об их	1	1
473	большим трудом	1	1
474	только на	2	1
475	каким образом	2	1
476	то только	1	1
477	и других	7	1
478	но совершенно	2	1
479	за ним	2	1
480	не дошло	1	1
481	в новом	2	1
482	цели и	1	1
483	к более	2	1
484	содержания и	1	1
485	не для	1	1
486	ее не	1	1
487	которое является	1	1
488	суждение и	1	1
489	этом отношении	3	1
490	от того	10	1
491	встречаемся с	1	1
492	означает по	1	1
493	были бы	2	1
494	нет и	1	1
495	доходит до	1	1
496	нужно было	1	1
497	без всякой	1	1
498	или иной	1	1
499	и из	1	1
500	как у	1	1
501	чем он	2	1
502	из недр	1	1
503	и др	2	1
504	не удивительно	1	1
505	больше и	1	1
506	только по	4	1
507	ничего общего	1	1
508	а на	1	1
509	он только	1	1
510	до конца	3	1
511	не на	2	1
512	зависит от	3	1
513	как видно	1	1
514	соответствует и	1	1
515	приходит в	1	1
516	действия в	1	1
517	на этой	5	1
518	на фоне	3	1
519	все основные	2	1
520	как это	3	1
521	вернее сказать	1	1
522	то можно	1	1
523	тот факт	1	1
524	из которых	1	1
525	его развитие	1	1
526	к своему	1	1
527	заключить что	4	1
528	который мы	4	1
529	нам думается	5	1
530	могут быть	5	1
531	в ответ	1	1
532	с личным	1	1
533	думается что	5	1
534	для человека	1	1
535	там где	7	1
536	том смысле	2	1
537	и всех	1	1
538	за которым	1	1
539	действительность в	2	1
540	но это	2	1
541	совершенно новое	1	1
542	числе и	1	1
543	однако не	1	1
544	более раннего	1	1
545	в полном	1	1
546	которые были	1	1
547	под влиянием	1	1
548	с большой	1	1
549	в более	1	1
550	и от	2	1
551	котором он	1	1
552	только тем	1	1
553	что оно	7	1
554	бы даже	1	1
555	от него	2	1
556	и которое	3	1
557	тем более	1	1
558	не видит	2	1
559	не должен	1	1
560	мы должны	3	1
561	только что	2	1
562	как показывает	7	1
563	но вот	1	1
564	но всегда	1	1
565	от всякого	1	1
566	с ними	2	1
567	а о	1	1
568	это все	1	1
569	с ней	3	1
570	без большого	1	1
571	только как	1	1
572	то здесь	1	1
573	к его	2	1
574	но когда	2	1
575	всех других	1	1
576	только о	1	1
577	таким же	1	1
578	в своих	3	1
579	это в	2	1
580	им и	1	1
581	при изучении	1	1
582	этой точки	1	1
