N	3gram	Vygotskiy__2	DiskursI
1	в том что	21	13
2	с одной стороны	7	9
3	по отношению к	5	9
4	о том что	4	5
5	к тому же	1	4
6	в отличие от	3	4
7	с другой стороны	1	3
8	а с другой	4	3
9	той или иной	1	3
10	и т.п но	1	3
11	не в том	1	3
12	не может быть	6	3
13	подобно тому как	2	2
14	могла бы быть	1	2
15	можно сказать что	1	2
16	по себе не	1	2
17	в частности в	1	2
18	то же самое	2	2
19	тот или иной	1	2
20	состоит в том	3	2
21	более или менее	2	2
22	в том числе	3	2
23	по сути дела	1	2
24	только в том	1	2
25	том числе и	3	2
26	сами по себе	1	2
27	в том чтобы	4	2
28	одной стороны и	2	2
29	по своей природе	1	2
30	том что в	2	2
31	в данном случае	3	2
32	заключается в том	7	1
33	с самого начала	1	1
34	или не хочет	1	1
35	на определенной стадии	1	1
36	в том случае	1	1
37	о том как	1	1
38	и потому что	1	1
39	что в них	1	1
40	которое несмотря на	1	1
41	в связи с	6	1
42	что представляет собой	1	1
43	том что всякое	1	1
44	из того что	4	1
45	как и в	1	1
46	представляет собой не	1	1
47	и мн др	1	1
48	до сих пор	1	1
49	а не за	1	1
50	в целом и	1	1
51	в этом смысле	2	1
52	и речевой деятельности	1	1
53	дело не в	1	1
54	хотя бы и	2	1
55	прежде всего как	1	1
56	что он не	2	1
57	несмотря на все	1	1
58	как и вообще	1	1
59	сам по себе	1	1
60	на самом деле	2	1
61	и тем более	1	1
62	на то что	6	1
63	том случае если	1	1
64	он не может	1	1
65	в этом отношении	3	1
66	не только его	1	1
67	в конечном счете	4	1
68	ситуации в которой	1	1
69	той ситуации в	1	1
70	только то что	1	1
71	речь идет о	2	1
72	а по своей	1	1
73	к которому мы	1	1
74	в известном смысле	1	1
75	к которому он	1	1
76	как мы видели	1	1
77	в свое время	1	1
78	в этом последнем	1	1
79	при этом он	1	1
80	и вообще в	1	1
81	или во всяком	2	1
82	с точки зрения	18	1
83	легко заметить что	2	1
84	в том и	1	1
85	показать на примере	1	1
86	дело в том	1	1
87	на том что	2	1
88	к себе и	1	1
89	том что он	1	1
90	как и все	1	1
91	во всяком случае	6	1
92	в этом пункте	2	1
