N	3gram	Losev_Vesc_1	FransuaR
1	в то же	1	6
2	в той же	1	4
3	до сих пор	1	4
4	для того чтобы	2	3
5	о том что	4	2
6	по сравнению с	6	2
7	можно сказать что	3	2
8	все то что	1	2
9	в этом отношении	1	2
10	и во всей	1	2
11	в той или	2	2
12	в данном случае	2	2
13	как раз в	1	2
14	можно было бы	1	2
15	не может быть	6	2
16	заключается в том	1	1
17	подобно тому как	4	1
18	он и не	1	1
19	это и есть	1	1
20	что между ними	1	1
21	в истории и	1	1
22	как будто бы	1	1
23	бы то ни	4	1
24	даже и в	1	1
25	в новое время	1	1
26	кроме того что	1	1
27	это одна из	1	1
28	и с другой	2	1
29	но и для	1	1
30	оно может быть	1	1
31	дело не с	2	1
32	и необходимо и	1	1
33	тех или иных	1	1
34	с другой стороны	2	1
35	что в ней	1	1
36	мы уже сказали	1	1
37	то ни было	4	1
38	первом случае мы	1	1
39	мы видели что	1	1
40	что и в	1	1
41	и в частности	1	1
42	об этом в	1	1
43	значит не только	4	1
44	в том что	4	1
45	во всяком случае	2	1
46	так как всякое	1	1
47	и в особенности	1	1
48	в первом случае	2	1
49	как мы знаем	1	1
50	как раз и	1	1
51	не что иное	7	1
52	в основе своей	2	1
53	есть все то	1	1
54	в применении к	1	1
55	только то что	2	1
56	может быть только	3	1
57	что иное как	7	1
58	между ними уже	1	1
59	с полной ясностью	1	1
60	есть не что	5	1
61	мы видим что	1	1
62	выводы из этого	1	1
63	в свое время	2	1
64	в собственном смысле	2	1
65	мы встречаем здесь	1	1
66	момент в истории	1	1
67	в отрыве от	2	1
68	с точки зрения	3	1
69	в том чтобы	1	1
70	дело в том	2	1
71	да и сама	1	1
72	и в самом	1	1
73	само по себе	1	1
74	во втором случае	1	1
75	в свою очередь	4	1
76	свидетельствует о том	3	1
77	но даже и	2	1
78	однако и здесь	1	1
79	имеется в виду	1	1
80	о том как	1	1
