N	2gram	Bakhtin_Fr_4	EvropaiC
1	таким образом	20	32
2	в том	7	31
3	и в	29	24
4	том что	3	20
5	все эти	9	19
6	не может	2	18
7	то что	4	17
8	все же	3	15
9	может быть	2	15
10	точки зрения	4	13
11	в этом	11	12
12	сих пор	1	12
13	самом деле	1	12
14	до сих	1	12
15	в своем	3	12
16	с этим	1	11
17	все это	4	11
18	так и	11	10
19	культуры в	1	10
20	мы знаем	1	10
21	все что	1	10
22	как бы	8	10
23	как и	12	9
24	на то	1	9
25	того же	5	9
26	что в	1	9
27	при этом	3	9
28	в результате	4	9
29	так же	7	8
30	и все	13	8
31	знаем что	1	8
32	если бы	1	8
33	в самом	1	8
34	с точки	2	8
35	о том	2	7
36	о котором	1	7
37	того чтобы	3	7
38	по своей	3	7
39	на самом	4	7
40	к тому	2	7
41	и не	16	7
42	из этого	2	7
43	в силу	1	7
44	для того	3	7
45	но и	9	7
46	или менее	3	7
47	более или	3	7
48	и что	1	7
49	что он	4	7
50	еще не	4	6
51	в каждый	1	6
52	как на	2	6
53	должна быть	1	6
54	с ним	2	6
55	того что	3	6
56	и при	2	6
57	у них	3	6
58	только в	2	6
59	в этой	13	6
60	что и	1	6
61	и на	11	6
62	в мире	1	6
63	с другой	4	6
64	в общем	1	6
65	все они	5	6
66	мы можем	3	6
67	так как	7	6
68	в которой	4	5
69	случае если	1	5
70	в себе	3	5
71	и с	9	5
72	не будет	1	5
73	и для	2	5
74	и их	3	5
75	что это	5	5
76	у него	5	5
77	его в	9	5
78	но все	1	5
79	к этому	2	5
80	потому что	1	5
81	и от	1	5
82	тому же	1	5
83	и к	2	5
84	в целом	1	5
85	в то	10	5
86	что все	1	5
87	по своему	4	5
88	другой стороны	3	5
89	в его	8	5
90	именно в	2	5
91	и если	1	5
92	как к	3	5
93	далеко не	5	5
94	быть и	1	5
95	но в	12	5
96	и без	1	5
97	как будто	2	5
98	не только	10	5
99	все прочие	1	4
100	тех кто	2	4
101	связи с	2	4
102	том случае	1	4
103	в виде	1	4
104	что эта	1	4
105	в конце	9	4
106	отношение к	1	4
107	в их	2	4
108	в таком	1	4
109	конце концов	4	4
110	никогда не	2	4
111	хотя и	2	4
112	то же	10	4
113	мало того	1	4
114	состоит из	1	4
115	в дальнейшем	3	4
116	а с	1	4
117	мы уже	10	4
118	всех этих	3	4
119	том же	2	4
120	он не	3	4
121	без того	1	4
122	и то	2	4
123	и у	2	4
124	из них	6	4
125	что по	1	3
126	во имя	1	3
127	каждый из	1	3
128	для нас	1	3
129	и наконец	2	3
130	данном случае	1	3
131	в связи	1	3
132	в разных	3	3
133	прежде всего	8	3
134	мы сказали	2	3
135	в жизни	2	3
136	в нем	5	3
137	и вообще	1	3
138	даже в	1	3
139	сказано выше	1	3
140	и того	1	3
141	сказали что	1	3
142	в нашем	4	3
143	же не	2	3
144	они должны	1	3
145	в тех	1	3
146	на этой	2	3
147	это не	5	3
148	только что	1	3
149	жизнь и	4	3
150	в этих	2	3
151	очень много	1	3
152	отличие от	1	3
153	от него	1	3
154	одного и	1	3
155	у нас	1	3
156	тот же	3	3
157	во всем	1	3
158	уже и	2	3
159	и потому	1	3
160	но даже	1	3
161	и других	3	3
162	не вполне	1	3
163	же как	1	3
164	от того	1	3
165	а наоборот	1	3
166	с одной	2	3
167	как известно	2	3
168	на земле	1	3
169	при помощи	1	3
170	за ними	1	3
171	целый ряд	1	3
172	и это	2	3
173	конечно не	4	3
174	что мы	1	3
175	образом в	3	3
176	и по	5	3
177	в данном	1	3
178	на таких	1	2
179	и там	1	2
180	почти все	3	2
181	которые уже	1	2
182	в них	7	2
183	между людьми	1	2
184	но не	2	2
185	он считает	1	2
186	что такие	2	2
187	же время	8	2
188	говорить о	1	2
189	на том	1	2
190	что они	2	2
191	вопросе о	1	2
192	ко всему	1	2
193	в один	2	2
194	и ее	1	2
195	этого слова	1	2
196	вовсе не	9	2
