N	3gram	Vinokur_St_3	Formalny
1	в связи с	3	10
2	не может быть	5	10
3	и т п	6	9
4	в этом отношении	4	7
5	с точки зрения	4	7
6	в то же	3	5
7	и в этом	2	5
8	с тем что	3	5
9	и т д	2	5
10	в самом деле	1	5
11	то же время	3	5
12	во всяком случае	4	5
13	вместе с тем	1	4
14	как мы видели	1	4
15	связи с этим	1	3
16	сам по себе	1	3
17	с другой стороны	4	3
18	в своей статье	1	3
19	на самом деле	1	3
20	в том смысле	2	3
21	для того чтобы	1	3
22	можно и должно	1	3
23	но и в	2	3
24	не в том	3	3
25	и пр но	1	3
26	том смысле что	1	2
27	с самого начала	2	2
28	в этом смысле	4	2
29	не было и	1	2
30	т е как	1	2
31	и не в	2	2
32	к тому что	2	2
33	бы совершенно иной	1	2
34	в том что	11	2
35	в этой статье	2	2
36	в применении к	1	2
37	смысле что он	1	2
38	но все же	2	2
39	в конце концов	3	2
40	прежде всего в	3	2
41	была бы совершенно	1	2
42	в предисловии к	2	2
43	и в конце	1	1
44	это не так	2	1
45	так или иначе	1	1
46	с одной стороны	2	1
47	пришли к нему	1	1
48	и др но	2	1
49	и в некоторых	1	1
50	и в этих	2	1
51	в одной из	1	1
52	нас не было	1	1
53	и во всяком	1	1
54	и пр в	2	1
55	тем что в	2	1
56	тем что он	2	1
57	отметить что в	1	1
58	на русской почве	1	1
59	до сих пор	2	1
60	его отношение к	1	1
61	по этому поводу	2	1
62	языка с языком	1	1
63	иметь в виду	1	1
64	можно сказать так	1	1
65	укладывается в рамки	1	1
66	к отказу от	1	1
67	то что он	1	1
68	и в других	1	1
69	язык по преимуществу	1	1
70	то только в	1	1
71	они представляют собою	1	1
72	в этой области	2	1
73	том смысле в	1	1
74	и сам он	1	1
75	совершенно очевидно что	1	1
76	смысле в каком	1	1
77	одной из своих	1	1
78	вовсе не является	1	1
79	предисловии к своей	1	1
80	у нас не	1	1
81	таким образом в	1	1
82	что он уже	1	1
83	то возможно и	1	1
84	более или менее	1	1
85	к вопросу о	1	1
86	говоря уже о	1	1
87	мы имеем в	2	1
88	а тем чем	1	1
89	т п в	1	1
90	является не только	1	1
91	в такой же	1	1
92	русского литературного языка	1	1
93	что именно так	1	1
94	что в годы	1	1
95	в собственном смысле	1	1
96	он не может	1	1
97	в свою очередь	1	1
98	не говоря уже	1	1
99	которая не была	1	1
100	важным этапом в	1	1
101	а не в	1	1
102	прежде всего необходимо	1	1
103	является одним из	1	1
104	в известной степени	1	1
105	как например в	4	1
106	что же касается	1	1
107	во всех этих	2	1
108	все более и	2	1
109	тем не менее	2	1
110	собственном смысле этого	1	1
111	в том чтобы	2	1
112	на эти вопросы	1	1
113	что если бы	2	1
114	более и более	2	1
115	по крайней мере	4	1
