N	2gram	Propp_Isto_3	KulturaY
1	и т	16	54
2	т е	16	32
3	точки зрения	2	23
4	и в	22	23
5	в том	9	22
6	не только	14	17
7	с точки	1	16
8	в этом	17	16
9	было бы	3	16
10	самом деле	1	14
11	может быть	11	14
12	что в	15	13
13	не менее	5	12
14	потому что	3	12
15	вопрос о	2	11
16	того что	5	11
17	в его	3	11
18	а не	6	11
19	можно было	1	11
20	том что	8	11
21	и не	12	10
22	у нас	4	10
23	еще не	10	9
24	прежде всего	3	9
25	таким образом	10	9
26	хотя бы	1	9
27	тем не	5	9
28	так как	7	9
29	т д	15	8
30	как на	1	8
31	между прочим	3	8
32	сих пор	5	8
33	до сих	5	8
34	уже не	7	8
35	если бы	6	8
36	все эти	4	7
37	как это	4	7
38	того как	1	7
39	сказать что	3	7
40	и что	2	7
41	с другой	7	7
42	на фоне	1	7
43	в данном	4	7
44	не может	4	6
45	при этом	2	6
46	так и	2	6
47	связи с	6	6
48	после того	2	6
49	по себе	1	6
50	с тем	2	6
51	в силу	2	6
52	то же	6	6
53	тот же	1	6
54	только в	4	6
55	ничего не	6	6
56	для этого	1	6
57	и тем	1	6
58	могут быть	5	6
59	что и	9	6
60	о том	3	6
61	что он	9	6
62	все же	5	5
63	в связи	3	5
64	уже выше	2	5
65	вовсе не	2	5
66	и есть	2	5
67	здесь можно	6	5
68	не в	4	5
69	от того	1	5
70	а в	6	5
71	на которых	1	5
72	независимо от	2	5
73	что же	1	5
74	и должно	1	5
75	совершенно не	2	5
76	хотя и	2	5
77	как и	3	5
78	как мы	8	5
79	из этих	3	5
80	в чем	3	5
81	тем что	4	5
82	далеко не	3	5
83	также и	1	5
84	я не	3	5
85	что она	5	5
86	не будем	3	5
87	как бы	1	5
88	но это	3	5
89	для нас	4	4
90	данном случае	3	4
91	в целом	3	4
92	не было	2	4
93	что не	2	4
94	же мы	1	4
95	что такое	1	4
96	в своей	1	4
97	целый ряд	3	4
98	были бы	1	4
99	в доказательство	1	4
100	в ее	1	4
101	в таком	1	4
102	в нашей	1	4
103	между тем	2	4
104	этом случае	5	4
105	которые в	1	4
106	и о	2	4
107	один из	5	4
108	ясно что	1	4
109	одной стороны	2	4
110	убедиться что	1	4
111	этого слова	1	4
112	с одной	2	4
113	однако что	3	4
114	о них	1	4
115	то что	7	4
116	столь же	1	4
117	а также	2	4
118	как в	2	4
119	том чтобы	1	4
120	заключается в	1	4
121	тех пор	1	4
122	в своем	2	4
123	то мы	2	3
124	и с	4	3
125	не знать	1	3
126	и вот	2	3
127	в первую	1	3
128	что как	1	3
129	и действительно	2	3
130	должна быть	1	3
131	то обстоятельство	1	3
132	что это	1	3
133	там где	7	3
134	мы не	1	3
