N	4gram	Bakhtin_Fr_3	Formalny
1	в то же время	6	7
2	бы то ни было	1	4
3	и не может быть	1	3
4	нет и не может	1	2
5	одним и тем же	1	2
6	в том числе и	2	1
7	и до конца в	1	1
8	и в данном случае	1	1
9	имеем в виду прежде	1	1
10	может быть понято и	1	1
11	одной и той же	2	1
12	и с рядом других	1	1
13	где кончается одно и	1	1
14	мы еще вернемся в	2	1
15	время не может быть	1	1
16	мы имеем в виду	1	1
17	с начала и до	4	1
18	мы уже указывали на	1	1
19	начала и до конца	4	1
20	же время не может	1	1
21	дело в том что	1	1
22	в виду прежде всего	1	1
23	то же время не	1	1
24	какой бы то ни	1	1
