N	3gram	Losev_Dial_2	Psycholo
1	в самом деле	3	18
2	в том что	6	11
3	с точки зрения	8	9
4	то же самое	2	8
5	заключается в том	1	6
6	с самого начала	2	6
7	до сих пор	2	5
8	и т п	2	5
9	с одной стороны	1	5
10	с другой стороны	4	5
11	и т д	15	4
12	и в этом	1	3
13	и то и	1	3
14	и то что	1	3
15	мы уже говорили	1	3
16	о том что	4	3
17	речь идет о	1	3
18	то и другое	1	3
19	о том как	1	2
20	на самом деле	1	2
21	в таком виде	1	2
22	то что с	1	2
23	того же самого	1	2
24	и та же	4	2
25	только то что	4	2
26	была бы совершенно	1	2
27	вместе с тем	1	2
28	не то что	1	2
29	одно и то	4	2
30	то время как	3	2
31	в данном случае	2	2
32	одного из них	1	2
33	и как бы	1	2
34	и то же	4	2
35	не в том	1	2
36	все более и	1	2
37	во всяком случае	2	2
38	я не могу	1	2
39	потому что они	2	2
40	вовсе не в	3	2
41	в то время	3	2
42	и вместе с	1	2
43	более и более	1	2
44	эти два плана	1	2
45	к тому что	1	2
46	в том смысле	4	2
47	и в другом	1	2
48	том что она	1	1
49	но все же	1	1
50	потому что он	2	1
51	уже из одного	1	1
52	того что в	1	1
53	только что в	1	1
54	это было бы	1	1
55	более или менее	2	1
56	и может быть	3	1
57	но это только	1	1
58	в том и	1	1
59	того или иного	1	1
60	в этом совершенно	1	1
61	и тем больше	1	1
62	как и все	2	1
63	в зависимости от	2	1
64	в этом отношении	1	1
65	что не только	1	1
66	с тем чтобы	1	1
67	дело вовсе не	1	1
68	это вовсе не	2	1
69	ни в какой	2	1
70	не то же	1	1
71	может быть и	3	1
72	том смысле как	1	1
73	ясным что если	1	1
74	но и это	1	1
75	не потому что	6	1
76	в сущности это	1	1
77	не зависит от	1	1
78	так как они	1	1
79	то что можно	1	1
80	и при этом	1	1
81	дело не в	1	1
82	мы никогда не	1	1
83	и что эти	1	1
84	мы отнюдь не	1	1
85	что и все	1	1
86	по самому существу	1	1
87	одна и та	4	1
88	потому что здесь	1	1
89	и эти два	1	1
90	а именно это	1	1
91	бросается в глаза	1	1
92	что несмотря на	1	1
93	по сравнению с	1	1
94	том смысле что	3	1
95	в новую и	1	1
96	мы можем сказать	1	1
97	можно сказать что	3	1
98	каждой из них	1	1
99	так что в	1	1
100	потому что она	5	1
101	ведет нас к	1	1
102	не в силу	1	1
103	не может быть	3	1
104	и как будто	1	1
105	она не может	1	1
106	подобно тому как	1	1
107	к тому же	1	1
108	и можно сказать	2	1
109	не в этом	1	1
110	как раз в	1	1
