N	3gram	Losev_Dial_2	Psycholo
1	в самом деле	3	18
2	в том что	6	11
3	с точки зрения	8	9
4	то же самое	2	8
5	заключается в том	1	6
6	с самого начала	2	6
7	с одной стороны	1	5
8	и т п	2	5
9	с другой стороны	4	5
10	до сих пор	2	5
11	и т д	15	4
12	о том что	4	3
13	мы уже говорили	1	3
14	и в этом	1	3
15	речь идет о	1	3
16	и то и	1	3
17	и то что	1	3
18	то и другое	1	3
19	эти два плана	1	2
20	о том как	1	2
21	более и более	1	2
22	в таком виде	1	2
23	потому что они	2	2
24	того же самого	1	2
25	то что с	1	2
26	к тому что	1	2
27	в том смысле	4	2
28	и та же	4	2
29	и как бы	1	2
30	и то же	4	2
31	на самом деле	1	2
32	только то что	4	2
33	и вместе с	1	2
34	вместе с тем	1	2
35	одного из них	1	2
36	и в другом	1	2
37	вовсе не в	3	2
38	то время как	3	2
39	была бы совершенно	1	2
40	не в том	1	2
41	я не могу	1	2
42	все более и	1	2
43	во всяком случае	2	2
44	в данном случае	2	2
45	не то что	1	2
46	одно и то	4	2
47	в то время	3	2
48	потому что здесь	1	1
49	мы можем сказать	1	1
50	подобно тому как	1	1
51	том смысле что	3	1
52	с тем чтобы	1	1
53	в новую и	1	1
54	не потому что	6	1
55	дело вовсе не	1	1
56	по сравнению с	1	1
57	так как они	1	1
58	можно сказать что	3	1
59	так что в	1	1
60	и при этом	1	1
61	может быть и	3	1
62	к тому же	1	1
63	и тем больше	1	1
64	дело не в	1	1
65	того что в	1	1
66	она не может	1	1
67	бросается в глаза	1	1
68	мы отнюдь не	1	1
69	по самому существу	1	1
70	не может быть	3	1
71	что несмотря на	1	1
72	ясным что если	1	1
73	что и все	1	1
74	том смысле как	1	1
75	ведет нас к	1	1
76	том что она	1	1
77	только что в	1	1
78	и что эти	1	1
79	и можно сказать	2	1
80	каждой из них	1	1
81	не в этом	1	1
82	и может быть	3	1
83	в этом совершенно	1	1
84	не зависит от	1	1
85	но и это	1	1
86	а именно это	1	1
87	и эти два	1	1
88	более или менее	2	1
89	в том и	1	1
90	не в силу	1	1
91	уже из одного	1	1
92	то что можно	1	1
93	но все же	1	1
94	не то же	1	1
95	в зависимости от	2	1
96	одна и та	4	1
97	ни в какой	2	1
98	в этом отношении	1	1
99	как и все	2	1
100	в сущности это	1	1
101	что не только	1	1
102	потому что она	5	1
103	но это только	1	1
104	мы никогда не	1	1
105	это было бы	1	1
106	потому что он	2	1
107	это вовсе не	2	1
108	как раз в	1	1
109	того или иного	1	1
110	и как будто	1	1
