N	3gram	Bakhtin_sl_2	Formalny
1	с точки зрения	3	14
2	не может быть	15	14
3	в то же	4	7
4	то же время	4	7
5	во всяком случае	2	6
6	и т д	2	6
7	и т п	33	5
8	в зависимости от	4	5
9	с другой стороны	1	5
10	в большинстве случаев	5	4
11	для того чтобы	2	4
12	а вовсе не	2	4
13	в связи с	2	4
14	и не может	1	4
15	в истории литературы	2	3
16	в том что	4	3
17	по отношению к	4	3
18	иначе обстоит дело	1	3
19	в этом отношении	3	3
20	и не могут	1	3
21	а не в	1	3
22	мы не можем	1	2
23	так и в	3	2
24	там где она	1	2
25	мы увидим что	1	2
26	только в процессе	1	2
27	с установкой на	3	2
28	лишь тогда когда	2	2
29	и в то	1	2
30	до известной степени	1	2
31	на этом фоне	1	2
32	вовсе не в	1	2
33	может быть только	1	2
34	всех областях идеологического	1	2
35	в пределах одного	7	2
36	не только не	1	2
37	в процессе их	1	2
38	мы видели что	1	2
39	в процессе его	1	2
40	сами по себе	1	2
41	т п в	2	2
42	так и от	1	2
43	в процессе этого	1	2
44	лишь одним из	1	2
45	как мы видели	1	2
46	во всех областях	4	2
47	в пределах одной	1	2
48	в отличие от	12	2
49	тем не менее	1	2
50	областях идеологического творчества	1	2
51	значительной степени определяется	1	1
52	в истории романа	1	1
53	о том что	1	1
54	иной идеологической сферой	1	1
55	с одной стороны	5	1
56	слово как таковое	1	1
57	с самого начала	1	1
58	мы можем сказать	1	1
59	в единое событие	1	1
60	между материалом и	2	1
61	при условии если	1	1
62	героя и его	1	1
63	внутреннюю форму в	1	1
64	не может и	1	1
65	не в качестве	1	1
66	язык в его	1	1
67	жизни и в	1	1
68	тот факт что	2	1
69	и притом в	1	1
70	а следовательно и	1	1
71	оно входит в	2	1
72	если они не	1	1
73	идеологического мира и	1	1
74	как и в	1	1
75	с той или	1	1
76	говорит о том	1	1
77	в собственном смысле	3	1
78	тех или иных	1	1
79	эпохи а не	1	1
80	в романе и	2	1
81	осложняется тем что	1	1
82	до сих пор	2	1
83	иметь в виду	1	1
84	на первый план	1	1
85	между тем как	1	1
86	в его целом	1	1
87	хотя бы и	2	1
88	в той же	1	1
89	не с помощью	1	1
90	мы еще не	1	1
91	выйти за пределы	1	1
92	никогда не может	2	1
93	отношения слова к	1	1
94	в роман и	1	1
95	оно не может	3	1
96	может и не	1	1
97	в этом случае	6	1
98	точки зрения на	1	1
99	нем и в	1	1
100	не могут выйти	1	1
101	зависимости от характера	2	1
102	связи и взаимоотношения	1	1
103	от материала и	1	1
104	быть при этом	1	1
105	того или иного	1	1
106	иметь место в	1	1
107	в процессе идеологического	2	1
108	хотя и не	1	1
109	при данных обстоятельствах	1	1
110	более и более	1	1
111	и до конца	1	1
112	оно было глубоко	1	1
113	художественного изображения его	1	1
114	свое выражение в	1	1
115	это не значит	1	1
116	и в нем	1	1
117	значит конечно что	1	1
118	на то что	1	1
119	все то что	1	1
120	или иной идеологической	1	1
121	в значительной степени	6	1
122	то что так	1	1
123	не только в	2	1
124	материал в его	1	1
125	в том числе	1	1
126	все условия для	1	1
127	в частности в	1	1
128	той или иной	5	1
129	в языке как	2	1
130	между двумя разными	1	1
131	на протяжении произведения	1	1
132	в своих существенных	1	1
133	но оно не	1	1
134	и поколений в	1	1
135	никак не могут	1	1
136	мы говорили в	1	1
137	в нем происходит	1	1
138	в этих случаях	1	1
139	она не может	1	1
140	до конца в	1	1
141	но все же	4	1
142	сама по себе	3	1
143	все это и	1	1
144	со всех сторон	1	1
145	существенно и органически	1	1
146	в лучшем случае	1	1
147	как не может	1	1
148	не значит конечно	1	1
149	может иметь место	1	1
150	и в романе	2	1
151	в такой степени	1	1
152	а не только	1	1
153	к этому слову	1	1
154	так и по	1	1
155	все более и	1	1
156	в нем нет	1	1
157	том числе и	1	1
158	в отношении к	4	1
159	не входят в	1	1
160	и романом но	1	1
161	необходимо однако отметить	1	1
162	могут выйти за	1	1
163	обстоит дело и	1	1
164	можно утверждать что	1	1
