N	3gram	Propp_Isto_1	Dialekti
1	и т д	22	23
2	тем не менее	6	10
3	что иное как	1	6
4	не что иное	1	6
5	не может быть	7	6
6	о том что	3	5
7	само по себе	2	5
8	подобно тому как	1	4
9	и больше ничего	1	4
10	в то время	3	4
11	то время как	3	4
12	только тогда когда	1	3
13	с одной стороны	4	3
14	того что он	1	3
15	и что такое	1	3
16	сами по себе	1	3
17	на то что	4	3
18	в том что	4	3
19	есть не что	1	3
20	то ясно что	2	3
21	мы не можем	2	2
22	уже по одному	1	2
23	так же как	2	2
24	точно так же	3	2
25	и в этом	1	2
26	с другой стороны	5	2
27	но они не	1	2
28	к тому что	1	2
29	того или иного	1	2
30	в зависимости от	2	2
31	и тем не	2	2
32	не могут быть	1	2
33	это было бы	1	2
34	и от его	1	2
35	было указано что	1	2
36	не говоря уже	1	2
37	все остальное есть	1	2
38	иметь в виду	1	2
39	к тому же	1	2
40	говоря уже о	1	2
41	на точку зрения	1	1
42	чем иным как	1	1
43	в одном из	1	1
44	мы никогда не	1	1
45	бы то ни	2	1
46	не то же	4	1
47	во всем его	1	1
48	лишь тогда когда	1	1
49	это не может	2	1
50	и для этого	1	1
51	не содержит в	1	1
52	тех или иных	1	1
53	друг на друга	1	1
54	это конечно не	2	1
55	до сих пор	5	1
56	то ни было	2	1
57	что он должен	1	1
58	и в особенности	1	1
59	что и в	1	1
60	все это не	1	1
61	то же самое	3	1
62	так что в	1	1
63	не более как	1	1
64	во многих местах	1	1
65	внимание на то	1	1
66	т д на	1	1
67	а иногда и	1	1
68	оказывается что это	1	1
69	кого бы то	1	1
70	этим мы еще	1	1
71	более или менее	5	1
72	и должен быть	2	1
73	и даже в	1	1
74	не значит что	1	1
75	однако что же	1	1
76	одной стороны и	1	1
77	что мы имеем	2	1
78	может быть только	1	1
79	явление но если	1	1
80	в связи с	3	1
81	очень мало и	1	1
82	содержит в себе	1	1
83	в чистом виде	2	1
84	в мифе о	1	1
85	же как и	1	1
86	это потому что	1	1
87	и что он	1	1
88	в этом отношении	1	1
89	легко заметить что	1	1
90	не чем иным	1	1
91	уже о том	1	1
92	а так как	1	1
93	как абстрактное понятие	1	1
94	в них как	1	1
95	не в том	1	1
96	кроме того есть	1	1
97	но так как	1	1
98	он исходит из	1	1
99	это не значит	1	1
100	если бы мы	2	1
101	еще не есть	1	1
102	здесь не просто	1	1
103	имеем дело не	1	1
104	по существу своему	1	1
105	это может быть	1	1
