N	4gram	Medvedev_F_3	StatiiOP
1	в то же время	7	3
2	и тем не менее	1	2
3	все более и более	1	2
4	это связано с тем	1	2
5	связано с тем что	1	2
6	потому что он был	1	1
7	в одних и тех	1	1
8	одних и тех же	1	1
9	не потому что он	1	1
10	с точки зрения своей	1	1
11	с этой точки зрения	1	1
12	и т п в	2	1
13	а потому что он	1	1
14	и во всяком случае	2	1
15	то же самое и	1	1
16	говорит о том что	1	1
17	одной и той же	1	1
18	в одной из своих	1	1
19	не в том что	1	1
20	это объясняется тем что	1	1
21	для того чтобы стать	1	1
22	дело не в том	1	1
