N	3gram	Propp_Isto_4	Problema
1	и т д	24	13
2	тем не менее	2	10
3	вовсе не есть	1	8
4	и то что	5	7
5	в связи с	2	7
6	в данном случае	3	7
7	то же самое	2	7
8	с другой стороны	4	5
9	в этом случае	3	5
10	не может быть	4	5
11	что иное как	3	4
12	так как иначе	1	4
13	и то же	1	4
14	в то время	1	4
15	не что иное	3	4
16	имеется в виду	1	4
17	есть не что	1	4
18	потому что он	1	4
19	то время как	1	4
20	а не просто	1	3
21	что и в	1	3
22	о том что	2	3
23	как будто бы	1	3
24	содержит в себе	2	3
25	может быть и	1	3
26	точно так же	5	3
27	не имеет никакого	1	3
28	одно и то	1	3
29	дело вовсе не	1	2
30	о том как	1	2
31	по сравнению с	3	2
32	можно сказать что	1	2
33	вовсе не в	1	2
34	до сих пор	5	2
35	и тем самым	1	2
36	в таких случаях	2	2
37	ничего общего с	1	2
38	же как и	4	2
39	только при помощи	1	2
40	не только в	2	2
41	очень много и	1	2
42	но и в	1	2
43	здесь перед нами	1	2
44	как мы видели	3	2
45	мы не можем	1	1
46	это и есть	1	1
47	в виду не	1	1
48	так же как	12	1
49	так и в	2	1
50	ни к каким	1	1
51	только тогда когда	1	1
52	в одном случае	3	1
53	что вовсе не	1	1
54	то что и	1	1
55	тех случаях когда	2	1
56	т д в	1	1
57	очень близок к	1	1
58	приводит нас к	4	1
59	тем что он	2	1
60	не говорят о	1	1
61	как и в	1	1
62	он является в	1	1
63	тому что в	1	1
64	именно так как	1	1
65	в целом и	1	1
66	и связанные с	1	1
67	а именно к	1	1
68	она не имеет	1	1
69	таким образом и	1	1
70	этот вопрос мы	1	1
71	что в этом	1	1
72	смысле этого слова	2	1
73	к тому что	1	1
74	бы мы ни	1	1
75	и действительно в	1	1
76	которые находятся в	1	1
77	т д конечно	1	1
78	и не только	1	1
79	и не всегда	1	1
80	на то что	3	1
81	иначе чем это	1	1
82	и может быть	1	1
83	хотя и в	1	1
84	нельзя сказать что	1	1
85	отражает действительность но	1	1
86	что он не	1	1
87	в тех случаях	2	1
88	в этих случаях	7	1
89	об этом мы	1	1
90	потому что мы	1	1
91	и по существу	1	1
92	мы пока только	1	1
93	этом мы скажем	1	1
94	мы до сих	1	1
95	и тем что	1	1
96	указывает на то	1	1
97	не только что	1	1
98	на этот вопрос	2	1
99	и во всем	1	1
100	во всех этих	1	1
101	мы видели выше	2	1
102	если бы мы	1	1
103	вступление в брак	1	1
104	и могут быть	1	1
105	но он не	1	1
106	мы уже видели	1	1
107	не просто в	1	1
