N	2gram	Bakhtin_Fr_7	SlovoVZh
1	к его	1	2
2	а не	2	2
3	только и	1	1
4	только на	2	1
5	у нас	1	1
6	себе в	1	1
7	уже и	1	1
8	оно не	2	1
9	его и	1	1
10	в процессе	2	1
11	в своей	3	1
12	о чем	1	1
13	все стороны	1	1
14	может быть	4	1
15	отношению к	2	1
16	на самом	2	1
17	в том	11	1
18	в руках	3	1
19	по себе	1	1
20	и по	3	1
21	значение и	1	1
22	и его	9	1
23	не может	3	1
24	и умирает	1	1
25	для других	1	1
26	образом мы	1	1
27	и делает	1	1
28	это уже	1	1
29	как к	1	1
30	в основном	1	1
31	таким образом	19	1
32	свое значение	1	1
33	или о	1	1
34	но это	3	1
35	том же	1	1
36	все они	6	1
37	так и	10	1
38	и для	5	1
39	по отношению	2	1
40	и к	5	1
41	от этой	1	1
42	как на	1	1
43	точки зрения	5	1
