1	и в	28	43
2	и не	11	29
3	т е	2	26
4	может быть	30	23
5	как бы	2	22
6	не может	28	18
7	в пределах	1	16
8	у достоевского	42	14
9	но и	25	14
10	как и	5	14
11	в этом	20	13
12	точки зрения	4	13
13	что он	10	13
14	и т	1	13
15	в нем	13	12
16	в одном	1	12
17	не в	16	11
18	не только	29	11
19	в каждом	1	11
20	в его	9	10
21	прежде всего	10	10
22	и на	6	10
23	но в	7	10
24	т п	1	9
25	он не	24	9
26	никогда не	14	9
27	еще не	1	9
28	для него	11	8
29	с самим	2	8
30	и его	9	8
31	лишь в	6	8
32	в него	3	7
33	а не	25	7
34	о себе	3	7
35	до сих	2	7
36	что же	1	7
37	в самом	11	7
38	то что	5	7
39	в то	2	7
40	сих пор	2	7
41	и сам	1	7
42	к себе	1	7
43	к одному	1	6
44	приводит к	2	6
45	не как	4	6
46	и наконец	1	6
47	и все	10	6
48	в котором	8	6
49	что я	1	6
50	в том	6	6
51	у него	17	6
52	о нем	2	6
53	в этих	4	6
54	к нему	7	5
55	было бы	10	5
56	все эти	2	5
57	да и	1	5
58	но ведь	1	5
59	все это	6	5
60	а что	1	5
61	мы увидим	3	5
62	у меня	1	5
63	бы в	2	5
64	и он	12	5
65	и что	2	5
66	вовсе не	1	5
67	рядом с	1	5
68	но не	8	5
69	в той	2	5
70	а в	4	5
71	в себе	7	5
72	отношению к	2	5
73	самом деле	1	5
74	так что	1	5
75	о том	2	5
76	к другому	1	5
77	и с	3	5
78	по отношению	2	5
79	с собой	3	4
80	не могут	5	4
81	то есть	3	4
82	я не	1	4
83	но он	9	4
84	же не	1	4
85	и до	1	4
86	а как	2	4
87	героев достоевского	2	4
88	во время	1	4
89	в своей	15	4
90	отличие от	1	4
91	достоевский в	5	4
92	что в	10	4
93	к тому	3	4
94	из одного	1	4
95	с его	3	4
96	во всех	1	4
97	и это	12	4
98	себе и	2	4
99	как его	1	4
100	должно быть	3	4
101	это он	1	4
102	только в	6	4
103	же и	1	4
104	слово о	1	4
105	на этот	2	4
106	в самой	7	4
107	в них	4	4
108	до конца	14	4
109	в отличие	1	4
110	человека в	13	4
111	не на	1	4
112	но это	1	4
113	и нет	2	4
114	в своем	10	4
115	этот вопрос	1	4
116	он ничего	1	4
117	мы не	1	4
118	точек зрения	1	4
119	достоевского в	9	4
120	так как	3	4
121	в одной	1	3
122	в их	4	3
123	могут быть	2	3
124	если бы	2	3
125	в человеке	8	3
126	уже не	4	3
127	с ним	2	3
128	и для	2	3
129	достоевского это	2	3
130	также и	2	3
131	и даже	1	3
132	на два	1	3
133	во всем	1	3
134	себя и	3	3
135	для достоевского	5	3
136	есть и	3	3
137	зрения и	1	3
138	ничего не	3	3
139	он и	2	3
140	в романах	1	3
141	должна быть	6	3
142	себе самом	1	3
143	его в	3	3
144	когда он	3	3
145	сознания и	1	3
146	тем что	4	3
147	мы уже	1	3
148	себя в	3	3
149	достоевского не	4	3
150	обращен к	4	3
151	можно было	1	3
152	за пределы	4	3
153	не хочет	2	3
154	что и	4	3
155	художественном творчестве	1	3
156	он сам	6	3
157	в виду	2	3
158	и к	2	3
159	и ее	1	3
160	между тем	1	3
161	она не	4	3
162	не менее	1	3
163	так и	1	3
164	он был	14	3
165	по своим	1	3
166	его художественного	1	3
167	себя как	1	3
168	достоевского но	3	3
169	в отношении	1	3
170	следует быть	1	3
171	и этим	1	3
172	в жизни	3	3
173	и их	3	3
174	кажется что	1	3
175	о своей	2	3
176	не знает	4	3
177	это все	1	3
178	творчестве достоевского	4	3
179	не была	3	3
180	чем у	4	3
181	все же	2	3
182	и только	1	3
183	это не	5	3
184	и душа	1	2
185	это я	1	2
186	достоевского нет	5	2
187	переходит в	15	2
188	достоевский не	6	2
189	значение в	1	2
190	него не	2	2
191	он пишет	1	2
192	того что	7	2
193	в своих	1	2
194	не есть	9	2
195	на том	3	2
196	отношении к	2	2
197	ту же	1	2
198	входит в	2	2
199	романах достоевского	1	2
200	я и	1	2
201	себе а	1	2
202	целый ряд	1	2
203	а лишь	1	2
204	человек с	1	2
205	не принимает	1	2
206	то это	1	2
207	но этот	1	2
208	из подполья	10	2
209	образ человека	7	2
210	от одного	1	2
211	во всяком	1	2
212	же она	1	2
213	и всякое	1	2
214	своей жизни	1	2
215	сказать что	2	2
216	знает только	1	2
217	в сторону	1	2
218	и о	1	2
219	том что	3	2
220	слова он	1	2
221	еще более	1	2
222	мысли и	2	2
223	и та	1	2
224	во внутреннем	1	2
225	человека и	14	2
226	уже в	4	2
227	сознании и	1	2
228	друг к	1	2
229	его к	1	2
230	в конце	7	2
231	и др	1	2
232	отношение к	4	2
233	конечно не	3	2
234	по своему	2	2
235	вопрос о	2	2
236	конце концов	2	2
237	записной книжке	2	2
238	него как	2	2
239	та же	1	2
240	для понимания	1	2
241	достоевского и	10	2
242	его творчества	2	2
243	себя на	1	2
244	об этом	1	2
245	как человек	1	2
246	и то	1	2
247	и без	1	2
248	и как	2	2
249	с человеком	1	2
250	с этим	3	2
251	и эта	1	2
252	которую он	2	2
253	в такой	1	2
254	его и	1	2
255	мы чувствуем	1	2
256	себе что	1	2
257	время как	2	2
258	в образе	1	2
259	бы и	3	2
260	все его	3	2
261	человек и	6	2
262	как он	2	2
263	к другу	1	2
264	что такое	1	2
265	своей записной	2	2
266	почти нет	1	2
267	достоевского он	7	2
268	лежит в	1	2
269	особенно в	3	2
270	отношения к	4	2
271	отличается от	2	2
272	одна и	1	2
273	так же	1	2
274	ивана карамазова	7	2
275	бы ни	1	2
276	чтобы не	2	2
277	что не	1	2
278	как в	2	2
279	бы не	2	2
280	со смердяковым	1	2
281	и самое	1	2
282	к миру	2	2
283	и кто	1	2
284	не могу	1	2
285	то время	2	2
286	для нас	3	2
287	быть и	1	2
288	с их	2	2
289	в творчестве	10	2
290	отношение между	1	2
291	не во	1	2
292	слова что	1	2
293	то и	1	2
294	ведь это	2	2
295	не был	7	2
296	бы он	1	2
297	у нас	5	2
298	но к	1	2
299	и еще	3	2
300	и мысли	1	2
301	пути и	2	2
302	в глаза	1	2
303	хотя бы	3	2
304	знает что	1	2
305	от них	1	2
306	в которых	4	2
307	достоевского становится	1	2
308	достоевского как	2	2
309	она принадлежит	1	1
310	ее он	1	1
311	вот я	1	1
312	ему в	1	1
313	этими двумя	1	1
314	и идеал	1	1
315	а вовсе	1	1
316	и самоутверждения	2	1
317	то мы	1	1
318	в самую	5	1
319	от этого	2	1
320	только может	1	1
321	к униженным	1	1
