N	2gram	Bakhtin_Pr_2	Mirosoze
1	у достоевского	14	42
2	может быть	23	30
3	не только	11	29
4	не может	18	28
5	и в	43	28
6	но и	14	25
7	а не	7	25
8	он не	9	24
9	в этом	13	20
10	не было	1	18
11	у него	6	17
12	не в	11	16
13	переходит в	2	15
14	в своей	4	15
15	человека и	2	14
16	он был	3	14
17	до конца	4	14
18	никогда не	9	14
19	и есть	1	14
20	в нем	12	13
21	человека в	4	13
22	и он	5	12
23	и это	4	12
24	и не	29	11
25	в самом	7	11
26	для него	8	11
27	достоевского и	2	10
28	прежде всего	10	10
29	и все	6	10
30	человек не	1	10
31	что в	4	10
32	и потому	1	10
33	в творчестве	2	10
34	в мире	1	10
35	что он	13	10
36	было бы	5	10
37	из подполья	2	10
38	в своем	4	10
39	но он	4	9
40	достоевского в	4	9
41	есть лишь	1	9
42	в его	10	9
43	и его	8	9
44	человек в	1	9
45	не есть	2	9
46	к достоевскому	1	8
47	но не	5	8
48	в человеке	3	8
49	в котором	6	8
50	иван карамазов	1	8
51	в себе	5	7
52	образ человека	2	7
53	любви к	1	7
54	к нему	5	7
55	ивана карамазова	2	7
56	в конце	2	7
57	менее всего	1	7
58	того что	2	7
59	достоевского он	2	7
60	но в	10	7
61	не был	2	7
62	в самой	4	7
63	достоевский не	2	6
64	должна быть	3	6
65	он сам	3	6
66	вместе с	1	6
67	в том	6	6
68	человек и	2	6
69	лишь в	8	6
70	только в	4	6
71	в этой	1	6
72	и на	10	6
73	все это	5	6
74	он уже	1	6
75	как и	14	5
76	достоевского нет	2	5
77	в самую	1	5
78	нет и	1	5
79	это не	3	5
80	что есть	1	5
81	у нас	2	5
82	весь в	1	5
83	не могут	4	5
84	то что	7	5
85	для достоевского	3	5
86	достоевский в	4	5
87	от нее	1	5
88	человек есть	1	4
89	обращен к	3	4
90	достоевского не	3	4
91	был в	1	4
92	не знает	3	4
93	человека он	1	4
94	нет в	1	4
95	не к	1	4
96	точки зрения	13	4
97	увидим что	1	4
98	не знал	1	4
99	от него	1	4
100	в их	3	4
101	а в	5	4
102	есть не	1	4
103	отношения к	2	4
104	герои достоевского	1	4
