N	2gram	Vinokur_Ku_1	Hudozhes
1	том что	21	16
2	и в	24	14
3	так и	7	13
4	при этом	6	12
5	в том	30	12
6	о том	9	12
7	а не	8	12
8	не только	10	12
9	в себе	3	11
10	прежде всего	9	11
11	в этом	14	11
12	и т	33	11
13	в своей	2	10
14	для него	1	10
15	как и	2	9
16	то же	8	9
17	в качестве	7	9
18	что он	6	9
19	же время	2	8
20	отношению к	9	8
21	т п	18	8
22	между тем	5	8
23	то что	9	8
24	в его	12	8
25	по отношению	8	8
26	в то	2	8
27	ничего не	2	8
28	в этой	3	8
29	как в	4	8
30	еще не	5	7
31	тогда как	2	7
32	не в	11	7
33	к тому	5	7
34	это не	7	7
35	уже не	8	7
36	не может	7	7
37	казалось бы	3	7
38	именно в	6	7
39	а в	5	7
40	не случайно	6	7
41	своего рода	1	7
42	как бы	7	7
43	как правило	1	6
44	что в	17	6
45	жизни в	1	6
46	никогда не	2	6
47	было бы	15	6
48	и а	2	5
49	жизни и	1	5
50	не менее	7	5
51	точки зрения	14	5
52	об этом	1	5
53	и он	3	5
54	ни в	2	5
55	к жизни	2	5
56	потому что	23	5
57	но и	6	5
58	в этих	4	5
59	к себе	4	5
60	интерес к	1	5
61	и его	5	5
62	перед нами	1	5
63	во второй	1	5
64	только в	11	5
65	с его	4	5
66	но в	2	5
67	в частности	4	5
68	самом деле	9	5
69	может быть	13	5
70	можно было	6	5
71	и с	5	4
72	можно сказать	3	4
73	на то	4	4
74	связи с	7	4
75	не было	3	4
76	и все	2	4
77	человеческой жизни	1	4
78	т е	38	4
79	с ним	5	4
80	как раз	8	4
81	в конце	1	4
82	та же	1	4
83	и н	1	4
84	тому что	3	4
85	тем не	4	4
86	того что	9	4
87	что она	3	4
88	только что	1	4
89	и от	1	4
90	а только	8	4
91	один из	4	4
92	в самом	10	4
93	всего лишь	1	4
94	он не	2	4
95	в действительности	1	4
96	несмотря на	3	4
97	столь же	1	4
98	в духе	3	4
99	себя в	1	4
100	в ней	6	4
101	как будто	1	4
102	из них	4	4
103	в своем	3	4
104	все эти	6	3
105	все же	12	3
106	в связи	3	3
107	говорить о	1	3
108	но он	1	3
109	в литературе	1	3
110	может и	1	3
111	и для	2	3
112	для себя	1	3
113	т д	14	3
114	из нас	1	3
115	в нем	4	3
116	даже в	3	3
117	превращается в	2	3
118	по преимуществу	2	3
119	на этом	1	3
120	или иная	1	3
121	то и	2	3
122	того чтобы	17	3
123	в ходе	1	3
124	как его	1	3
125	его в	1	3
126	но не	5	3
127	ничем не	1	3
128	и на	4	3
129	в ее	1	3
130	в таком	3	3
131	и даже	3	3
132	с точки	9	3
133	идет о	2	3
134	как мы	1	3
135	не имеют	3	3
136	отнюдь не	1	3
137	что у	1	3
138	лишь в	2	3
139	однако и	1	3
140	с этим	4	3
141	том как	3	3
142	тем что	8	3
143	как к	1	3
144	и когда	1	3
145	едва ли	1	3
146	со стороны	4	3
147	по своему	1	3
148	будто бы	1	3
149	этом отношении	5	3
150	в лице	1	3
151	своего времени	2	3
152	в своих	1	3
153	та или	1	3
154	же в	4	3
155	а также	1	3
156	речь идет	2	3
