N	4gram	Bakhtin_Pr_4	Hudozhes
1	в то же время	5	6
2	одно и то же	1	3
3	в том числе и	3	2
4	в той или иной	1	2
5	и в то же	1	2
6	и не могло быть	1	2
7	наличии определенных языковых стилей	1	1
8	языковых стилей социальных диалектов	1	1
9	или противопоставлены в произведении	1	1
10	они сопоставлены или противопоставлены	1	1
11	из уст в уста	1	1
12	не было и не	1	1
13	диалогическим углом они сопоставлены	1	1
14	мы имеем в виду	3	1
15	под каким диалогическим углом	1	1
16	было и не могло	1	1
17	в самом наличии определенных	1	1
18	одним и тем же	1	1
19	сама по себе еще	1	1
20	самом наличии определенных языковых	1	1
21	то же время оно	1	1
22	определенных языковых стилей социальных	1	1
23	углом они сопоставлены или	1	1
24	но в отличие от	1	1
25	по себе еще не	2	1
26	том под каким диалогическим	1	1
27	каким диалогическим углом они	1	1
28	в преступлении и наказании	2	1
29	дело не в самом	1	1
30	в том под каким	1	1
31	не в самом наличии	1	1
32	сопоставлены или противопоставлены в	1	1
33	иметь в виду что	1	1
